,trace,day,type
457,457,4,School screening
458,458,18,School screening
459,459,11,School screening
460,460,11,School screening
461,461,4,School screening
462,462,4,School screening
463,463,0,-
464,464,0,-
465,465,11,School screening
466,466,4,School screening
467,467,11,School screening
468,468,4,School screening
469,469,18,School screening
470,470,4,School screening
471,471,11,School screening
472,472,4,School screening
473,473,11,School screening
474,474,4,School screening
475,475,4,School screening
476,476,11,School screening
477,477,0,-
478,478,4,School screening
479,479,0,-
480,480,18,School screening
481,481,25,School screening
482,482,0,-
483,483,4,School screening
484,484,11,School screening
485,485,11,School screening
486,486,0,-
487,487,11,School screening
488,488,18,School screening
489,489,0,-
490,490,11,School screening
491,491,4,School screening
492,492,0,-
493,493,18,School screening
494,494,11,School screening
495,495,11,School screening
496,496,11,School screening
497,497,0,-
498,498,0,-
499,499,18,School screening
500,500,4,School screening
501,501,0,-
502,502,11,School screening
503,503,0,-
504,504,0,-
505,505,11,School screening
506,506,11,School screening
507,507,18,School screening
508,508,4,School screening
509,509,0,-
510,510,11,School screening
511,511,11,School screening
512,512,4,School screening
513,513,0,-
514,514,11,School screening
515,515,4,School screening
516,516,4,School screening
517,517,11,School screening
518,518,4,School screening
519,519,4,School screening
520,520,18,School screening
521,521,4,School screening
522,522,4,School screening
523,523,0,-
524,524,4,School screening
525,525,11,School screening
526,526,11,School screening
527,527,11,School screening
528,528,18,School screening
529,529,0,-
530,530,0,-
531,531,11,School screening
532,532,4,School screening
533,533,4,School screening
534,534,25,School screening
535,535,11,School screening
536,536,4,School screening
537,537,4,School screening
538,538,4,School screening
539,539,18,School screening
540,540,4,School screening
541,541,11,School screening
542,542,11,School screening
543,543,4,School screening
544,544,18,School screening
545,545,4,School screening
546,546,11,School screening
547,547,4,School screening
548,548,18,School screening
549,549,4,School screening
550,550,11,School screening
551,551,4,School screening
552,552,11,School screening
553,553,4,School screening
554,554,4,School screening
555,555,11,School screening
556,556,4,School screening
557,557,4,School screening
558,558,11,School screening
559,559,0,-
560,560,11,School screening
561,561,18,School screening
562,562,0,-
563,563,25,School screening
564,564,11,School screening
565,565,4,School screening
566,566,0,-
567,567,4,School screening
568,568,18,School screening
569,569,4,School screening
570,570,18,School screening
571,571,4,School screening
572,572,4,School screening
573,573,4,School screening
574,574,11,School screening
575,575,4,School screening
576,576,18,School screening
577,577,11,School screening
578,578,18,School screening
579,579,0,-
580,580,0,-
581,581,0,-
582,582,25,School screening
583,583,4,School screening
584,584,0,-
585,585,18,School screening
586,586,0,-
587,587,0,-
588,588,11,School screening
589,589,18,School screening
590,590,4,School screening
591,591,11,School screening
592,592,11,School screening
593,593,25,School screening
594,594,11,School screening
595,595,18,School screening
596,596,4,School screening
597,597,11,School screening
598,598,11,School screening
599,599,11,School screening
600,600,0,-
601,601,4,School screening
602,602,18,School screening
603,603,4,School screening
604,604,11,School screening
605,605,11,School screening
606,606,18,School screening
607,607,4,School screening
608,608,11,School screening
609,609,0,-
610,610,11,School screening
611,611,11,School screening
612,612,4,School screening
613,613,11,School screening
614,614,11,School screening
615,615,0,-
616,616,4,School screening
617,617,4,School screening
618,618,11,School screening
619,619,11,School screening
620,620,11,School screening
621,621,0,-
622,622,4,School screening
623,623,11,School screening
624,624,11,School screening
625,625,0,-
626,626,25,School screening
627,627,11,School screening
628,628,4,School screening
629,629,4,School screening
630,630,4,School screening
631,631,18,School screening
632,632,0,-
633,633,0,-
634,634,4,School screening
635,635,11,School screening
636,636,4,School screening
637,637,11,School screening
638,638,11,School screening
639,639,4,School screening
640,640,11,School screening
641,641,11,School screening
642,642,4,School screening
643,643,11,School screening
644,644,18,School screening
645,645,4,School screening
646,646,0,-
647,647,11,School screening
648,648,4,School screening
649,649,4,School screening
650,650,4,School screening
651,651,11,School screening
652,652,11,School screening
653,653,11,School screening
654,654,18,School screening
655,655,18,School screening
656,656,4,School screening
657,657,4,School screening
658,658,4,School screening
659,659,11,School screening
660,660,11,School screening
661,661,0,-
662,662,4,School screening
663,663,11,School screening
664,664,11,School screening
665,665,0,-
666,666,4,School screening
667,667,4,School screening
668,668,4,School screening
669,669,4,School screening
670,670,4,School screening
671,671,11,School screening
672,672,4,School screening
673,673,0,-
674,674,4,School screening
675,675,4,School screening
676,676,4,School screening
677,677,4,School screening
678,678,11,School screening
679,679,18,School screening
680,680,4,School screening
681,681,18,School screening
682,682,18,School screening
683,683,11,School screening
684,684,0,-
685,685,4,School screening
686,686,11,School screening
687,687,18,School screening
688,688,4,School screening
689,689,0,-
690,690,11,School screening
691,691,4,School screening
692,692,11,School screening
693,693,11,School screening
694,694,0,-
695,695,11,School screening
696,696,25,School screening
697,697,11,School screening
698,698,4,School screening
699,699,4,School screening
700,700,0,-
701,701,11,School screening
702,702,4,School screening
703,703,0,-
704,704,4,School screening
705,705,18,School screening
706,706,4,School screening
707,707,4,School screening
708,708,4,School screening
709,709,4,School screening
710,710,4,School screening
711,711,25,School screening
712,712,0,-
713,713,4,School screening
714,714,11,School screening
715,715,4,School screening
716,716,11,School screening
717,717,11,School screening
718,718,11,School screening
719,719,4,School screening
720,720,11,School screening
721,721,4,School screening
722,722,11,School screening
723,723,4,School screening
724,724,18,School screening
725,725,4,School screening
726,726,11,School screening
727,727,4,School screening
728,728,11,School screening
729,729,11,School screening
730,730,11,School screening
731,731,11,School screening
732,732,4,School screening
733,733,0,-
734,734,4,School screening
735,735,18,School screening
736,736,18,School screening
737,737,11,School screening
738,738,11,School screening
739,739,4,School screening
740,740,25,School screening
741,741,4,School screening
742,742,11,School screening
743,743,18,School screening
744,744,11,School screening
745,745,4,School screening
746,746,0,-
747,747,4,School screening
748,748,32,School screening
749,749,18,School screening
750,750,4,School screening
751,751,11,School screening
752,752,4,School screening
753,753,4,School screening
754,754,11,School screening
755,755,4,School screening
756,756,0,-
757,757,18,School screening
758,758,4,School screening
759,759,4,School screening
760,760,0,-
761,761,4,School screening
762,762,4,School screening
763,763,4,School screening
764,764,0,-
765,765,4,School screening
766,766,11,School screening
767,767,18,School screening
768,768,11,School screening
769,769,0,-
770,770,4,School screening
771,771,0,-
772,772,18,School screening
773,773,11,School screening
774,774,11,School screening
775,775,4,School screening
776,776,4,School screening
777,777,11,School screening
778,778,11,School screening
779,779,4,School screening
780,780,4,School screening
781,781,18,School screening
782,782,11,School screening
783,783,4,School screening
784,784,0,-
785,785,11,School screening
786,786,4,School screening
787,787,11,School screening
788,788,4,School screening
789,789,18,School screening
790,790,11,School screening
791,791,11,School screening
792,792,4,School screening
793,793,0,-
794,794,11,School screening
795,795,4,School screening
796,796,11,School screening
797,797,4,School screening
798,798,4,School screening
799,799,4,School screening
800,800,4,School screening
801,801,4,School screening
802,802,11,School screening
803,803,0,-
804,804,0,-
805,805,4,School screening
806,806,4,School screening
807,807,25,School screening
808,808,4,School screening
809,809,0,-
810,810,32,School screening
811,811,0,-
812,812,0,-
813,813,11,School screening
814,814,11,School screening
815,815,11,School screening
816,816,11,School screening
817,817,18,School screening
818,818,32,School screening
819,819,4,School screening
820,820,0,-
821,821,11,School screening
822,822,11,School screening
823,823,25,School screening
824,824,4,School screening
825,825,11,School screening
826,826,4,School screening
827,827,0,-
828,828,4,School screening
829,829,4,School screening
830,830,11,School screening
831,831,4,School screening
832,832,4,School screening
833,833,0,-
834,834,11,School screening
835,835,32,School screening
836,836,11,School screening
837,837,18,School screening
838,838,4,School screening
839,839,11,School screening
840,840,18,School screening
841,841,25,School screening
842,842,4,School screening
843,843,0,-
844,844,11,School screening
845,845,11,School screening
846,846,4,School screening
847,847,18,School screening
848,848,11,School screening
849,849,4,School screening
850,850,0,-
851,851,4,School screening
852,852,4,School screening
853,853,11,School screening
854,854,0,-
855,855,4,School screening
856,856,11,School screening
857,857,4,School screening
858,858,18,School screening
859,859,4,School screening
860,860,4,School screening
861,861,11,School screening
862,862,11,School screening
863,863,4,School screening
864,864,4,School screening
865,865,4,School screening
866,866,0,-
867,867,11,School screening
868,868,18,School screening
869,869,4,School screening
870,870,4,School screening
871,871,0,-
872,872,11,School screening
873,873,11,School screening
874,874,11,School screening
875,875,0,-
876,876,4,School screening
877,877,4,School screening
878,878,11,School screening
879,879,11,School screening
880,880,4,School screening
881,881,11,School screening
882,882,11,School screening
883,883,11,School screening
884,884,11,School screening
885,885,25,School screening
886,886,25,School screening
887,887,0,-
888,888,18,School screening
889,889,11,School screening
890,890,11,School screening
891,891,18,School screening
892,892,4,School screening
893,893,4,School screening
894,894,4,School screening
895,895,11,School screening
896,896,11,School screening
897,897,18,School screening
898,898,11,School screening
899,899,11,School screening
900,900,4,School screening
901,901,0,-
902,902,11,School screening
903,903,18,School screening
904,904,11,School screening
905,905,11,School screening
906,906,0,-
907,907,11,School screening
908,908,4,School screening
909,909,4,School screening
910,910,0,-
911,911,4,School screening
912,912,11,School screening
913,913,11,School screening
914,914,11,School screening
915,915,0,-
916,916,18,School screening
917,917,11,School screening
918,918,25,School screening
919,919,11,School screening
920,920,4,School screening
921,921,4,School screening
922,922,11,School screening
923,923,18,School screening
924,924,4,School screening
925,925,11,School screening
926,926,4,School screening
927,927,11,School screening
928,928,11,School screening
929,929,11,School screening
930,930,11,School screening
931,931,18,School screening
932,932,11,School screening
933,933,11,School screening
934,934,11,School screening
935,935,4,School screening
936,936,11,School screening
937,937,11,School screening
938,938,0,-
939,939,11,School screening
940,940,11,School screening
941,941,4,School screening
942,942,11,School screening
943,943,4,School screening
944,944,4,School screening
945,945,0,-
946,946,18,School screening
947,947,11,School screening
948,948,11,School screening
949,949,11,School screening
950,950,18,School screening
951,951,0,-
952,952,4,School screening
953,953,11,School screening
954,954,11,School screening
955,955,11,School screening
956,956,0,-
957,957,11,School screening
958,958,4,School screening
959,959,18,School screening
960,960,11,School screening
961,961,0,-
962,962,18,School screening
963,963,11,School screening
964,964,11,School screening
965,965,18,School screening
966,966,11,School screening
967,967,18,School screening
968,968,4,School screening
969,969,4,School screening
970,970,4,School screening
971,971,4,School screening
972,972,18,School screening
973,973,4,School screening
974,974,11,School screening
975,975,11,School screening
976,976,4,School screening
977,977,18,School screening
978,978,4,School screening
979,979,11,School screening
980,980,11,School screening
981,981,11,School screening
982,982,18,School screening
983,983,4,School screening
984,984,11,School screening
985,985,4,School screening
986,986,4,School screening
987,987,0,-
988,988,11,School screening
989,989,4,School screening
990,990,0,-
991,991,18,School screening
992,992,11,School screening
993,993,11,School screening
994,994,4,School screening
995,995,11,School screening
996,996,4,School screening
997,997,4,School screening
998,998,0,-
999,999,11,School screening
