,trace,day,type
147,147,25,School screening
148,148,11,School screening
149,149,18,School screening
150,150,18,School screening
151,151,11,School screening
152,152,0,-
153,153,11,School screening
154,154,0,-
155,155,18,School screening
156,156,11,School screening
157,157,11,School screening
158,158,18,School screening
159,159,0,-
160,160,4,School screening
161,161,18,School screening
162,162,0,-
163,163,11,School screening
164,164,11,School screening
165,165,18,School screening
166,166,18,School screening
167,167,11,School screening
168,168,0,-
169,169,4,School screening
170,170,18,School screening
171,171,11,School screening
172,172,11,School screening
173,173,18,School screening
174,174,18,School screening
175,175,25,School screening
176,176,11,School screening
177,177,25,School screening
178,178,25,School screening
179,179,4,School screening
180,180,11,School screening
181,181,4,School screening
182,182,4,School screening
183,183,0,-
184,184,11,School screening
185,185,11,School screening
186,186,25,School screening
187,187,11,School screening
188,188,11,School screening
189,189,25,School screening
190,190,4,School screening
191,191,4,School screening
192,192,4,School screening
193,193,4,School screening
194,194,11,School screening
195,195,0,-
196,196,0,-
197,197,18,School screening
198,198,18,School screening
199,199,11,School screening
200,200,4,School screening
201,201,11,School screening
202,202,18,School screening
203,203,18,School screening
204,204,11,School screening
205,205,11,School screening
206,206,11,School screening
207,207,11,School screening
208,208,11,School screening
209,209,18,School screening
210,210,18,School screening
211,211,18,School screening
212,212,18,School screening
213,213,25,School screening
214,214,4,School screening
215,215,4,School screening
216,216,0,-
217,217,18,School screening
218,218,11,School screening
219,219,11,School screening
220,220,0,-
221,221,18,School screening
222,222,25,School screening
223,223,0,-
224,224,0,-
225,225,4,School screening
226,226,0,-
227,227,4,School screening
228,228,11,School screening
229,229,18,School screening
230,230,18,School screening
231,231,18,School screening
232,232,4,School screening
233,233,11,School screening
234,234,4,School screening
235,235,11,School screening
236,236,11,School screening
237,237,11,School screening
238,238,11,School screening
239,239,25,School screening
240,240,11,School screening
241,241,11,School screening
242,242,4,School screening
243,243,0,-
244,244,18,School screening
245,245,0,-
246,246,4,School screening
247,247,11,School screening
248,248,11,School screening
249,249,4,School screening
250,250,4,School screening
251,251,11,School screening
252,252,0,-
253,253,18,School screening
254,254,18,School screening
255,255,18,School screening
256,256,25,School screening
257,257,0,-
258,258,18,School screening
259,259,18,School screening
260,260,11,School screening
261,261,11,School screening
262,262,11,School screening
263,263,11,School screening
264,264,0,-
265,265,11,School screening
266,266,18,School screening
267,267,18,School screening
268,268,0,-
269,269,4,School screening
270,270,32,School screening
271,271,25,School screening
272,272,4,School screening
273,273,4,School screening
274,274,11,School screening
275,275,0,-
276,276,11,School screening
277,277,4,School screening
278,278,18,School screening
279,279,18,School screening
280,280,0,-
281,281,11,School screening
282,282,25,School screening
283,283,18,School screening
284,284,25,School screening
285,285,4,School screening
286,286,0,-
287,287,0,-
288,288,4,School screening
289,289,18,School screening
290,290,0,-
291,291,11,School screening
292,292,4,School screening
293,293,11,School screening
294,294,11,School screening
295,295,4,School screening
296,296,0,-
297,297,11,School screening
298,298,11,School screening
299,299,0,-
300,300,4,School screening
301,301,18,School screening
302,302,25,School screening
303,303,11,School screening
304,304,4,School screening
305,305,18,School screening
306,306,11,School screening
307,307,11,School screening
308,308,4,School screening
309,309,11,School screening
310,310,11,School screening
311,311,11,School screening
312,312,4,School screening
313,313,18,School screening
314,314,4,School screening
315,315,11,School screening
316,316,11,School screening
317,317,4,School screening
318,318,11,School screening
319,319,11,School screening
320,320,11,School screening
321,321,25,School screening
322,322,11,School screening
323,323,11,School screening
324,324,25,School screening
325,325,11,School screening
326,326,0,-
327,327,25,School screening
328,328,25,School screening
329,329,11,School screening
330,330,25,School screening
331,331,11,School screening
332,332,11,School screening
333,333,25,School screening
334,334,0,-
335,335,0,-
336,336,11,School screening
337,337,11,School screening
338,338,4,School screening
339,339,18,School screening
340,340,11,School screening
341,341,32,School screening
342,342,11,School screening
343,343,4,School screening
344,344,4,School screening
345,345,11,School screening
346,346,18,School screening
347,347,11,School screening
348,348,11,School screening
349,349,0,-
350,350,18,School screening
351,351,11,School screening
352,352,0,-
353,353,11,School screening
354,354,0,-
355,355,4,School screening
356,356,4,School screening
357,357,11,School screening
358,358,0,-
359,359,18,School screening
360,360,0,-
361,361,18,School screening
362,362,0,-
363,363,18,School screening
364,364,0,-
365,365,25,School screening
366,366,4,School screening
367,367,0,-
368,368,4,School screening
369,369,4,School screening
370,370,0,-
371,371,18,School screening
372,372,4,School screening
373,373,11,School screening
374,374,11,School screening
375,375,0,-
376,376,4,School screening
377,377,0,-
378,378,11,School screening
379,379,0,-
380,380,11,School screening
381,381,18,School screening
382,382,11,School screening
383,383,18,School screening
384,384,11,School screening
385,385,18,School screening
386,386,11,School screening
387,387,32,School screening
388,388,25,School screening
389,389,4,School screening
390,390,0,-
391,391,4,School screening
392,392,0,-
393,393,11,School screening
394,394,11,School screening
395,395,11,School screening
396,396,32,School screening
397,397,11,School screening
398,398,11,School screening
399,399,18,School screening
400,400,11,School screening
401,401,18,School screening
402,402,0,-
403,403,0,-
404,404,18,School screening
405,405,4,School screening
406,406,18,School screening
407,407,4,School screening
408,408,25,School screening
409,409,11,School screening
410,410,18,School screening
411,411,25,School screening
412,412,18,School screening
413,413,25,School screening
414,414,11,School screening
415,415,11,School screening
416,416,4,School screening
417,417,0,-
418,418,4,School screening
419,419,25,School screening
420,420,11,School screening
421,421,11,School screening
422,422,11,School screening
423,423,18,School screening
424,424,4,School screening
425,425,25,School screening
426,426,18,School screening
427,427,4,School screening
428,428,4,School screening
429,429,11,School screening
430,430,25,School screening
431,431,0,-
432,432,11,School screening
433,433,11,School screening
434,434,18,School screening
435,435,4,School screening
436,436,0,-
437,437,18,School screening
438,438,11,School screening
439,439,11,School screening
440,440,11,School screening
441,441,11,School screening
442,442,4,School screening
443,443,25,School screening
444,444,18,School screening
445,445,18,School screening
446,446,4,School screening
447,447,4,School screening
448,448,4,School screening
449,449,4,School screening
450,450,4,School screening
451,451,11,School screening
452,452,11,School screening
453,453,4,School screening
454,454,11,School screening
455,455,11,School screening
456,456,4,School screening
457,457,11,School screening
458,458,0,-
459,459,18,School screening
460,460,11,School screening
461,461,4,School screening
462,462,0,-
463,463,18,School screening
464,464,18,School screening
465,465,18,School screening
466,466,0,-
467,467,18,School screening
468,468,18,School screening
469,469,0,-
470,470,0,-
471,471,4,School screening
472,472,11,School screening
473,473,18,School screening
474,474,4,School screening
475,475,4,School screening
476,476,4,School screening
477,477,11,School screening
478,478,25,School screening
479,479,11,School screening
480,480,11,School screening
481,481,18,School screening
482,482,0,-
483,483,0,-
484,484,11,School screening
485,485,11,School screening
486,486,11,School screening
487,487,11,School screening
488,488,4,School screening
489,489,18,School screening
490,490,4,School screening
491,491,18,School screening
492,492,11,School screening
493,493,18,School screening
494,494,25,School screening
495,495,11,School screening
496,496,18,School screening
497,497,0,-
498,498,25,School screening
499,499,0,-
500,500,32,School screening
501,501,11,School screening
502,502,11,School screening
503,503,4,School screening
504,504,18,School screening
505,505,0,-
506,506,18,School screening
507,507,0,-
508,508,4,School screening
509,509,11,School screening
510,510,18,School screening
511,511,4,School screening
512,512,11,School screening
513,513,0,-
514,514,18,School screening
515,515,25,School screening
516,516,0,-
517,517,4,School screening
518,518,18,School screening
519,519,11,School screening
520,520,11,School screening
521,521,25,School screening
522,522,18,School screening
523,523,11,School screening
524,524,4,School screening
525,525,18,School screening
526,526,11,School screening
527,527,25,School screening
528,528,4,School screening
529,529,4,School screening
530,530,11,School screening
531,531,18,School screening
532,532,11,School screening
533,533,25,School screening
534,534,0,-
535,535,11,School screening
536,536,32,School screening
537,537,25,School screening
538,538,18,School screening
539,539,4,School screening
540,540,11,School screening
541,541,4,School screening
542,542,11,School screening
543,543,32,School screening
544,544,0,-
545,545,25,School screening
546,546,11,School screening
547,547,0,-
548,548,4,School screening
549,549,11,School screening
550,550,11,School screening
551,551,11,School screening
552,552,18,School screening
553,553,11,School screening
554,554,4,School screening
555,555,11,School screening
556,556,11,School screening
557,557,4,School screening
558,558,18,School screening
559,559,18,School screening
560,560,18,School screening
561,561,0,-
562,562,4,School screening
563,563,4,School screening
564,564,0,-
565,565,32,School screening
566,566,11,School screening
567,567,0,-
568,568,11,School screening
569,569,11,School screening
570,570,25,School screening
571,571,18,School screening
572,572,18,School screening
573,573,18,School screening
574,574,0,-
575,575,25,School screening
576,576,25,School screening
577,577,0,-
578,578,0,-
579,579,4,School screening
580,580,18,School screening
581,581,0,-
582,582,18,School screening
583,583,11,School screening
584,584,32,School screening
585,585,11,School screening
586,586,11,School screening
587,587,11,School screening
588,588,11,School screening
589,589,4,School screening
590,590,4,School screening
591,591,11,School screening
592,592,18,School screening
593,593,4,School screening
594,594,18,School screening
595,595,18,School screening
596,596,18,School screening
597,597,18,School screening
598,598,25,School screening
599,599,11,School screening
600,600,0,-
601,601,11,School screening
602,602,4,School screening
603,603,25,School screening
604,604,0,-
605,605,4,School screening
606,606,0,-
607,607,11,School screening
608,608,11,School screening
609,609,0,-
610,610,18,School screening
611,611,11,School screening
612,612,4,School screening
613,613,11,School screening
614,614,11,School screening
615,615,18,School screening
616,616,18,School screening
617,617,18,School screening
618,618,25,School screening
619,619,18,School screening
620,620,18,School screening
621,621,32,School screening
622,622,0,-
623,623,11,School screening
624,624,0,-
625,625,4,School screening
626,626,11,School screening
627,627,11,School screening
628,628,11,School screening
629,629,18,School screening
630,630,25,School screening
631,631,11,School screening
632,632,11,School screening
633,633,25,School screening
634,634,4,School screening
635,635,11,School screening
636,636,25,School screening
637,637,11,School screening
638,638,11,School screening
639,639,11,School screening
640,640,4,School screening
641,641,4,School screening
642,642,0,-
643,643,18,School screening
644,644,11,School screening
645,645,4,School screening
646,646,18,School screening
647,647,4,School screening
648,648,11,School screening
649,649,11,School screening
650,650,4,School screening
651,651,4,School screening
652,652,11,School screening
653,653,11,School screening
654,654,11,School screening
655,655,18,School screening
656,656,25,School screening
657,657,11,School screening
658,658,0,-
659,659,0,-
660,660,18,School screening
661,661,11,School screening
662,662,18,School screening
663,663,25,School screening
664,664,18,School screening
665,665,18,School screening
666,666,11,School screening
667,667,11,School screening
668,668,4,School screening
669,669,11,School screening
670,670,18,School screening
671,671,0,-
672,672,4,School screening
673,673,25,School screening
674,674,4,School screening
675,675,11,School screening
676,676,4,School screening
677,677,18,School screening
678,678,11,School screening
679,679,25,School screening
680,680,0,-
681,681,4,School screening
682,682,11,School screening
683,683,18,School screening
684,684,18,School screening
685,685,18,School screening
686,686,25,School screening
687,687,11,School screening
688,688,25,School screening
689,689,25,School screening
690,690,0,-
691,691,18,School screening
692,692,11,School screening
693,693,25,School screening
694,694,0,-
695,695,0,-
696,696,18,School screening
697,697,11,School screening
698,698,18,School screening
699,699,18,School screening
700,700,11,School screening
701,701,0,-
702,702,11,School screening
703,703,11,School screening
704,704,4,School screening
705,705,0,-
706,706,18,School screening
707,707,11,School screening
708,708,4,School screening
709,709,11,School screening
710,710,4,School screening
711,711,4,School screening
712,712,25,School screening
713,713,11,School screening
714,714,4,School screening
715,715,0,-
716,716,4,School screening
717,717,4,School screening
718,718,11,School screening
719,719,4,School screening
720,720,18,School screening
721,721,11,School screening
722,722,11,School screening
723,723,25,School screening
724,724,18,School screening
725,725,4,School screening
726,726,11,School screening
727,727,11,School screening
728,728,18,School screening
729,729,11,School screening
730,730,18,School screening
731,731,11,School screening
732,732,11,School screening
733,733,11,School screening
734,734,4,School screening
735,735,18,School screening
736,736,11,School screening
737,737,32,School screening
738,738,0,-
739,739,11,School screening
740,740,11,School screening
741,741,4,School screening
742,742,11,School screening
743,743,4,School screening
744,744,25,School screening
745,745,11,School screening
746,746,32,School screening
747,747,11,School screening
748,748,18,School screening
749,749,32,School screening
750,750,18,School screening
751,751,4,School screening
752,752,0,-
753,753,4,School screening
754,754,4,School screening
755,755,32,School screening
756,756,0,-
757,757,0,-
758,758,11,School screening
759,759,11,School screening
760,760,4,School screening
761,761,11,School screening
762,762,32,School screening
763,763,32,School screening
764,764,18,School screening
765,765,0,-
766,766,11,School screening
767,767,18,School screening
768,768,11,School screening
769,769,0,-
770,770,0,-
771,771,18,School screening
772,772,11,School screening
773,773,11,School screening
774,774,4,School screening
775,775,18,School screening
776,776,0,-
777,777,4,School screening
778,778,18,School screening
779,779,4,School screening
780,780,0,-
781,781,4,School screening
782,782,25,School screening
783,783,4,School screening
784,784,18,School screening
785,785,18,School screening
786,786,11,School screening
787,787,4,School screening
788,788,0,-
789,789,11,School screening
790,790,0,-
791,791,11,School screening
792,792,25,School screening
793,793,11,School screening
794,794,11,School screening
795,795,11,School screening
796,796,0,-
797,797,4,School screening
798,798,4,School screening
799,799,11,School screening
800,800,18,School screening
801,801,4,School screening
802,802,32,School screening
803,803,4,School screening
804,804,18,School screening
805,805,4,School screening
806,806,0,-
807,807,4,School screening
808,808,11,School screening
809,809,11,School screening
810,810,18,School screening
811,811,4,School screening
812,812,11,School screening
813,813,0,-
814,814,4,School screening
815,815,4,School screening
816,816,4,School screening
817,817,11,School screening
818,818,11,School screening
819,819,11,School screening
820,820,11,School screening
821,821,25,School screening
822,822,25,School screening
823,823,25,School screening
824,824,18,School screening
825,825,4,School screening
826,826,4,School screening
827,827,18,School screening
828,828,11,School screening
829,829,0,-
830,830,18,School screening
831,831,32,School screening
832,832,4,School screening
833,833,4,School screening
834,834,0,-
835,835,18,School screening
836,836,11,School screening
837,837,4,School screening
838,838,4,School screening
839,839,4,School screening
840,840,18,School screening
841,841,18,School screening
842,842,11,School screening
843,843,11,School screening
844,844,25,School screening
845,845,25,School screening
846,846,18,School screening
847,847,11,School screening
848,848,4,School screening
849,849,18,School screening
850,850,4,School screening
851,851,0,-
852,852,18,School screening
853,853,4,School screening
854,854,11,School screening
855,855,11,School screening
856,856,11,School screening
857,857,4,School screening
858,858,11,School screening
859,859,4,School screening
860,860,11,School screening
861,861,18,School screening
862,862,11,School screening
863,863,4,School screening
864,864,4,School screening
865,865,11,School screening
866,866,0,-
867,867,25,School screening
868,868,18,School screening
869,869,11,School screening
870,870,11,School screening
871,871,18,School screening
872,872,0,-
873,873,18,School screening
874,874,25,School screening
875,875,11,School screening
876,876,18,School screening
877,877,11,School screening
878,878,25,School screening
879,879,11,School screening
880,880,4,School screening
881,881,11,School screening
882,882,25,School screening
883,883,4,School screening
884,884,0,-
885,885,0,-
886,886,18,School screening
887,887,18,School screening
888,888,32,School screening
889,889,11,School screening
890,890,0,-
891,891,18,School screening
892,892,4,School screening
893,893,18,School screening
894,894,4,School screening
895,895,18,School screening
896,896,11,School screening
897,897,4,School screening
898,898,18,School screening
899,899,4,School screening
900,900,4,School screening
901,901,11,School screening
902,902,0,-
903,903,18,School screening
904,904,11,School screening
905,905,4,School screening
906,906,0,-
907,907,11,School screening
908,908,18,School screening
909,909,11,School screening
910,910,32,School screening
911,911,25,School screening
912,912,11,School screening
913,913,0,-
914,914,11,School screening
915,915,4,School screening
916,916,18,School screening
917,917,25,School screening
918,918,11,School screening
919,919,11,School screening
920,920,11,School screening
921,921,0,-
922,922,0,-
923,923,0,-
924,924,11,School screening
925,925,0,-
926,926,18,School screening
927,927,32,School screening
928,928,18,School screening
929,929,18,School screening
930,930,0,-
931,931,11,School screening
932,932,4,School screening
933,933,0,-
934,934,11,School screening
935,935,4,School screening
936,936,18,School screening
937,937,4,School screening
938,938,18,School screening
939,939,4,School screening
940,940,0,-
941,941,0,-
942,942,4,School screening
943,943,18,School screening
944,944,25,School screening
945,945,4,School screening
946,946,18,School screening
947,947,11,School screening
948,948,4,School screening
949,949,0,-
950,950,18,School screening
951,951,4,School screening
952,952,4,School screening
953,953,18,School screening
954,954,4,School screening
955,955,0,-
956,956,18,School screening
957,957,18,School screening
958,958,4,School screening
959,959,18,School screening
960,960,11,School screening
961,961,25,School screening
962,962,11,School screening
963,963,4,School screening
964,964,0,-
965,965,11,School screening
966,966,4,School screening
967,967,4,School screening
968,968,25,School screening
969,969,11,School screening
970,970,0,-
971,971,25,School screening
972,972,11,School screening
973,973,11,School screening
974,974,11,School screening
975,975,18,School screening
976,976,18,School screening
977,977,11,School screening
978,978,11,School screening
979,979,11,School screening
980,980,4,School screening
981,981,4,School screening
982,982,18,School screening
983,983,11,School screening
984,984,25,School screening
985,985,11,School screening
986,986,4,School screening
987,987,11,School screening
988,988,11,School screening
989,989,4,School screening
990,990,11,School screening
991,991,18,School screening
992,992,18,School screening
993,993,4,School screening
994,994,4,School screening
995,995,0,-
996,996,18,School screening
997,997,0,-
998,998,25,School screening
999,999,11,School screening
