,trace,day,type
163,163,3,School screening
164,164,0,-
165,165,24,School screening
166,166,3,School screening
167,167,3,School screening
168,168,3,School screening
169,169,3,School screening
170,170,10,School screening
171,171,24,School screening
172,172,24,School screening
173,173,3,School screening
174,174,31,School screening
175,175,3,School screening
176,176,17,School screening
177,177,10,School screening
178,178,0,-
179,179,17,School screening
180,180,17,School screening
181,181,17,School screening
182,182,0,-
183,183,24,School screening
184,184,17,School screening
185,185,3,School screening
186,186,10,School screening
187,187,10,School screening
188,188,0,-
189,189,0,-
190,190,17,School screening
191,191,3,School screening
192,192,3,School screening
193,193,0,-
194,194,31,School screening
195,195,10,School screening
196,196,17,School screening
197,197,3,School screening
198,198,10,School screening
199,199,10,School screening
200,200,0,-
201,201,31,School screening
202,202,10,School screening
203,203,17,School screening
204,204,17,School screening
205,205,3,School screening
206,206,17,School screening
207,207,10,School screening
208,208,3,School screening
209,209,31,School screening
210,210,0,-
211,211,17,School screening
212,212,17,School screening
213,213,10,School screening
214,214,24,School screening
215,215,24,School screening
216,216,10,School screening
217,217,0,-
218,218,3,School screening
219,219,3,School screening
220,220,3,School screening
221,221,3,School screening
222,222,3,School screening
223,223,10,School screening
224,224,0,-
225,225,10,School screening
226,226,3,School screening
227,227,10,School screening
228,228,0,-
229,229,17,School screening
230,230,0,-
231,231,17,School screening
232,232,10,School screening
233,233,3,School screening
234,234,0,-
235,235,17,School screening
236,236,10,School screening
237,237,17,School screening
238,238,10,School screening
239,239,10,School screening
240,240,10,School screening
241,241,0,-
242,242,10,School screening
243,243,24,School screening
244,244,10,School screening
245,245,0,-
246,246,17,School screening
247,247,17,School screening
248,248,17,School screening
249,249,17,School screening
250,250,3,School screening
251,251,17,School screening
252,252,17,School screening
253,253,0,-
254,254,10,School screening
255,255,31,School screening
256,256,3,School screening
257,257,10,School screening
258,258,17,School screening
259,259,0,-
260,260,10,School screening
261,261,10,School screening
262,262,24,School screening
263,263,24,School screening
264,264,10,School screening
265,265,24,School screening
266,266,10,School screening
267,267,31,School screening
268,268,17,School screening
269,269,24,School screening
270,270,17,School screening
271,271,17,School screening
272,272,0,-
273,273,17,School screening
274,274,3,School screening
275,275,3,School screening
276,276,17,School screening
277,277,10,School screening
278,278,17,School screening
279,279,10,School screening
280,280,3,School screening
281,281,3,School screening
282,282,17,School screening
283,283,10,School screening
284,284,10,School screening
285,285,24,School screening
286,286,24,School screening
287,287,17,School screening
288,288,24,School screening
289,289,31,School screening
290,290,10,School screening
291,291,10,School screening
292,292,17,School screening
293,293,10,School screening
294,294,17,School screening
295,295,31,School screening
296,296,10,School screening
297,297,3,School screening
298,298,10,School screening
299,299,3,School screening
300,300,24,School screening
301,301,10,School screening
302,302,24,School screening
303,303,17,School screening
304,304,24,School screening
305,305,3,School screening
306,306,31,School screening
307,307,10,School screening
308,308,17,School screening
309,309,10,School screening
310,310,17,School screening
311,311,10,School screening
312,312,10,School screening
313,313,10,School screening
314,314,10,School screening
315,315,10,School screening
316,316,10,School screening
317,317,24,School screening
318,318,3,School screening
319,319,10,School screening
320,320,0,-
321,321,3,School screening
322,322,10,School screening
323,323,17,School screening
324,324,24,School screening
325,325,17,School screening
326,326,17,School screening
327,327,24,School screening
328,328,17,School screening
329,329,3,School screening
330,330,24,School screening
331,331,3,School screening
332,332,0,-
333,333,10,School screening
334,334,17,School screening
335,335,24,School screening
336,336,3,School screening
337,337,17,School screening
338,338,10,School screening
339,339,10,School screening
340,340,0,-
341,341,3,School screening
342,342,17,School screening
343,343,0,-
344,344,3,School screening
345,345,0,-
346,346,17,School screening
347,347,10,School screening
348,348,0,-
349,349,3,School screening
350,350,17,School screening
351,351,10,School screening
352,352,3,School screening
353,353,17,School screening
354,354,31,School screening
355,355,10,School screening
356,356,10,School screening
357,357,24,School screening
358,358,3,School screening
359,359,17,School screening
360,360,10,School screening
361,361,10,School screening
362,362,0,-
363,363,10,School screening
364,364,0,-
365,365,0,-
366,366,3,School screening
367,367,17,School screening
368,368,10,School screening
369,369,24,School screening
370,370,0,-
371,371,3,School screening
372,372,3,School screening
373,373,24,School screening
374,374,0,-
375,375,31,School screening
376,376,0,-
377,377,3,School screening
378,378,10,School screening
379,379,0,-
380,380,0,-
381,381,17,School screening
382,382,3,School screening
383,383,10,School screening
384,384,10,School screening
385,385,10,School screening
386,386,10,School screening
387,387,0,-
388,388,31,School screening
389,389,3,School screening
390,390,24,School screening
391,391,17,School screening
392,392,10,School screening
393,393,17,School screening
394,394,0,-
395,395,10,School screening
396,396,0,-
397,397,17,School screening
398,398,17,School screening
399,399,10,School screening
400,400,3,School screening
401,401,10,School screening
402,402,10,School screening
403,403,10,School screening
404,404,10,School screening
405,405,3,School screening
406,406,10,School screening
407,407,3,School screening
408,408,24,School screening
409,409,10,School screening
410,410,17,School screening
411,411,10,School screening
412,412,3,School screening
413,413,0,-
414,414,17,School screening
415,415,17,School screening
416,416,0,-
417,417,10,School screening
418,418,10,School screening
419,419,3,School screening
420,420,10,School screening
421,421,0,-
422,422,24,School screening
423,423,24,School screening
424,424,10,School screening
425,425,10,School screening
426,426,17,School screening
427,427,3,School screening
428,428,10,School screening
429,429,10,School screening
430,430,0,-
431,431,0,-
432,432,17,School screening
433,433,17,School screening
434,434,10,School screening
435,435,0,-
436,436,0,-
437,437,10,School screening
438,438,10,School screening
439,439,0,-
440,440,3,School screening
441,441,10,School screening
442,442,10,School screening
443,443,3,School screening
444,444,10,School screening
445,445,10,School screening
446,446,10,School screening
447,447,0,-
448,448,3,School screening
449,449,24,School screening
450,450,0,-
451,451,0,-
452,452,24,School screening
453,453,24,School screening
454,454,17,School screening
455,455,10,School screening
456,456,3,School screening
457,457,24,School screening
458,458,10,School screening
459,459,10,School screening
460,460,10,School screening
461,461,10,School screening
462,462,0,-
463,463,17,School screening
464,464,3,School screening
465,465,0,-
466,466,10,School screening
467,467,10,School screening
468,468,10,School screening
469,469,3,School screening
470,470,10,School screening
471,471,17,School screening
472,472,10,School screening
473,473,10,School screening
474,474,24,School screening
475,475,3,School screening
476,476,10,School screening
477,477,0,-
478,478,0,-
479,479,3,School screening
480,480,10,School screening
481,481,17,School screening
482,482,17,School screening
483,483,0,-
484,484,10,School screening
485,485,10,School screening
486,486,17,School screening
487,487,17,School screening
488,488,3,School screening
489,489,17,School screening
490,490,10,School screening
491,491,17,School screening
492,492,0,-
493,493,24,School screening
494,494,31,School screening
495,495,17,School screening
496,496,3,School screening
497,497,3,School screening
498,498,10,School screening
499,499,10,School screening
500,500,0,-
501,501,17,School screening
502,502,17,School screening
503,503,0,-
504,504,0,-
505,505,3,School screening
506,506,17,School screening
507,507,3,School screening
508,508,10,School screening
509,509,0,-
510,510,3,School screening
511,511,10,School screening
512,512,3,School screening
513,513,10,School screening
514,514,10,School screening
515,515,3,School screening
516,516,10,School screening
517,517,10,School screening
518,518,3,School screening
519,519,24,School screening
520,520,0,-
521,521,17,School screening
522,522,10,School screening
523,523,10,School screening
524,524,0,-
525,525,10,School screening
526,526,3,School screening
527,527,17,School screening
528,528,0,-
529,529,10,School screening
530,530,17,School screening
531,531,17,School screening
532,532,3,School screening
533,533,3,School screening
534,534,10,School screening
535,535,0,-
536,536,17,School screening
537,537,17,School screening
538,538,0,-
539,539,0,-
540,540,31,School screening
541,541,3,School screening
542,542,24,School screening
543,543,0,-
544,544,17,School screening
545,545,10,School screening
546,546,3,School screening
547,547,3,School screening
548,548,0,-
549,549,10,School screening
550,550,0,-
551,551,10,School screening
552,552,0,-
553,553,17,School screening
554,554,0,-
555,555,10,School screening
556,556,17,School screening
557,557,3,School screening
558,558,10,School screening
559,559,3,School screening
560,560,10,School screening
561,561,17,School screening
562,562,10,School screening
563,563,0,-
564,564,10,School screening
565,565,0,-
566,566,3,School screening
567,567,3,School screening
568,568,10,School screening
569,569,17,School screening
570,570,10,School screening
571,571,0,-
572,572,24,School screening
573,573,10,School screening
574,574,17,School screening
575,575,0,-
576,576,17,School screening
577,577,0,-
578,578,17,School screening
579,579,10,School screening
580,580,17,School screening
581,581,17,School screening
582,582,17,School screening
583,583,17,School screening
584,584,10,School screening
585,585,17,School screening
586,586,17,School screening
587,587,24,School screening
588,588,17,School screening
589,589,10,School screening
590,590,0,-
591,591,24,School screening
592,592,17,School screening
593,593,3,School screening
594,594,17,School screening
595,595,24,School screening
596,596,17,School screening
597,597,24,School screening
598,598,17,School screening
599,599,10,School screening
600,600,10,School screening
601,601,0,-
602,602,24,School screening
603,603,10,School screening
604,604,24,School screening
605,605,24,School screening
606,606,3,School screening
607,607,3,School screening
608,608,17,School screening
609,609,10,School screening
610,610,3,School screening
611,611,3,School screening
612,612,3,School screening
613,613,0,-
614,614,17,School screening
615,615,0,-
616,616,10,School screening
617,617,0,-
618,618,17,School screening
619,619,17,School screening
620,620,10,School screening
621,621,17,School screening
622,622,17,School screening
623,623,0,-
624,624,31,School screening
625,625,10,School screening
626,626,31,School screening
627,627,31,School screening
628,628,17,School screening
629,629,31,School screening
630,630,10,School screening
631,631,17,School screening
632,632,10,School screening
633,633,10,School screening
634,634,10,School screening
635,635,31,School screening
636,636,10,School screening
637,637,10,School screening
638,638,3,School screening
639,639,10,School screening
640,640,10,School screening
641,641,10,School screening
642,642,24,School screening
643,643,31,School screening
644,644,17,School screening
645,645,3,School screening
646,646,24,School screening
647,647,3,School screening
648,648,0,-
649,649,10,School screening
650,650,3,School screening
651,651,10,School screening
652,652,24,School screening
653,653,17,School screening
654,654,10,School screening
655,655,3,School screening
656,656,10,School screening
657,657,0,-
658,658,10,School screening
659,659,24,School screening
660,660,24,School screening
661,661,10,School screening
662,662,10,School screening
663,663,10,School screening
664,664,10,School screening
665,665,3,School screening
666,666,10,School screening
667,667,0,-
668,668,31,School screening
669,669,3,School screening
670,670,17,School screening
671,671,0,-
672,672,0,-
673,673,0,-
674,674,10,School screening
675,675,17,School screening
676,676,10,School screening
677,677,17,School screening
678,678,10,School screening
679,679,31,School screening
680,680,17,School screening
681,681,31,School screening
682,682,10,School screening
683,683,0,-
684,684,10,School screening
685,685,10,School screening
686,686,3,School screening
687,687,10,School screening
688,688,17,School screening
689,689,3,School screening
690,690,17,School screening
691,691,3,School screening
692,692,17,School screening
693,693,10,School screening
694,694,31,School screening
695,695,17,School screening
696,696,17,School screening
697,697,17,School screening
698,698,10,School screening
699,699,17,School screening
700,700,10,School screening
701,701,10,School screening
702,702,10,School screening
703,703,10,School screening
704,704,10,School screening
705,705,10,School screening
706,706,10,School screening
707,707,10,School screening
708,708,24,School screening
709,709,24,School screening
710,710,24,School screening
711,711,0,-
712,712,17,School screening
713,713,3,School screening
714,714,10,School screening
715,715,10,School screening
716,716,3,School screening
717,717,10,School screening
718,718,10,School screening
719,719,3,School screening
720,720,10,School screening
721,721,17,School screening
722,722,10,School screening
723,723,10,School screening
724,724,0,-
725,725,0,-
726,726,10,School screening
727,727,0,-
728,728,24,School screening
729,729,10,School screening
730,730,10,School screening
731,731,17,School screening
732,732,10,School screening
733,733,3,School screening
734,734,3,School screening
735,735,10,School screening
736,736,24,School screening
737,737,10,School screening
738,738,10,School screening
739,739,3,School screening
740,740,3,School screening
741,741,10,School screening
742,742,17,School screening
743,743,24,School screening
744,744,24,School screening
745,745,10,School screening
746,746,17,School screening
747,747,3,School screening
748,748,17,School screening
749,749,10,School screening
750,750,0,-
751,751,24,School screening
752,752,0,-
753,753,10,School screening
754,754,10,School screening
755,755,0,-
756,756,3,School screening
757,757,10,School screening
758,758,0,-
759,759,10,School screening
760,760,3,School screening
761,761,17,School screening
762,762,10,School screening
763,763,31,School screening
764,764,17,School screening
765,765,3,School screening
766,766,0,-
767,767,17,School screening
768,768,3,School screening
769,769,24,School screening
770,770,17,School screening
771,771,17,School screening
772,772,17,School screening
773,773,10,School screening
774,774,10,School screening
775,775,17,School screening
776,776,3,School screening
777,777,0,-
778,778,17,School screening
779,779,0,-
780,780,31,School screening
781,781,3,School screening
782,782,10,School screening
783,783,3,School screening
784,784,0,-
785,785,10,School screening
786,786,17,School screening
787,787,24,School screening
788,788,24,School screening
789,789,17,School screening
790,790,10,School screening
791,791,10,School screening
792,792,17,School screening
793,793,10,School screening
794,794,24,School screening
795,795,17,School screening
796,796,10,School screening
797,797,3,School screening
798,798,3,School screening
799,799,3,School screening
800,800,17,School screening
801,801,17,School screening
802,802,17,School screening
803,803,24,School screening
804,804,3,School screening
805,805,10,School screening
806,806,24,School screening
807,807,10,School screening
808,808,17,School screening
809,809,3,School screening
810,810,24,School screening
811,811,17,School screening
812,812,24,School screening
813,813,3,School screening
814,814,24,School screening
815,815,10,School screening
816,816,10,School screening
817,817,31,School screening
818,818,3,School screening
819,819,0,-
820,820,0,-
821,821,10,School screening
822,822,17,School screening
823,823,10,School screening
824,824,0,-
825,825,10,School screening
826,826,17,School screening
827,827,17,School screening
828,828,10,School screening
829,829,10,School screening
830,830,10,School screening
831,831,3,School screening
832,832,0,-
833,833,10,School screening
834,834,24,School screening
835,835,3,School screening
836,836,10,School screening
837,837,24,School screening
838,838,3,School screening
839,839,3,School screening
840,840,24,School screening
841,841,10,School screening
842,842,10,School screening
843,843,10,School screening
844,844,0,-
845,845,10,School screening
846,846,0,-
847,847,10,School screening
848,848,10,School screening
849,849,31,School screening
850,850,3,School screening
851,851,3,School screening
852,852,10,School screening
853,853,0,-
854,854,10,School screening
855,855,24,School screening
856,856,10,School screening
857,857,10,School screening
858,858,10,School screening
859,859,10,School screening
860,860,10,School screening
861,861,3,School screening
862,862,3,School screening
863,863,10,School screening
864,864,10,School screening
865,865,0,-
866,866,0,-
867,867,10,School screening
868,868,17,School screening
869,869,0,-
870,870,0,-
871,871,24,School screening
872,872,3,School screening
873,873,3,School screening
874,874,0,-
875,875,17,School screening
876,876,17,School screening
877,877,0,-
878,878,17,School screening
879,879,10,School screening
880,880,10,School screening
881,881,24,School screening
882,882,3,School screening
883,883,10,School screening
884,884,17,School screening
885,885,10,School screening
886,886,17,School screening
887,887,17,School screening
888,888,17,School screening
889,889,17,School screening
890,890,24,School screening
891,891,10,School screening
892,892,17,School screening
893,893,3,School screening
894,894,10,School screening
895,895,10,School screening
896,896,10,School screening
897,897,17,School screening
898,898,24,School screening
899,899,17,School screening
900,900,0,-
901,901,10,School screening
902,902,17,School screening
903,903,17,School screening
904,904,0,-
905,905,10,School screening
906,906,24,School screening
907,907,24,School screening
908,908,0,-
909,909,10,School screening
910,910,0,-
911,911,10,School screening
912,912,31,School screening
913,913,17,School screening
914,914,10,School screening
915,915,0,-
916,916,3,School screening
917,917,10,School screening
918,918,10,School screening
919,919,10,School screening
920,920,10,School screening
921,921,17,School screening
922,922,17,School screening
923,923,3,School screening
924,924,10,School screening
925,925,10,School screening
926,926,24,School screening
927,927,17,School screening
928,928,10,School screening
929,929,3,School screening
930,930,17,School screening
931,931,17,School screening
932,932,17,School screening
933,933,10,School screening
934,934,3,School screening
935,935,31,School screening
936,936,10,School screening
937,937,3,School screening
938,938,10,School screening
939,939,31,School screening
940,940,0,-
941,941,24,School screening
942,942,17,School screening
943,943,10,School screening
944,944,17,School screening
945,945,10,School screening
946,946,10,School screening
947,947,31,School screening
948,948,10,School screening
949,949,24,School screening
950,950,10,School screening
951,951,3,School screening
952,952,17,School screening
953,953,0,-
954,954,17,School screening
955,955,3,School screening
956,956,3,School screening
957,957,3,School screening
958,958,24,School screening
959,959,10,School screening
960,960,3,School screening
961,961,0,-
962,962,24,School screening
963,963,10,School screening
964,964,10,School screening
965,965,0,-
966,966,10,School screening
967,967,10,School screening
968,968,3,School screening
969,969,17,School screening
970,970,3,School screening
971,971,24,School screening
972,972,17,School screening
973,973,17,School screening
974,974,10,School screening
975,975,10,School screening
976,976,10,School screening
977,977,10,School screening
978,978,17,School screening
979,979,17,School screening
980,980,0,-
981,981,17,School screening
982,982,24,School screening
983,983,17,School screening
984,984,10,School screening
985,985,10,School screening
986,986,0,-
987,987,10,School screening
988,988,10,School screening
989,989,3,School screening
990,990,0,-
991,991,0,-
992,992,17,School screening
993,993,10,School screening
994,994,10,School screening
995,995,10,School screening
996,996,10,School screening
997,997,3,School screening
998,998,17,School screening
999,999,10,School screening
