,trace,day,type
677,677,10,School screening
678,678,3,School screening
679,679,3,School screening
680,680,10,School screening
681,681,3,School screening
682,682,3,School screening
683,683,17,School screening
684,684,10,School screening
685,685,3,School screening
686,686,3,School screening
687,687,3,School screening
688,688,10,School screening
689,689,10,School screening
690,690,3,School screening
691,691,17,School screening
692,692,10,School screening
693,693,3,School screening
694,694,3,School screening
695,695,3,School screening
696,696,10,School screening
697,697,10,School screening
698,698,10,School screening
699,699,3,School screening
700,700,10,School screening
701,701,10,School screening
702,702,10,School screening
703,703,10,School screening
704,704,3,School screening
705,705,3,School screening
706,706,3,School screening
707,707,3,School screening
708,708,10,School screening
709,709,17,School screening
710,710,10,School screening
711,711,17,School screening
712,712,10,School screening
713,713,10,School screening
714,714,10,School screening
715,715,3,School screening
716,716,3,School screening
717,717,10,School screening
718,718,10,School screening
719,719,10,School screening
720,720,3,School screening
721,721,10,School screening
722,722,0,-
723,723,3,School screening
724,724,3,School screening
725,725,17,School screening
726,726,0,-
727,727,17,School screening
728,728,0,-
729,729,17,School screening
730,730,0,-
731,731,10,School screening
732,732,10,School screening
733,733,3,School screening
734,734,3,School screening
735,735,0,-
736,736,17,School screening
737,737,10,School screening
738,738,10,School screening
739,739,3,School screening
740,740,3,School screening
741,741,0,-
742,742,0,-
743,743,10,School screening
744,744,10,School screening
745,745,10,School screening
746,746,10,School screening
747,747,10,School screening
748,748,3,School screening
749,749,10,School screening
750,750,0,-
751,751,3,School screening
752,752,10,School screening
753,753,17,School screening
754,754,0,-
755,755,3,School screening
756,756,0,-
757,757,10,School screening
758,758,10,School screening
759,759,3,School screening
760,760,3,School screening
761,761,3,School screening
762,762,10,School screening
763,763,17,School screening
764,764,3,School screening
765,765,0,-
766,766,0,-
767,767,3,School screening
768,768,17,School screening
769,769,0,-
770,770,3,School screening
771,771,3,School screening
772,772,3,School screening
773,773,3,School screening
774,774,3,School screening
775,775,3,School screening
776,776,3,School screening
777,777,3,School screening
778,778,3,School screening
779,779,10,School screening
780,780,3,School screening
781,781,3,School screening
782,782,3,School screening
783,783,10,School screening
784,784,0,-
785,785,10,School screening
786,786,3,School screening
787,787,10,School screening
788,788,3,School screening
789,789,3,School screening
790,790,10,School screening
791,791,3,School screening
792,792,10,School screening
793,793,17,School screening
794,794,3,School screening
795,795,3,School screening
796,796,10,School screening
797,797,3,School screening
798,798,3,School screening
799,799,3,School screening
800,800,0,-
801,801,3,School screening
802,802,3,School screening
803,803,0,-
804,804,3,School screening
805,805,17,School screening
806,806,10,School screening
807,807,3,School screening
808,808,3,School screening
809,809,10,School screening
810,810,17,School screening
811,811,3,School screening
812,812,3,School screening
813,813,0,-
814,814,3,School screening
815,815,3,School screening
816,816,3,School screening
817,817,17,School screening
818,818,17,School screening
819,819,3,School screening
820,820,0,-
821,821,3,School screening
822,822,3,School screening
823,823,3,School screening
824,824,17,School screening
825,825,0,-
826,826,3,School screening
827,827,10,School screening
828,828,10,School screening
829,829,3,School screening
830,830,10,School screening
831,831,10,School screening
832,832,3,School screening
833,833,10,School screening
834,834,3,School screening
835,835,3,School screening
836,836,3,School screening
837,837,10,School screening
838,838,3,School screening
839,839,3,School screening
840,840,10,School screening
841,841,10,School screening
842,842,3,School screening
843,843,10,School screening
844,844,3,School screening
845,845,10,School screening
846,846,3,School screening
847,847,10,School screening
848,848,3,School screening
849,849,10,School screening
850,850,3,School screening
851,851,24,School screening
852,852,17,School screening
853,853,3,School screening
854,854,3,School screening
855,855,3,School screening
856,856,3,School screening
857,857,3,School screening
858,858,0,-
859,859,3,School screening
860,860,3,School screening
861,861,3,School screening
862,862,3,School screening
863,863,3,School screening
864,864,0,-
865,865,0,-
866,866,17,School screening
867,867,0,-
868,868,3,School screening
869,869,10,School screening
870,870,24,School screening
871,871,17,School screening
872,872,3,School screening
873,873,3,School screening
874,874,10,School screening
875,875,10,School screening
876,876,3,School screening
877,877,10,School screening
878,878,3,School screening
879,879,3,School screening
880,880,3,School screening
881,881,3,School screening
882,882,10,School screening
883,883,3,School screening
884,884,3,School screening
885,885,3,School screening
886,886,10,School screening
887,887,3,School screening
888,888,3,School screening
889,889,10,School screening
890,890,10,School screening
891,891,10,School screening
892,892,3,School screening
893,893,0,-
894,894,3,School screening
895,895,10,School screening
896,896,10,School screening
897,897,3,School screening
898,898,3,School screening
899,899,3,School screening
900,900,10,School screening
901,901,3,School screening
902,902,10,School screening
903,903,3,School screening
904,904,3,School screening
905,905,3,School screening
906,906,3,School screening
907,907,3,School screening
908,908,3,School screening
909,909,10,School screening
910,910,3,School screening
911,911,3,School screening
912,912,10,School screening
913,913,3,School screening
914,914,17,School screening
915,915,10,School screening
916,916,3,School screening
917,917,3,School screening
918,918,3,School screening
919,919,3,School screening
920,920,10,School screening
921,921,3,School screening
922,922,3,School screening
923,923,10,School screening
924,924,3,School screening
925,925,10,School screening
926,926,10,School screening
927,927,0,-
928,928,3,School screening
929,929,10,School screening
930,930,3,School screening
931,931,10,School screening
932,932,3,School screening
933,933,0,-
934,934,3,School screening
935,935,3,School screening
936,936,10,School screening
937,937,3,School screening
938,938,3,School screening
939,939,0,-
940,940,3,School screening
941,941,0,-
942,942,3,School screening
943,943,3,School screening
944,944,3,School screening
945,945,3,School screening
946,946,3,School screening
947,947,0,-
948,948,10,School screening
949,949,10,School screening
950,950,3,School screening
951,951,10,School screening
952,952,3,School screening
953,953,0,-
954,954,10,School screening
955,955,3,School screening
956,956,10,School screening
957,957,3,School screening
958,958,3,School screening
959,959,17,School screening
960,960,17,School screening
961,961,0,-
962,962,10,School screening
963,963,10,School screening
964,964,3,School screening
965,965,10,School screening
966,966,10,School screening
967,967,10,School screening
968,968,3,School screening
969,969,3,School screening
970,970,10,School screening
971,971,0,-
972,972,0,-
973,973,3,School screening
974,974,10,School screening
975,975,10,School screening
976,976,3,School screening
977,977,3,School screening
978,978,3,School screening
979,979,10,School screening
980,980,10,School screening
981,981,10,School screening
982,982,3,School screening
983,983,3,School screening
984,984,3,School screening
985,985,10,School screening
986,986,3,School screening
987,987,3,School screening
988,988,10,School screening
989,989,10,School screening
990,990,10,School screening
991,991,0,-
992,992,3,School screening
993,993,0,-
994,994,3,School screening
995,995,0,-
996,996,3,School screening
997,997,0,-
998,998,3,School screening
999,999,3,School screening
