,trace,day,type
190,190,8,School screening
191,191,1,School screening
192,192,1,School screening
193,193,8,School screening
194,194,1,School screening
195,195,8,School screening
196,196,15,School screening
197,197,15,School screening
198,198,1,School screening
199,199,1,School screening
200,200,1,School screening
201,201,1,School screening
202,202,1,School screening
203,203,8,School screening
204,204,1,School screening
205,205,1,School screening
206,206,1,School screening
207,207,0,-
208,208,1,School screening
209,209,1,School screening
210,210,8,School screening
211,211,1,School screening
212,212,0,-
213,213,0,-
214,214,8,School screening
215,215,8,School screening
216,216,8,School screening
217,217,1,School screening
218,218,8,School screening
219,219,8,School screening
220,220,1,School screening
221,221,8,School screening
222,222,8,School screening
223,223,0,-
224,224,1,School screening
225,225,1,School screening
226,226,15,School screening
227,227,1,School screening
228,228,1,School screening
229,229,0,-
230,230,1,School screening
231,231,1,School screening
232,232,1,School screening
233,233,1,School screening
234,234,1,School screening
235,235,8,School screening
236,236,22,School screening
237,237,1,School screening
238,238,8,School screening
239,239,8,School screening
240,240,8,School screening
241,241,1,School screening
242,242,1,School screening
243,243,1,School screening
244,244,1,School screening
245,245,1,School screening
246,246,8,School screening
247,247,1,School screening
248,248,0,-
249,249,1,School screening
250,250,22,School screening
251,251,1,School screening
252,252,15,School screening
253,253,8,School screening
254,254,1,School screening
255,255,1,School screening
256,256,8,School screening
257,257,8,School screening
258,258,8,School screening
259,259,1,School screening
260,260,8,School screening
261,261,8,School screening
262,262,8,School screening
263,263,1,School screening
264,264,1,School screening
265,265,1,School screening
266,266,1,School screening
267,267,1,School screening
268,268,8,School screening
269,269,8,School screening
270,270,15,School screening
271,271,8,School screening
272,272,22,School screening
273,273,8,School screening
274,274,8,School screening
275,275,1,School screening
276,276,1,School screening
277,277,8,School screening
278,278,1,School screening
279,279,1,School screening
280,280,1,School screening
281,281,8,School screening
282,282,8,School screening
283,283,15,School screening
284,284,8,School screening
285,285,1,School screening
286,286,1,School screening
287,287,0,-
288,288,1,School screening
289,289,1,School screening
290,290,1,School screening
291,291,1,School screening
292,292,1,School screening
293,293,1,School screening
294,294,1,School screening
295,295,1,School screening
296,296,8,School screening
297,297,1,School screening
298,298,1,School screening
299,299,8,School screening
300,300,8,School screening
301,301,0,-
302,302,1,School screening
303,303,8,School screening
304,304,1,School screening
305,305,8,School screening
306,306,8,School screening
307,307,1,School screening
308,308,8,School screening
309,309,8,School screening
310,310,0,-
311,311,1,School screening
312,312,1,School screening
313,313,8,School screening
314,314,1,School screening
315,315,1,School screening
316,316,0,-
317,317,1,School screening
318,318,8,School screening
319,319,0,-
320,320,0,-
321,321,1,School screening
322,322,1,School screening
323,323,8,School screening
324,324,1,School screening
325,325,1,School screening
326,326,1,School screening
327,327,1,School screening
328,328,8,School screening
329,329,0,-
330,330,1,School screening
331,331,8,School screening
332,332,1,School screening
333,333,0,-
334,334,1,School screening
335,335,8,School screening
336,336,8,School screening
337,337,1,School screening
338,338,1,School screening
339,339,8,School screening
340,340,8,School screening
341,341,1,School screening
342,342,1,School screening
343,343,1,School screening
344,344,1,School screening
345,345,1,School screening
346,346,8,School screening
347,347,8,School screening
348,348,8,School screening
349,349,0,-
350,350,1,School screening
351,351,8,School screening
352,352,8,School screening
353,353,1,School screening
354,354,8,School screening
355,355,1,School screening
356,356,1,School screening
357,357,15,School screening
358,358,1,School screening
359,359,1,School screening
360,360,15,School screening
361,361,1,School screening
362,362,8,School screening
363,363,1,School screening
364,364,8,School screening
365,365,1,School screening
366,366,1,School screening
367,367,1,School screening
368,368,8,School screening
369,369,8,School screening
370,370,8,School screening
371,371,8,School screening
372,372,1,School screening
373,373,15,School screening
374,374,8,School screening
375,375,8,School screening
376,376,0,-
377,377,1,School screening
378,378,1,School screening
379,379,8,School screening
380,380,8,School screening
381,381,1,School screening
382,382,8,School screening
383,383,1,School screening
384,384,8,School screening
385,385,1,School screening
386,386,15,School screening
387,387,1,School screening
388,388,1,School screening
389,389,8,School screening
390,390,1,School screening
391,391,15,School screening
392,392,1,School screening
393,393,8,School screening
394,394,1,School screening
395,395,1,School screening
396,396,1,School screening
397,397,1,School screening
398,398,8,School screening
399,399,1,School screening
400,400,1,School screening
401,401,1,School screening
402,402,1,School screening
403,403,1,School screening
404,404,8,School screening
405,405,1,School screening
406,406,1,School screening
407,407,1,School screening
408,408,1,School screening
409,409,1,School screening
410,410,8,School screening
411,411,1,School screening
412,412,15,School screening
413,413,8,School screening
414,414,1,School screening
415,415,0,-
416,416,8,School screening
417,417,1,School screening
418,418,8,School screening
419,419,8,School screening
420,420,8,School screening
421,421,8,School screening
422,422,8,School screening
423,423,1,School screening
424,424,1,School screening
425,425,1,School screening
426,426,1,School screening
427,427,8,School screening
428,428,1,School screening
429,429,8,School screening
430,430,1,School screening
431,431,1,School screening
432,432,1,School screening
433,433,1,School screening
434,434,8,School screening
435,435,1,School screening
436,436,1,School screening
437,437,1,School screening
438,438,8,School screening
439,439,1,School screening
440,440,1,School screening
441,441,8,School screening
442,442,0,-
443,443,0,-
444,444,1,School screening
445,445,8,School screening
446,446,8,School screening
447,447,1,School screening
448,448,8,School screening
449,449,0,-
450,450,1,School screening
451,451,1,School screening
452,452,15,School screening
453,453,8,School screening
454,454,0,-
455,455,1,School screening
456,456,8,School screening
457,457,1,School screening
458,458,1,School screening
459,459,1,School screening
460,460,8,School screening
461,461,1,School screening
462,462,1,School screening
463,463,8,School screening
464,464,8,School screening
465,465,15,School screening
466,466,1,School screening
467,467,8,School screening
468,468,8,School screening
469,469,8,School screening
470,470,8,School screening
471,471,1,School screening
472,472,1,School screening
473,473,8,School screening
474,474,1,School screening
475,475,1,School screening
476,476,8,School screening
477,477,1,School screening
478,478,1,School screening
479,479,15,School screening
480,480,8,School screening
481,481,15,School screening
482,482,8,School screening
483,483,0,-
484,484,8,School screening
485,485,1,School screening
486,486,8,School screening
487,487,8,School screening
488,488,8,School screening
489,489,15,School screening
490,490,8,School screening
491,491,1,School screening
492,492,8,School screening
493,493,1,School screening
494,494,1,School screening
495,495,1,School screening
496,496,8,School screening
497,497,8,School screening
498,498,1,School screening
499,499,15,School screening
500,500,8,School screening
501,501,8,School screening
502,502,1,School screening
503,503,0,-
504,504,1,School screening
505,505,1,School screening
506,506,15,School screening
507,507,1,School screening
508,508,1,School screening
509,509,1,School screening
510,510,1,School screening
511,511,1,School screening
512,512,8,School screening
513,513,1,School screening
514,514,1,School screening
515,515,1,School screening
516,516,8,School screening
517,517,8,School screening
518,518,1,School screening
519,519,1,School screening
520,520,1,School screening
521,521,1,School screening
522,522,1,School screening
523,523,1,School screening
524,524,1,School screening
525,525,8,School screening
526,526,8,School screening
527,527,8,School screening
528,528,1,School screening
529,529,8,School screening
530,530,8,School screening
531,531,1,School screening
532,532,0,-
533,533,1,School screening
534,534,8,School screening
535,535,1,School screening
536,536,1,School screening
537,537,1,School screening
538,538,1,School screening
539,539,1,School screening
540,540,0,-
541,541,1,School screening
542,542,15,School screening
543,543,0,-
544,544,8,School screening
545,545,0,-
546,546,8,School screening
547,547,8,School screening
548,548,8,School screening
549,549,8,School screening
550,550,1,School screening
551,551,8,School screening
552,552,8,School screening
553,553,8,School screening
554,554,8,School screening
555,555,1,School screening
556,556,1,School screening
557,557,8,School screening
558,558,15,School screening
559,559,15,School screening
560,560,1,School screening
561,561,1,School screening
562,562,8,School screening
563,563,15,School screening
564,564,8,School screening
565,565,8,School screening
566,566,1,School screening
567,567,1,School screening
568,568,1,School screening
569,569,8,School screening
570,570,1,School screening
571,571,1,School screening
572,572,1,School screening
573,573,1,School screening
574,574,1,School screening
575,575,1,School screening
576,576,22,School screening
577,577,8,School screening
578,578,1,School screening
579,579,1,School screening
580,580,8,School screening
581,581,1,School screening
582,582,15,School screening
583,583,15,School screening
584,584,1,School screening
585,585,8,School screening
586,586,1,School screening
587,587,1,School screening
588,588,1,School screening
589,589,8,School screening
590,590,15,School screening
591,591,8,School screening
592,592,15,School screening
593,593,8,School screening
594,594,1,School screening
595,595,1,School screening
596,596,1,School screening
597,597,1,School screening
598,598,15,School screening
599,599,8,School screening
600,600,1,School screening
601,601,8,School screening
602,602,1,School screening
603,603,1,School screening
604,604,8,School screening
605,605,1,School screening
606,606,8,School screening
607,607,1,School screening
608,608,8,School screening
609,609,1,School screening
610,610,8,School screening
611,611,8,School screening
612,612,1,School screening
613,613,15,School screening
614,614,0,-
615,615,1,School screening
616,616,8,School screening
617,617,22,School screening
618,618,1,School screening
619,619,8,School screening
620,620,8,School screening
621,621,8,School screening
622,622,8,School screening
623,623,1,School screening
624,624,1,School screening
625,625,22,School screening
626,626,1,School screening
627,627,1,School screening
628,628,1,School screening
629,629,1,School screening
630,630,1,School screening
631,631,8,School screening
632,632,8,School screening
633,633,1,School screening
634,634,8,School screening
635,635,8,School screening
636,636,8,School screening
637,637,0,-
638,638,15,School screening
639,639,15,School screening
640,640,1,School screening
641,641,1,School screening
642,642,8,School screening
643,643,1,School screening
644,644,15,School screening
645,645,1,School screening
646,646,1,School screening
647,647,15,School screening
648,648,1,School screening
649,649,8,School screening
650,650,1,School screening
651,651,15,School screening
652,652,1,School screening
653,653,8,School screening
654,654,8,School screening
655,655,8,School screening
656,656,1,School screening
657,657,1,School screening
658,658,8,School screening
659,659,1,School screening
660,660,1,School screening
661,661,1,School screening
662,662,1,School screening
663,663,1,School screening
664,664,22,School screening
665,665,1,School screening
666,666,1,School screening
667,667,1,School screening
668,668,15,School screening
669,669,8,School screening
670,670,0,-
671,671,8,School screening
672,672,8,School screening
673,673,1,School screening
674,674,8,School screening
675,675,8,School screening
676,676,8,School screening
677,677,8,School screening
678,678,1,School screening
679,679,1,School screening
680,680,1,School screening
681,681,1,School screening
682,682,1,School screening
683,683,8,School screening
684,684,8,School screening
685,685,1,School screening
686,686,1,School screening
687,687,8,School screening
688,688,8,School screening
689,689,1,School screening
690,690,1,School screening
691,691,15,School screening
692,692,8,School screening
693,693,1,School screening
694,694,8,School screening
695,695,1,School screening
696,696,1,School screening
697,697,8,School screening
698,698,8,School screening
699,699,1,School screening
700,700,8,School screening
701,701,8,School screening
702,702,8,School screening
703,703,8,School screening
704,704,1,School screening
705,705,1,School screening
706,706,1,School screening
707,707,22,School screening
708,708,8,School screening
709,709,1,School screening
710,710,8,School screening
711,711,15,School screening
712,712,1,School screening
713,713,8,School screening
714,714,8,School screening
715,715,1,School screening
716,716,1,School screening
717,717,8,School screening
718,718,8,School screening
719,719,8,School screening
720,720,1,School screening
721,721,8,School screening
722,722,0,-
723,723,1,School screening
724,724,8,School screening
725,725,15,School screening
726,726,1,School screening
727,727,15,School screening
728,728,0,-
729,729,15,School screening
730,730,0,-
731,731,15,School screening
732,732,15,School screening
733,733,1,School screening
734,734,8,School screening
735,735,1,School screening
736,736,1,School screening
737,737,15,School screening
738,738,15,School screening
739,739,1,School screening
740,740,1,School screening
741,741,1,School screening
742,742,0,-
743,743,8,School screening
744,744,8,School screening
745,745,8,School screening
746,746,8,School screening
747,747,8,School screening
748,748,8,School screening
749,749,8,School screening
750,750,1,School screening
751,751,8,School screening
752,752,8,School screening
753,753,15,School screening
754,754,0,-
755,755,1,School screening
756,756,0,-
757,757,8,School screening
758,758,8,School screening
759,759,8,School screening
760,760,1,School screening
761,761,8,School screening
762,762,8,School screening
763,763,1,School screening
764,764,1,School screening
765,765,0,-
766,766,0,-
767,767,1,School screening
768,768,15,School screening
769,769,0,-
770,770,1,School screening
771,771,1,School screening
772,772,1,School screening
773,773,1,School screening
774,774,8,School screening
775,775,8,School screening
776,776,1,School screening
777,777,1,School screening
778,778,1,School screening
779,779,15,School screening
780,780,1,School screening
781,781,8,School screening
782,782,8,School screening
783,783,8,School screening
784,784,1,School screening
785,785,8,School screening
786,786,8,School screening
787,787,8,School screening
788,788,1,School screening
789,789,1,School screening
790,790,1,School screening
791,791,8,School screening
792,792,8,School screening
793,793,15,School screening
794,794,1,School screening
795,795,1,School screening
796,796,8,School screening
797,797,1,School screening
798,798,1,School screening
799,799,1,School screening
800,800,0,-
801,801,1,School screening
802,802,8,School screening
803,803,1,School screening
804,804,1,School screening
805,805,1,School screening
806,806,8,School screening
807,807,1,School screening
808,808,8,School screening
809,809,8,School screening
810,810,1,School screening
811,811,1,School screening
812,812,1,School screening
813,813,1,School screening
814,814,8,School screening
815,815,1,School screening
816,816,8,School screening
817,817,15,School screening
818,818,1,School screening
819,819,1,School screening
820,820,0,-
821,821,1,School screening
822,822,1,School screening
823,823,1,School screening
824,824,1,School screening
825,825,0,-
826,826,1,School screening
827,827,8,School screening
828,828,8,School screening
829,829,1,School screening
830,830,8,School screening
831,831,1,School screening
832,832,15,School screening
833,833,8,School screening
834,834,8,School screening
835,835,1,School screening
836,836,1,School screening
837,837,8,School screening
838,838,8,School screening
839,839,1,School screening
840,840,8,School screening
841,841,15,School screening
842,842,1,School screening
843,843,8,School screening
844,844,1,School screening
845,845,22,School screening
846,846,8,School screening
847,847,1,School screening
848,848,1,School screening
849,849,8,School screening
850,850,8,School screening
851,851,29,School screening
852,852,15,School screening
853,853,1,School screening
854,854,1,School screening
855,855,8,School screening
856,856,8,School screening
857,857,1,School screening
858,858,0,-
859,859,1,School screening
860,860,1,School screening
861,861,1,School screening
862,862,8,School screening
863,863,1,School screening
864,864,1,School screening
865,865,0,-
866,866,15,School screening
867,867,1,School screening
868,868,1,School screening
869,869,8,School screening
870,870,1,School screening
871,871,15,School screening
872,872,8,School screening
873,873,8,School screening
874,874,8,School screening
875,875,8,School screening
876,876,1,School screening
877,877,8,School screening
878,878,1,School screening
879,879,8,School screening
880,880,1,School screening
881,881,1,School screening
882,882,15,School screening
883,883,1,School screening
884,884,1,School screening
885,885,1,School screening
886,886,8,School screening
887,887,8,School screening
888,888,1,School screening
889,889,8,School screening
890,890,8,School screening
891,891,15,School screening
892,892,1,School screening
893,893,1,School screening
894,894,1,School screening
895,895,8,School screening
896,896,8,School screening
897,897,1,School screening
898,898,1,School screening
899,899,8,School screening
900,900,1,School screening
901,901,1,School screening
902,902,15,School screening
903,903,8,School screening
904,904,1,School screening
905,905,1,School screening
906,906,8,School screening
907,907,1,School screening
908,908,8,School screening
909,909,8,School screening
910,910,8,School screening
911,911,8,School screening
912,912,8,School screening
913,913,1,School screening
914,914,1,School screening
915,915,8,School screening
916,916,1,School screening
917,917,1,School screening
918,918,1,School screening
919,919,8,School screening
920,920,8,School screening
921,921,1,School screening
922,922,8,School screening
923,923,8,School screening
924,924,1,School screening
925,925,8,School screening
926,926,8,School screening
927,927,0,-
928,928,1,School screening
929,929,1,School screening
930,930,1,School screening
931,931,8,School screening
932,932,1,School screening
933,933,1,School screening
934,934,1,School screening
935,935,1,School screening
936,936,8,School screening
937,937,8,School screening
938,938,8,School screening
939,939,1,School screening
940,940,8,School screening
941,941,1,School screening
942,942,8,School screening
943,943,1,School screening
944,944,1,School screening
945,945,8,School screening
946,946,1,School screening
947,947,0,-
948,948,8,School screening
949,949,8,School screening
950,950,1,School screening
951,951,8,School screening
952,952,1,School screening
953,953,1,School screening
954,954,8,School screening
955,955,1,School screening
956,956,8,School screening
957,957,8,School screening
958,958,1,School screening
959,959,15,School screening
960,960,15,School screening
961,961,0,-
962,962,8,School screening
963,963,8,School screening
964,964,1,School screening
965,965,8,School screening
966,966,8,School screening
967,967,8,School screening
968,968,1,School screening
969,969,8,School screening
970,970,8,School screening
971,971,0,-
972,972,0,-
973,973,8,School screening
974,974,8,School screening
975,975,1,School screening
976,976,1,School screening
977,977,1,School screening
978,978,1,School screening
979,979,8,School screening
980,980,8,School screening
981,981,8,School screening
982,982,1,School screening
983,983,8,School screening
984,984,1,School screening
985,985,8,School screening
986,986,1,School screening
987,987,1,School screening
988,988,8,School screening
989,989,8,School screening
990,990,8,School screening
991,991,1,School screening
992,992,1,School screening
993,993,0,-
994,994,1,School screening
995,995,1,School screening
996,996,1,School screening
997,997,1,School screening
998,998,1,School screening
999,999,1,School screening
