,trace,day,type
187,187,1,School screening
188,188,1,School screening
189,189,1,School screening
190,190,1,School screening
191,191,1,School screening
192,192,1,School screening
193,193,1,School screening
194,194,1,School screening
195,195,1,School screening
196,196,1,School screening
197,197,1,School screening
198,198,1,School screening
199,199,1,School screening
200,200,1,School screening
201,201,1,School screening
202,202,1,School screening
203,203,1,School screening
204,204,1,School screening
205,205,1,School screening
206,206,1,School screening
207,207,1,School screening
208,208,1,School screening
209,209,1,School screening
210,210,1,School screening
211,211,1,School screening
212,212,1,School screening
213,213,1,School screening
214,214,1,School screening
215,215,1,School screening
216,216,1,School screening
217,217,1,School screening
218,218,1,School screening
219,219,1,School screening
220,220,1,School screening
221,221,1,School screening
222,222,1,School screening
223,223,1,School screening
224,224,1,School screening
225,225,1,School screening
226,226,1,School screening
227,227,1,School screening
228,228,1,School screening
229,229,1,School screening
230,230,1,School screening
231,231,1,School screening
232,232,1,School screening
233,233,1,School screening
234,234,1,School screening
235,235,1,School screening
236,236,1,School screening
237,237,1,School screening
238,238,1,School screening
239,239,1,School screening
240,240,1,School screening
241,241,1,School screening
242,242,1,School screening
243,243,1,School screening
244,244,1,School screening
245,245,1,School screening
246,246,1,School screening
247,247,1,School screening
248,248,1,School screening
249,249,1,School screening
250,250,1,School screening
251,251,1,School screening
252,252,1,School screening
253,253,1,School screening
254,254,1,School screening
255,255,1,School screening
256,256,1,School screening
257,257,1,School screening
258,258,1,School screening
259,259,1,School screening
260,260,1,School screening
261,261,1,School screening
262,262,1,School screening
263,263,1,School screening
264,264,1,School screening
265,265,1,School screening
266,266,1,School screening
267,267,1,School screening
268,268,1,School screening
269,269,1,School screening
270,270,1,School screening
271,271,1,School screening
272,272,1,School screening
273,273,1,School screening
274,274,1,School screening
275,275,1,School screening
276,276,1,School screening
277,277,1,School screening
278,278,1,School screening
279,279,1,School screening
280,280,1,School screening
281,281,1,School screening
282,282,1,School screening
283,283,1,School screening
284,284,1,School screening
285,285,1,School screening
286,286,1,School screening
287,287,1,School screening
288,288,1,School screening
289,289,1,School screening
290,290,1,School screening
291,291,1,School screening
292,292,1,School screening
293,293,1,School screening
294,294,1,School screening
295,295,1,School screening
296,296,1,School screening
297,297,1,School screening
298,298,1,School screening
299,299,1,School screening
300,300,1,School screening
301,301,1,School screening
302,302,1,School screening
303,303,1,School screening
304,304,1,School screening
305,305,1,School screening
306,306,1,School screening
307,307,1,School screening
308,308,1,School screening
309,309,1,School screening
310,310,1,School screening
311,311,1,School screening
312,312,1,School screening
313,313,1,School screening
314,314,1,School screening
315,315,1,School screening
316,316,1,School screening
317,317,8,School screening
318,318,8,School screening
319,319,1,School screening
320,320,1,School screening
321,321,1,School screening
322,322,1,School screening
323,323,1,School screening
324,324,15,School screening
325,325,0,-
326,326,8,School screening
327,327,8,School screening
328,328,8,School screening
329,329,0,-
330,330,1,School screening
331,331,1,School screening
332,332,8,School screening
333,333,0,-
334,334,15,School screening
335,335,1,School screening
336,336,15,School screening
337,337,8,School screening
338,338,8,School screening
339,339,8,School screening
340,340,1,School screening
341,341,1,School screening
342,342,1,School screening
343,343,8,School screening
344,344,1,School screening
345,345,1,School screening
346,346,1,School screening
347,347,8,School screening
348,348,8,School screening
349,349,8,School screening
350,350,1,School screening
351,351,1,School screening
352,352,22,School screening
353,353,8,School screening
354,354,0,-
355,355,0,-
356,356,1,School screening
357,357,1,School screening
358,358,8,School screening
359,359,8,School screening
360,360,8,School screening
361,361,0,-
362,362,1,School screening
363,363,1,School screening
364,364,1,School screening
365,365,22,School screening
366,366,1,School screening
367,367,8,School screening
368,368,1,School screening
369,369,1,School screening
370,370,1,School screening
371,371,8,School screening
372,372,8,School screening
373,373,8,School screening
374,374,0,-
375,375,8,School screening
376,376,8,School screening
377,377,1,School screening
378,378,8,School screening
379,379,0,-
380,380,8,School screening
381,381,8,School screening
382,382,1,School screening
383,383,1,School screening
384,384,15,School screening
385,385,8,School screening
386,386,0,-
387,387,8,School screening
388,388,8,School screening
389,389,8,School screening
390,390,8,School screening
391,391,8,School screening
392,392,1,School screening
393,393,15,School screening
394,394,1,School screening
395,395,1,School screening
396,396,1,School screening
397,397,8,School screening
398,398,15,School screening
399,399,1,School screening
400,400,0,-
401,401,1,School screening
402,402,8,School screening
403,403,8,School screening
404,404,1,School screening
405,405,1,School screening
406,406,1,School screening
407,407,0,-
408,408,1,School screening
409,409,15,School screening
410,410,22,School screening
411,411,8,School screening
412,412,8,School screening
413,413,1,School screening
414,414,1,School screening
415,415,0,-
416,416,8,School screening
417,417,1,School screening
418,418,8,School screening
419,419,15,School screening
420,420,1,School screening
421,421,1,School screening
422,422,1,School screening
423,423,1,School screening
424,424,1,School screening
425,425,1,School screening
426,426,1,School screening
427,427,1,School screening
428,428,8,School screening
429,429,8,School screening
430,430,1,School screening
431,431,8,School screening
432,432,1,School screening
433,433,15,School screening
434,434,1,School screening
435,435,8,School screening
436,436,1,School screening
437,437,8,School screening
438,438,1,School screening
439,439,1,School screening
440,440,8,School screening
441,441,0,-
442,442,8,School screening
443,443,1,School screening
444,444,8,School screening
445,445,1,School screening
446,446,1,School screening
447,447,1,School screening
448,448,8,School screening
449,449,15,School screening
450,450,8,School screening
451,451,8,School screening
452,452,15,School screening
453,453,0,-
454,454,0,-
455,455,1,School screening
456,456,1,School screening
457,457,1,School screening
458,458,8,School screening
459,459,15,School screening
460,460,1,School screening
461,461,1,School screening
462,462,1,School screening
463,463,15,School screening
464,464,1,School screening
465,465,1,School screening
466,466,15,School screening
467,467,1,School screening
468,468,1,School screening
469,469,8,School screening
470,470,8,School screening
471,471,8,School screening
472,472,8,School screening
473,473,15,School screening
474,474,8,School screening
475,475,0,-
476,476,1,School screening
477,477,8,School screening
478,478,1,School screening
479,479,8,School screening
480,480,0,-
481,481,1,School screening
482,482,15,School screening
483,483,8,School screening
484,484,8,School screening
485,485,8,School screening
486,486,1,School screening
487,487,15,School screening
488,488,0,-
489,489,1,School screening
490,490,1,School screening
491,491,1,School screening
492,492,8,School screening
493,493,1,School screening
494,494,1,School screening
495,495,0,-
496,496,8,School screening
497,497,1,School screening
498,498,1,School screening
499,499,1,School screening
500,500,1,School screening
501,501,1,School screening
502,502,8,School screening
503,503,1,School screening
504,504,8,School screening
505,505,8,School screening
506,506,8,School screening
507,507,15,School screening
508,508,1,School screening
509,509,8,School screening
510,510,8,School screening
511,511,1,School screening
512,512,1,School screening
513,513,15,School screening
514,514,8,School screening
515,515,1,School screening
516,516,8,School screening
517,517,8,School screening
518,518,8,School screening
519,519,0,-
520,520,8,School screening
521,521,1,School screening
522,522,1,School screening
523,523,15,School screening
524,524,1,School screening
525,525,1,School screening
526,526,1,School screening
527,527,8,School screening
528,528,0,-
529,529,8,School screening
530,530,8,School screening
531,531,1,School screening
532,532,8,School screening
533,533,1,School screening
534,534,1,School screening
535,535,8,School screening
536,536,15,School screening
537,537,8,School screening
538,538,8,School screening
539,539,1,School screening
540,540,8,School screening
541,541,0,-
542,542,8,School screening
543,543,1,School screening
544,544,8,School screening
545,545,1,School screening
546,546,1,School screening
547,547,8,School screening
548,548,0,-
549,549,15,School screening
550,550,8,School screening
551,551,1,School screening
552,552,8,School screening
553,553,1,School screening
554,554,1,School screening
555,555,8,School screening
556,556,8,School screening
557,557,15,School screening
558,558,8,School screening
559,559,1,School screening
560,560,0,-
561,561,8,School screening
562,562,1,School screening
563,563,1,School screening
564,564,8,School screening
565,565,1,School screening
566,566,15,School screening
567,567,15,School screening
568,568,1,School screening
569,569,22,School screening
570,570,8,School screening
571,571,1,School screening
572,572,1,School screening
573,573,8,School screening
574,574,1,School screening
575,575,1,School screening
576,576,8,School screening
577,577,1,School screening
578,578,1,School screening
579,579,1,School screening
580,580,0,-
581,581,1,School screening
582,582,8,School screening
583,583,8,School screening
584,584,1,School screening
585,585,1,School screening
586,586,1,School screening
587,587,1,School screening
588,588,0,-
589,589,8,School screening
590,590,1,School screening
591,591,8,School screening
592,592,1,School screening
593,593,8,School screening
594,594,15,School screening
595,595,1,School screening
596,596,15,School screening
597,597,1,School screening
598,598,1,School screening
599,599,1,School screening
600,600,1,School screening
601,601,1,School screening
602,602,1,School screening
603,603,1,School screening
604,604,1,School screening
605,605,1,School screening
606,606,8,School screening
607,607,8,School screening
608,608,1,School screening
609,609,1,School screening
610,610,1,School screening
611,611,15,School screening
612,612,1,School screening
613,613,8,School screening
614,614,8,School screening
615,615,15,School screening
616,616,1,School screening
617,617,1,School screening
618,618,1,School screening
619,619,8,School screening
620,620,8,School screening
621,621,1,School screening
622,622,1,School screening
623,623,8,School screening
624,624,8,School screening
625,625,1,School screening
626,626,1,School screening
627,627,8,School screening
628,628,1,School screening
629,629,0,-
630,630,8,School screening
631,631,8,School screening
632,632,1,School screening
633,633,8,School screening
634,634,8,School screening
635,635,22,School screening
636,636,1,School screening
637,637,8,School screening
638,638,8,School screening
639,639,1,School screening
640,640,8,School screening
641,641,1,School screening
642,642,0,-
643,643,0,-
644,644,1,School screening
645,645,1,School screening
646,646,1,School screening
647,647,1,School screening
648,648,1,School screening
649,649,15,School screening
650,650,1,School screening
651,651,1,School screening
652,652,8,School screening
653,653,1,School screening
654,654,1,School screening
655,655,1,School screening
656,656,15,School screening
657,657,1,School screening
658,658,8,School screening
659,659,8,School screening
660,660,1,School screening
661,661,1,School screening
662,662,8,School screening
663,663,1,School screening
664,664,8,School screening
665,665,1,School screening
666,666,1,School screening
667,667,1,School screening
668,668,1,School screening
669,669,1,School screening
670,670,8,School screening
671,671,15,School screening
672,672,15,School screening
673,673,8,School screening
674,674,8,School screening
675,675,8,School screening
676,676,1,School screening
677,677,1,School screening
678,678,1,School screening
679,679,1,School screening
680,680,8,School screening
681,681,8,School screening
682,682,1,School screening
683,683,1,School screening
684,684,8,School screening
685,685,0,-
686,686,1,School screening
687,687,8,School screening
688,688,1,School screening
689,689,1,School screening
690,690,0,-
691,691,8,School screening
692,692,1,School screening
693,693,1,School screening
694,694,8,School screening
695,695,8,School screening
696,696,8,School screening
697,697,1,School screening
698,698,1,School screening
699,699,0,-
700,700,1,School screening
701,701,8,School screening
702,702,8,School screening
703,703,1,School screening
704,704,1,School screening
705,705,1,School screening
706,706,22,School screening
707,707,8,School screening
708,708,8,School screening
709,709,1,School screening
710,710,8,School screening
711,711,8,School screening
712,712,8,School screening
713,713,8,School screening
714,714,1,School screening
715,715,8,School screening
716,716,8,School screening
717,717,8,School screening
718,718,8,School screening
719,719,8,School screening
720,720,8,School screening
721,721,8,School screening
722,722,1,School screening
723,723,1,School screening
724,724,1,School screening
725,725,8,School screening
726,726,8,School screening
727,727,1,School screening
728,728,8,School screening
729,729,1,School screening
730,730,1,School screening
731,731,8,School screening
732,732,8,School screening
733,733,8,School screening
734,734,1,School screening
735,735,1,School screening
736,736,0,-
737,737,1,School screening
738,738,8,School screening
739,739,8,School screening
740,740,15,School screening
741,741,8,School screening
742,742,15,School screening
743,743,1,School screening
744,744,8,School screening
745,745,1,School screening
746,746,15,School screening
747,747,1,School screening
748,748,8,School screening
749,749,1,School screening
750,750,8,School screening
751,751,1,School screening
752,752,1,School screening
753,753,8,School screening
754,754,0,-
755,755,8,School screening
756,756,0,-
757,757,8,School screening
758,758,1,School screening
759,759,8,School screening
760,760,1,School screening
761,761,8,School screening
762,762,15,School screening
763,763,1,School screening
764,764,1,School screening
765,765,1,School screening
766,766,8,School screening
767,767,8,School screening
768,768,8,School screening
769,769,1,School screening
770,770,1,School screening
771,771,1,School screening
772,772,15,School screening
773,773,8,School screening
774,774,1,School screening
775,775,8,School screening
776,776,1,School screening
777,777,1,School screening
778,778,1,School screening
779,779,8,School screening
780,780,8,School screening
781,781,1,School screening
782,782,8,School screening
783,783,1,School screening
784,784,1,School screening
785,785,1,School screening
786,786,1,School screening
787,787,8,School screening
788,788,8,School screening
789,789,1,School screening
790,790,8,School screening
791,791,1,School screening
792,792,1,School screening
793,793,1,School screening
794,794,8,School screening
795,795,1,School screening
796,796,1,School screening
797,797,8,School screening
798,798,1,School screening
799,799,8,School screening
800,800,1,School screening
801,801,1,School screening
802,802,8,School screening
803,803,0,-
804,804,8,School screening
805,805,8,School screening
806,806,1,School screening
807,807,8,School screening
808,808,1,School screening
809,809,8,School screening
810,810,8,School screening
811,811,1,School screening
812,812,8,School screening
813,813,8,School screening
814,814,8,School screening
815,815,8,School screening
816,816,1,School screening
817,817,8,School screening
818,818,1,School screening
819,819,1,School screening
820,820,0,-
821,821,15,School screening
822,822,0,-
823,823,1,School screening
824,824,8,School screening
825,825,1,School screening
826,826,29,School screening
827,827,8,School screening
828,828,8,School screening
829,829,1,School screening
830,830,8,School screening
831,831,8,School screening
832,832,1,School screening
833,833,1,School screening
834,834,8,School screening
835,835,1,School screening
836,836,1,School screening
837,837,1,School screening
838,838,8,School screening
839,839,1,School screening
840,840,1,School screening
841,841,1,School screening
842,842,8,School screening
843,843,1,School screening
844,844,1,School screening
845,845,8,School screening
846,846,1,School screening
847,847,1,School screening
848,848,1,School screening
849,849,1,School screening
850,850,1,School screening
851,851,8,School screening
852,852,15,School screening
853,853,1,School screening
854,854,1,School screening
855,855,1,School screening
856,856,15,School screening
857,857,8,School screening
858,858,1,School screening
859,859,15,School screening
860,860,1,School screening
861,861,1,School screening
862,862,1,School screening
863,863,1,School screening
864,864,15,School screening
865,865,1,School screening
866,866,1,School screening
867,867,1,School screening
868,868,8,School screening
869,869,8,School screening
870,870,1,School screening
871,871,1,School screening
872,872,0,-
873,873,1,School screening
874,874,8,School screening
875,875,15,School screening
876,876,1,School screening
877,877,1,School screening
878,878,1,School screening
879,879,15,School screening
880,880,1,School screening
881,881,1,School screening
882,882,1,School screening
883,883,1,School screening
884,884,1,School screening
885,885,8,School screening
886,886,1,School screening
887,887,1,School screening
888,888,1,School screening
889,889,1,School screening
890,890,8,School screening
891,891,1,School screening
892,892,1,School screening
893,893,8,School screening
894,894,1,School screening
895,895,8,School screening
896,896,8,School screening
897,897,1,School screening
898,898,8,School screening
899,899,8,School screening
900,900,1,School screening
901,901,1,School screening
902,902,1,School screening
903,903,1,School screening
904,904,1,School screening
905,905,1,School screening
906,906,8,School screening
907,907,8,School screening
908,908,8,School screening
909,909,1,School screening
910,910,15,School screening
911,911,1,School screening
912,912,8,School screening
913,913,1,School screening
914,914,1,School screening
915,915,8,School screening
916,916,8,School screening
917,917,8,School screening
918,918,1,School screening
919,919,1,School screening
920,920,8,School screening
921,921,1,School screening
922,922,1,School screening
923,923,1,School screening
924,924,8,School screening
925,925,1,School screening
926,926,8,School screening
927,927,8,School screening
928,928,1,School screening
929,929,1,School screening
930,930,1,School screening
931,931,0,-
932,932,1,School screening
933,933,1,School screening
934,934,1,School screening
935,935,1,School screening
936,936,8,School screening
937,937,1,School screening
938,938,8,School screening
939,939,15,School screening
940,940,8,School screening
941,941,1,School screening
942,942,8,School screening
943,943,0,-
944,944,8,School screening
945,945,8,School screening
946,946,1,School screening
947,947,0,-
948,948,1,School screening
949,949,1,School screening
950,950,15,School screening
951,951,1,School screening
952,952,15,School screening
953,953,8,School screening
954,954,0,-
955,955,8,School screening
956,956,8,School screening
957,957,1,School screening
958,958,1,School screening
959,959,15,School screening
960,960,8,School screening
961,961,15,School screening
962,962,1,School screening
963,963,8,School screening
964,964,8,School screening
965,965,1,School screening
966,966,1,School screening
967,967,8,School screening
968,968,1,School screening
969,969,8,School screening
970,970,8,School screening
971,971,1,School screening
972,972,8,School screening
973,973,8,School screening
974,974,1,School screening
975,975,1,School screening
976,976,8,School screening
977,977,1,School screening
978,978,1,School screening
979,979,0,-
980,980,8,School screening
981,981,1,School screening
982,982,8,School screening
983,983,1,School screening
984,984,8,School screening
985,985,8,School screening
986,986,0,-
987,987,1,School screening
988,988,1,School screening
989,989,1,School screening
990,990,8,School screening
991,991,8,School screening
992,992,15,School screening
993,993,8,School screening
994,994,0,-
995,995,1,School screening
996,996,8,School screening
997,997,8,School screening
998,998,8,School screening
999,999,8,School screening
