,trace,day,type
230,230,1,School screening
231,231,0,-
232,232,1,School screening
233,233,1,School screening
234,234,15,School screening
235,235,1,School screening
236,236,1,School screening
237,237,0,-
238,238,1,School screening
239,239,1,School screening
240,240,8,School screening
241,241,8,School screening
242,242,1,School screening
243,243,8,School screening
244,244,0,-
245,245,8,School screening
246,246,8,School screening
247,247,8,School screening
248,248,1,School screening
249,249,8,School screening
250,250,1,School screening
251,251,1,School screening
252,252,1,School screening
253,253,1,School screening
254,254,1,School screening
255,255,8,School screening
256,256,8,School screening
257,257,1,School screening
258,258,15,School screening
259,259,1,School screening
260,260,8,School screening
261,261,1,School screening
262,262,8,School screening
263,263,1,School screening
264,264,8,School screening
265,265,1,School screening
266,266,0,-
267,267,1,School screening
268,268,8,School screening
269,269,1,School screening
270,270,8,School screening
271,271,8,School screening
272,272,0,-
273,273,1,School screening
274,274,0,-
275,275,8,School screening
276,276,0,-
277,277,8,School screening
278,278,1,School screening
279,279,8,School screening
280,280,1,School screening
281,281,1,School screening
282,282,1,School screening
283,283,0,-
284,284,15,School screening
285,285,15,School screening
286,286,15,School screening
287,287,1,School screening
288,288,1,School screening
289,289,8,School screening
290,290,1,School screening
291,291,1,School screening
292,292,1,School screening
293,293,8,School screening
294,294,8,School screening
295,295,1,School screening
296,296,8,School screening
297,297,1,School screening
298,298,1,School screening
299,299,8,School screening
300,300,8,School screening
301,301,15,School screening
302,302,8,School screening
303,303,1,School screening
304,304,1,School screening
305,305,1,School screening
306,306,8,School screening
307,307,1,School screening
308,308,8,School screening
309,309,8,School screening
310,310,8,School screening
311,311,8,School screening
312,312,8,School screening
313,313,8,School screening
314,314,8,School screening
315,315,8,School screening
316,316,1,School screening
317,317,15,School screening
318,318,1,School screening
319,319,0,-
320,320,0,-
321,321,1,School screening
322,322,8,School screening
323,323,1,School screening
324,324,1,School screening
325,325,8,School screening
326,326,8,School screening
327,327,1,School screening
328,328,1,School screening
329,329,15,School screening
330,330,1,School screening
331,331,15,School screening
332,332,8,School screening
333,333,8,School screening
334,334,8,School screening
335,335,8,School screening
336,336,0,-
337,337,15,School screening
338,338,15,School screening
339,339,8,School screening
340,340,8,School screening
341,341,1,School screening
342,342,8,School screening
343,343,8,School screening
344,344,8,School screening
345,345,8,School screening
346,346,1,School screening
347,347,1,School screening
348,348,1,School screening
349,349,8,School screening
350,350,8,School screening
351,351,1,School screening
352,352,1,School screening
353,353,1,School screening
354,354,0,-
355,355,1,School screening
356,356,8,School screening
357,357,8,School screening
358,358,1,School screening
359,359,8,School screening
360,360,15,School screening
361,361,1,School screening
362,362,1,School screening
363,363,1,School screening
364,364,15,School screening
365,365,1,School screening
366,366,8,School screening
367,367,1,School screening
368,368,1,School screening
369,369,1,School screening
370,370,15,School screening
371,371,1,School screening
372,372,15,School screening
373,373,8,School screening
374,374,15,School screening
375,375,1,School screening
376,376,1,School screening
377,377,8,School screening
378,378,1,School screening
379,379,8,School screening
380,380,1,School screening
381,381,8,School screening
382,382,8,School screening
383,383,1,School screening
384,384,8,School screening
385,385,8,School screening
386,386,1,School screening
387,387,1,School screening
388,388,1,School screening
389,389,1,School screening
390,390,1,School screening
391,391,1,School screening
392,392,8,School screening
393,393,1,School screening
394,394,1,School screening
395,395,8,School screening
396,396,1,School screening
397,397,8,School screening
398,398,8,School screening
399,399,15,School screening
400,400,1,School screening
401,401,15,School screening
402,402,1,School screening
403,403,8,School screening
404,404,8,School screening
405,405,1,School screening
406,406,8,School screening
407,407,8,School screening
408,408,1,School screening
409,409,0,-
410,410,1,School screening
411,411,8,School screening
412,412,8,School screening
413,413,1,School screening
414,414,1,School screening
415,415,1,School screening
416,416,8,School screening
417,417,1,School screening
418,418,1,School screening
419,419,1,School screening
420,420,1,School screening
421,421,1,School screening
422,422,8,School screening
423,423,1,School screening
424,424,15,School screening
425,425,1,School screening
426,426,15,School screening
427,427,15,School screening
428,428,1,School screening
429,429,1,School screening
430,430,1,School screening
431,431,8,School screening
432,432,8,School screening
433,433,8,School screening
434,434,8,School screening
435,435,8,School screening
436,436,1,School screening
437,437,1,School screening
438,438,1,School screening
439,439,8,School screening
440,440,15,School screening
441,441,1,School screening
442,442,1,School screening
443,443,8,School screening
444,444,8,School screening
445,445,1,School screening
446,446,15,School screening
447,447,8,School screening
448,448,1,School screening
449,449,1,School screening
450,450,1,School screening
451,451,1,School screening
452,452,8,School screening
453,453,8,School screening
454,454,8,School screening
455,455,1,School screening
456,456,0,-
457,457,1,School screening
458,458,8,School screening
459,459,1,School screening
460,460,15,School screening
461,461,1,School screening
462,462,8,School screening
463,463,15,School screening
464,464,15,School screening
465,465,0,-
466,466,8,School screening
467,467,8,School screening
468,468,15,School screening
469,469,0,-
470,470,1,School screening
471,471,8,School screening
472,472,1,School screening
473,473,1,School screening
474,474,8,School screening
475,475,1,School screening
476,476,1,School screening
477,477,8,School screening
478,478,8,School screening
479,479,1,School screening
480,480,1,School screening
481,481,1,School screening
482,482,1,School screening
483,483,1,School screening
484,484,1,School screening
485,485,0,-
486,486,1,School screening
487,487,8,School screening
488,488,1,School screening
489,489,0,-
490,490,0,-
491,491,8,School screening
492,492,1,School screening
493,493,1,School screening
494,494,1,School screening
495,495,0,-
496,496,1,School screening
497,497,1,School screening
498,498,15,School screening
499,499,8,School screening
500,500,1,School screening
501,501,1,School screening
502,502,8,School screening
503,503,15,School screening
504,504,1,School screening
505,505,8,School screening
506,506,8,School screening
507,507,8,School screening
508,508,1,School screening
509,509,1,School screening
510,510,1,School screening
511,511,8,School screening
512,512,1,School screening
513,513,1,School screening
514,514,1,School screening
515,515,8,School screening
516,516,8,School screening
517,517,8,School screening
518,518,1,School screening
519,519,1,School screening
520,520,15,School screening
521,521,8,School screening
522,522,1,School screening
523,523,8,School screening
524,524,8,School screening
525,525,8,School screening
526,526,1,School screening
527,527,1,School screening
528,528,1,School screening
529,529,8,School screening
530,530,8,School screening
531,531,1,School screening
532,532,1,School screening
533,533,1,School screening
534,534,1,School screening
535,535,1,School screening
536,536,1,School screening
537,537,1,School screening
538,538,1,School screening
539,539,1,School screening
540,540,8,School screening
541,541,1,School screening
542,542,1,School screening
543,543,8,School screening
544,544,8,School screening
545,545,0,-
546,546,15,School screening
547,547,1,School screening
548,548,8,School screening
549,549,8,School screening
550,550,1,School screening
551,551,8,School screening
552,552,8,School screening
553,553,1,School screening
554,554,1,School screening
555,555,8,School screening
556,556,1,School screening
557,557,8,School screening
558,558,1,School screening
559,559,8,School screening
560,560,1,School screening
561,561,1,School screening
562,562,1,School screening
563,563,1,School screening
564,564,8,School screening
565,565,1,School screening
566,566,8,School screening
567,567,8,School screening
568,568,1,School screening
569,569,1,School screening
570,570,1,School screening
571,571,1,School screening
572,572,1,School screening
573,573,8,School screening
574,574,1,School screening
575,575,1,School screening
576,576,1,School screening
577,577,1,School screening
578,578,15,School screening
579,579,1,School screening
580,580,1,School screening
581,581,1,School screening
582,582,1,School screening
583,583,15,School screening
584,584,1,School screening
585,585,1,School screening
586,586,8,School screening
587,587,8,School screening
588,588,8,School screening
589,589,8,School screening
590,590,15,School screening
591,591,1,School screening
592,592,8,School screening
593,593,0,-
594,594,1,School screening
595,595,8,School screening
596,596,1,School screening
597,597,15,School screening
598,598,8,School screening
599,599,15,School screening
600,600,8,School screening
601,601,8,School screening
602,602,1,School screening
603,603,1,School screening
604,604,0,-
605,605,1,School screening
606,606,1,School screening
607,607,1,School screening
608,608,1,School screening
609,609,8,School screening
610,610,1,School screening
611,611,1,School screening
612,612,1,School screening
613,613,1,School screening
614,614,1,School screening
615,615,1,School screening
616,616,8,School screening
617,617,8,School screening
618,618,1,School screening
619,619,1,School screening
620,620,1,School screening
621,621,1,School screening
622,622,8,School screening
623,623,8,School screening
624,624,1,School screening
625,625,15,School screening
626,626,15,School screening
627,627,8,School screening
628,628,1,School screening
629,629,8,School screening
630,630,8,School screening
631,631,1,School screening
632,632,8,School screening
633,633,1,School screening
634,634,15,School screening
635,635,1,School screening
636,636,1,School screening
637,637,8,School screening
638,638,1,School screening
639,639,1,School screening
640,640,1,School screening
641,641,1,School screening
642,642,1,School screening
643,643,8,School screening
644,644,1,School screening
645,645,1,School screening
646,646,1,School screening
647,647,1,School screening
648,648,1,School screening
649,649,0,-
650,650,1,School screening
651,651,8,School screening
652,652,8,School screening
653,653,8,School screening
654,654,1,School screening
655,655,1,School screening
656,656,8,School screening
657,657,8,School screening
658,658,1,School screening
659,659,1,School screening
660,660,1,School screening
661,661,1,School screening
662,662,1,School screening
663,663,1,School screening
664,664,1,School screening
665,665,15,School screening
666,666,0,-
667,667,8,School screening
668,668,1,School screening
669,669,1,School screening
670,670,1,School screening
671,671,1,School screening
672,672,1,School screening
673,673,1,School screening
674,674,1,School screening
675,675,8,School screening
676,676,1,School screening
677,677,1,School screening
678,678,1,School screening
679,679,1,School screening
680,680,1,School screening
681,681,8,School screening
682,682,1,School screening
683,683,8,School screening
684,684,8,School screening
685,685,15,School screening
686,686,8,School screening
687,687,1,School screening
688,688,8,School screening
689,689,8,School screening
690,690,1,School screening
691,691,1,School screening
692,692,1,School screening
693,693,1,School screening
694,694,1,School screening
695,695,1,School screening
696,696,0,-
697,697,8,School screening
698,698,1,School screening
699,699,0,-
700,700,0,-
701,701,1,School screening
702,702,1,School screening
703,703,1,School screening
704,704,8,School screening
705,705,8,School screening
706,706,8,School screening
707,707,1,School screening
708,708,1,School screening
709,709,1,School screening
710,710,1,School screening
711,711,8,School screening
712,712,8,School screening
713,713,1,School screening
714,714,8,School screening
715,715,8,School screening
716,716,0,-
717,717,1,School screening
718,718,1,School screening
719,719,8,School screening
720,720,1,School screening
721,721,1,School screening
722,722,8,School screening
723,723,8,School screening
724,724,8,School screening
725,725,8,School screening
726,726,8,School screening
727,727,1,School screening
728,728,1,School screening
729,729,8,School screening
730,730,0,-
731,731,8,School screening
732,732,1,School screening
733,733,8,School screening
734,734,1,School screening
735,735,1,School screening
736,736,8,School screening
737,737,15,School screening
738,738,22,School screening
739,739,15,School screening
740,740,0,-
741,741,8,School screening
742,742,1,School screening
743,743,1,School screening
744,744,1,School screening
745,745,1,School screening
746,746,1,School screening
747,747,1,School screening
748,748,1,School screening
749,749,8,School screening
750,750,8,School screening
751,751,1,School screening
752,752,22,School screening
753,753,0,-
754,754,1,School screening
755,755,1,School screening
756,756,8,School screening
757,757,8,School screening
758,758,8,School screening
759,759,8,School screening
760,760,8,School screening
761,761,15,School screening
762,762,8,School screening
763,763,8,School screening
764,764,8,School screening
765,765,15,School screening
766,766,8,School screening
767,767,1,School screening
768,768,8,School screening
769,769,8,School screening
770,770,8,School screening
771,771,8,School screening
772,772,8,School screening
773,773,1,School screening
774,774,8,School screening
775,775,8,School screening
776,776,0,-
777,777,15,School screening
778,778,1,School screening
779,779,8,School screening
780,780,15,School screening
781,781,8,School screening
782,782,1,School screening
783,783,15,School screening
784,784,1,School screening
785,785,0,-
786,786,15,School screening
787,787,8,School screening
788,788,1,School screening
789,789,8,School screening
790,790,0,-
791,791,8,School screening
792,792,8,School screening
793,793,8,School screening
794,794,0,-
795,795,1,School screening
796,796,1,School screening
797,797,8,School screening
798,798,1,School screening
799,799,1,School screening
800,800,1,School screening
801,801,8,School screening
802,802,1,School screening
803,803,8,School screening
804,804,8,School screening
805,805,1,School screening
806,806,0,-
807,807,15,School screening
808,808,15,School screening
809,809,1,School screening
810,810,1,School screening
811,811,1,School screening
812,812,0,-
813,813,1,School screening
814,814,1,School screening
815,815,1,School screening
816,816,8,School screening
817,817,1,School screening
818,818,1,School screening
819,819,8,School screening
820,820,8,School screening
821,821,1,School screening
822,822,8,School screening
823,823,8,School screening
824,824,1,School screening
825,825,1,School screening
826,826,1,School screening
827,827,1,School screening
828,828,8,School screening
829,829,1,School screening
830,830,8,School screening
831,831,1,School screening
832,832,15,School screening
833,833,1,School screening
834,834,1,School screening
835,835,1,School screening
836,836,8,School screening
837,837,8,School screening
838,838,8,School screening
839,839,1,School screening
840,840,8,School screening
841,841,1,School screening
842,842,8,School screening
843,843,1,School screening
844,844,1,School screening
845,845,8,School screening
846,846,8,School screening
847,847,1,School screening
848,848,1,School screening
849,849,1,School screening
850,850,8,School screening
851,851,8,School screening
852,852,15,School screening
853,853,8,School screening
854,854,1,School screening
855,855,1,School screening
856,856,1,School screening
857,857,8,School screening
858,858,0,-
859,859,8,School screening
860,860,1,School screening
861,861,8,School screening
862,862,1,School screening
863,863,1,School screening
864,864,8,School screening
865,865,1,School screening
866,866,1,School screening
867,867,8,School screening
868,868,1,School screening
869,869,1,School screening
870,870,0,-
871,871,8,School screening
872,872,0,-
873,873,8,School screening
874,874,8,School screening
875,875,8,School screening
876,876,1,School screening
877,877,1,School screening
878,878,1,School screening
879,879,1,School screening
880,880,15,School screening
881,881,8,School screening
882,882,8,School screening
883,883,8,School screening
884,884,1,School screening
885,885,8,School screening
886,886,8,School screening
887,887,1,School screening
888,888,1,School screening
889,889,8,School screening
890,890,22,School screening
891,891,8,School screening
892,892,1,School screening
893,893,1,School screening
894,894,1,School screening
895,895,1,School screening
896,896,1,School screening
897,897,8,School screening
898,898,15,School screening
899,899,1,School screening
900,900,1,School screening
901,901,8,School screening
902,902,0,-
903,903,1,School screening
904,904,8,School screening
905,905,1,School screening
906,906,1,School screening
907,907,1,School screening
908,908,0,-
909,909,1,School screening
910,910,8,School screening
911,911,15,School screening
912,912,1,School screening
913,913,1,School screening
914,914,8,School screening
915,915,8,School screening
916,916,8,School screening
917,917,22,School screening
918,918,1,School screening
919,919,1,School screening
920,920,8,School screening
921,921,1,School screening
922,922,1,School screening
923,923,8,School screening
924,924,8,School screening
925,925,8,School screening
926,926,1,School screening
927,927,8,School screening
928,928,1,School screening
929,929,8,School screening
930,930,15,School screening
931,931,8,School screening
932,932,15,School screening
933,933,0,-
934,934,1,School screening
935,935,8,School screening
936,936,1,School screening
937,937,1,School screening
938,938,1,School screening
939,939,1,School screening
940,940,1,School screening
941,941,1,School screening
942,942,1,School screening
943,943,1,School screening
944,944,8,School screening
945,945,8,School screening
946,946,8,School screening
947,947,0,-
948,948,1,School screening
949,949,8,School screening
950,950,8,School screening
951,951,1,School screening
952,952,1,School screening
953,953,8,School screening
954,954,1,School screening
955,955,0,-
956,956,8,School screening
957,957,1,School screening
958,958,1,School screening
959,959,1,School screening
960,960,1,School screening
961,961,8,School screening
962,962,8,School screening
963,963,15,School screening
964,964,1,School screening
965,965,8,School screening
966,966,0,-
967,967,8,School screening
968,968,1,School screening
969,969,1,School screening
970,970,1,School screening
971,971,8,School screening
972,972,1,School screening
973,973,8,School screening
974,974,8,School screening
975,975,1,School screening
976,976,8,School screening
977,977,1,School screening
978,978,1,School screening
979,979,1,School screening
980,980,1,School screening
981,981,8,School screening
982,982,1,School screening
983,983,1,School screening
984,984,1,School screening
985,985,8,School screening
986,986,8,School screening
987,987,8,School screening
988,988,8,School screening
989,989,1,School screening
990,990,1,School screening
991,991,1,School screening
992,992,1,School screening
993,993,8,School screening
994,994,0,-
995,995,8,School screening
996,996,1,School screening
997,997,15,School screening
998,998,1,School screening
999,999,8,School screening
