,trace,day,type
233,233,8,School screening
234,234,8,School screening
235,235,8,School screening
236,236,1,School screening
237,237,22,School screening
238,238,15,School screening
239,239,15,School screening
240,240,15,School screening
241,241,8,School screening
242,242,15,School screening
243,243,1,School screening
244,244,1,School screening
245,245,8,School screening
246,246,1,School screening
247,247,0,-
248,248,15,School screening
249,249,8,School screening
250,250,1,School screening
251,251,15,School screening
252,252,8,School screening
253,253,0,-
254,254,22,School screening
255,255,1,School screening
256,256,8,School screening
257,257,8,School screening
258,258,1,School screening
259,259,1,School screening
260,260,15,School screening
261,261,0,-
262,262,1,School screening
263,263,8,School screening
264,264,15,School screening
265,265,0,-
266,266,15,School screening
267,267,15,School screening
268,268,8,School screening
269,269,0,-
270,270,1,School screening
271,271,8,School screening
272,272,1,School screening
273,273,22,School screening
274,274,1,School screening
275,275,15,School screening
276,276,1,School screening
277,277,1,School screening
278,278,1,School screening
279,279,15,School screening
280,280,1,School screening
281,281,15,School screening
282,282,22,School screening
283,283,8,School screening
284,284,1,School screening
285,285,8,School screening
286,286,8,School screening
287,287,15,School screening
288,288,0,-
289,289,1,School screening
290,290,22,School screening
291,291,15,School screening
292,292,0,-
293,293,1,School screening
294,294,1,School screening
295,295,15,School screening
296,296,15,School screening
297,297,15,School screening
298,298,15,School screening
299,299,0,-
300,300,1,School screening
301,301,1,School screening
302,302,8,School screening
303,303,1,School screening
304,304,8,School screening
305,305,1,School screening
306,306,1,School screening
307,307,22,School screening
308,308,8,School screening
309,309,1,School screening
310,310,8,School screening
311,311,15,School screening
312,312,8,School screening
313,313,15,School screening
314,314,1,School screening
315,315,8,School screening
316,316,15,School screening
317,317,1,School screening
318,318,8,School screening
319,319,8,School screening
320,320,15,School screening
321,321,15,School screening
322,322,8,School screening
323,323,15,School screening
324,324,15,School screening
325,325,15,School screening
326,326,8,School screening
327,327,8,School screening
328,328,0,-
329,329,8,School screening
330,330,22,School screening
331,331,15,School screening
332,332,15,School screening
333,333,8,School screening
334,334,22,School screening
335,335,1,School screening
336,336,1,School screening
337,337,8,School screening
338,338,22,School screening
339,339,8,School screening
340,340,0,-
341,341,15,School screening
342,342,1,School screening
343,343,1,School screening
344,344,1,School screening
345,345,1,School screening
346,346,8,School screening
347,347,8,School screening
348,348,8,School screening
349,349,8,School screening
350,350,0,-
351,351,0,-
352,352,1,School screening
353,353,1,School screening
354,354,15,School screening
355,355,15,School screening
356,356,8,School screening
357,357,8,School screening
358,358,29,School screening
359,359,1,School screening
360,360,1,School screening
361,361,8,School screening
362,362,0,-
363,363,8,School screening
364,364,15,School screening
365,365,8,School screening
366,366,1,School screening
367,367,8,School screening
368,368,8,School screening
369,369,0,-
370,370,8,School screening
371,371,15,School screening
372,372,8,School screening
373,373,8,School screening
374,374,1,School screening
375,375,0,-
376,376,8,School screening
377,377,29,School screening
378,378,1,School screening
379,379,1,School screening
380,380,8,School screening
381,381,1,School screening
382,382,1,School screening
383,383,1,School screening
384,384,15,School screening
385,385,8,School screening
386,386,15,School screening
387,387,1,School screening
388,388,8,School screening
389,389,15,School screening
390,390,8,School screening
391,391,0,-
392,392,8,School screening
393,393,8,School screening
394,394,29,School screening
395,395,8,School screening
396,396,1,School screening
397,397,15,School screening
398,398,15,School screening
399,399,1,School screening
400,400,8,School screening
401,401,8,School screening
402,402,1,School screening
403,403,8,School screening
404,404,8,School screening
405,405,1,School screening
406,406,22,School screening
407,407,1,School screening
408,408,8,School screening
409,409,0,-
410,410,1,School screening
411,411,22,School screening
412,412,1,School screening
413,413,1,School screening
414,414,1,School screening
415,415,22,School screening
416,416,8,School screening
417,417,1,School screening
418,418,8,School screening
419,419,8,School screening
420,420,0,-
421,421,0,-
422,422,8,School screening
423,423,22,School screening
424,424,15,School screening
425,425,8,School screening
426,426,15,School screening
427,427,29,School screening
428,428,8,School screening
429,429,8,School screening
430,430,22,School screening
431,431,8,School screening
432,432,1,School screening
433,433,8,School screening
434,434,1,School screening
435,435,8,School screening
436,436,22,School screening
437,437,0,-
438,438,15,School screening
439,439,1,School screening
440,440,1,School screening
441,441,1,School screening
442,442,15,School screening
443,443,0,-
444,444,8,School screening
445,445,1,School screening
446,446,15,School screening
447,447,8,School screening
448,448,1,School screening
449,449,8,School screening
450,450,8,School screening
451,451,8,School screening
452,452,8,School screening
453,453,8,School screening
454,454,8,School screening
455,455,8,School screening
456,456,8,School screening
457,457,8,School screening
458,458,8,School screening
459,459,8,School screening
460,460,8,School screening
461,461,1,School screening
462,462,15,School screening
463,463,1,School screening
464,464,1,School screening
465,465,0,-
466,466,22,School screening
467,467,15,School screening
468,468,15,School screening
469,469,15,School screening
470,470,15,School screening
471,471,15,School screening
472,472,8,School screening
473,473,15,School screening
474,474,1,School screening
475,475,8,School screening
476,476,8,School screening
477,477,15,School screening
478,478,8,School screening
479,479,8,School screening
480,480,1,School screening
481,481,8,School screening
482,482,0,-
483,483,8,School screening
484,484,8,School screening
485,485,8,School screening
486,486,1,School screening
487,487,0,-
488,488,8,School screening
489,489,8,School screening
490,490,8,School screening
491,491,8,School screening
492,492,8,School screening
493,493,8,School screening
494,494,15,School screening
495,495,1,School screening
496,496,0,-
497,497,22,School screening
498,498,8,School screening
499,499,1,School screening
500,500,15,School screening
501,501,15,School screening
502,502,22,School screening
503,503,8,School screening
504,504,1,School screening
505,505,8,School screening
506,506,22,School screening
507,507,8,School screening
508,508,1,School screening
509,509,1,School screening
510,510,15,School screening
511,511,8,School screening
512,512,8,School screening
513,513,8,School screening
514,514,15,School screening
515,515,1,School screening
516,516,15,School screening
517,517,8,School screening
518,518,1,School screening
519,519,1,School screening
520,520,8,School screening
521,521,8,School screening
522,522,1,School screening
523,523,8,School screening
524,524,8,School screening
525,525,8,School screening
526,526,22,School screening
527,527,15,School screening
528,528,8,School screening
529,529,1,School screening
530,530,0,-
531,531,8,School screening
532,532,8,School screening
533,533,8,School screening
534,534,15,School screening
535,535,0,-
536,536,8,School screening
537,537,1,School screening
538,538,0,-
539,539,8,School screening
540,540,1,School screening
541,541,15,School screening
542,542,15,School screening
543,543,0,-
544,544,8,School screening
545,545,22,School screening
546,546,1,School screening
547,547,15,School screening
548,548,8,School screening
549,549,8,School screening
550,550,0,-
551,551,1,School screening
552,552,1,School screening
553,553,22,School screening
554,554,1,School screening
555,555,0,-
556,556,15,School screening
557,557,22,School screening
558,558,15,School screening
559,559,1,School screening
560,560,8,School screening
561,561,0,-
562,562,22,School screening
563,563,8,School screening
564,564,8,School screening
565,565,1,School screening
566,566,15,School screening
567,567,0,-
568,568,8,School screening
569,569,1,School screening
570,570,8,School screening
571,571,0,-
572,572,15,School screening
573,573,8,School screening
574,574,8,School screening
575,575,29,School screening
576,576,15,School screening
577,577,8,School screening
578,578,22,School screening
579,579,1,School screening
580,580,8,School screening
581,581,8,School screening
582,582,1,School screening
583,583,15,School screening
584,584,1,School screening
585,585,8,School screening
586,586,0,-
587,587,8,School screening
588,588,0,-
589,589,8,School screening
590,590,1,School screening
591,591,0,-
592,592,8,School screening
593,593,8,School screening
594,594,8,School screening
595,595,15,School screening
596,596,1,School screening
597,597,1,School screening
598,598,15,School screening
599,599,15,School screening
600,600,15,School screening
601,601,22,School screening
602,602,15,School screening
603,603,15,School screening
604,604,0,-
605,605,15,School screening
606,606,1,School screening
607,607,0,-
608,608,8,School screening
609,609,8,School screening
610,610,8,School screening
611,611,15,School screening
612,612,0,-
613,613,1,School screening
614,614,15,School screening
615,615,1,School screening
616,616,1,School screening
617,617,8,School screening
618,618,8,School screening
619,619,8,School screening
620,620,1,School screening
621,621,8,School screening
622,622,0,-
623,623,29,School screening
624,624,8,School screening
625,625,8,School screening
626,626,8,School screening
627,627,0,-
628,628,8,School screening
629,629,1,School screening
630,630,8,School screening
631,631,15,School screening
632,632,15,School screening
633,633,1,School screening
634,634,8,School screening
635,635,15,School screening
636,636,0,-
637,637,8,School screening
638,638,8,School screening
639,639,15,School screening
640,640,8,School screening
641,641,8,School screening
642,642,8,School screening
643,643,1,School screening
644,644,15,School screening
645,645,1,School screening
646,646,1,School screening
647,647,8,School screening
648,648,15,School screening
649,649,0,-
650,650,1,School screening
651,651,15,School screening
652,652,8,School screening
653,653,8,School screening
654,654,8,School screening
655,655,15,School screening
656,656,15,School screening
657,657,8,School screening
658,658,0,-
659,659,8,School screening
660,660,1,School screening
661,661,8,School screening
662,662,8,School screening
663,663,15,School screening
664,664,1,School screening
665,665,1,School screening
666,666,1,School screening
667,667,8,School screening
668,668,8,School screening
669,669,8,School screening
670,670,1,School screening
671,671,8,School screening
672,672,0,-
673,673,29,School screening
674,674,1,School screening
675,675,1,School screening
676,676,0,-
677,677,15,School screening
678,678,1,School screening
679,679,1,School screening
680,680,8,School screening
681,681,1,School screening
682,682,8,School screening
683,683,8,School screening
684,684,8,School screening
685,685,8,School screening
686,686,15,School screening
687,687,8,School screening
688,688,8,School screening
689,689,8,School screening
690,690,1,School screening
691,691,1,School screening
692,692,8,School screening
693,693,1,School screening
694,694,1,School screening
695,695,1,School screening
696,696,1,School screening
697,697,15,School screening
698,698,0,-
699,699,8,School screening
700,700,8,School screening
701,701,8,School screening
702,702,1,School screening
703,703,8,School screening
704,704,22,School screening
705,705,15,School screening
706,706,8,School screening
707,707,8,School screening
708,708,15,School screening
709,709,8,School screening
710,710,1,School screening
711,711,8,School screening
712,712,8,School screening
713,713,15,School screening
714,714,0,-
715,715,8,School screening
716,716,8,School screening
717,717,8,School screening
718,718,15,School screening
719,719,0,-
720,720,15,School screening
721,721,1,School screening
722,722,0,-
723,723,0,-
724,724,8,School screening
725,725,1,School screening
726,726,15,School screening
727,727,15,School screening
728,728,1,School screening
729,729,1,School screening
730,730,8,School screening
731,731,8,School screening
732,732,8,School screening
733,733,8,School screening
734,734,8,School screening
735,735,1,School screening
736,736,1,School screening
737,737,1,School screening
738,738,15,School screening
739,739,1,School screening
740,740,8,School screening
741,741,8,School screening
742,742,8,School screening
743,743,15,School screening
744,744,1,School screening
745,745,8,School screening
746,746,15,School screening
747,747,15,School screening
748,748,8,School screening
749,749,22,School screening
750,750,1,School screening
751,751,22,School screening
752,752,15,School screening
753,753,8,School screening
754,754,15,School screening
755,755,8,School screening
756,756,1,School screening
757,757,1,School screening
758,758,15,School screening
759,759,29,School screening
760,760,1,School screening
761,761,8,School screening
762,762,15,School screening
763,763,1,School screening
764,764,22,School screening
765,765,8,School screening
766,766,15,School screening
767,767,8,School screening
768,768,8,School screening
769,769,8,School screening
770,770,8,School screening
771,771,1,School screening
772,772,8,School screening
773,773,15,School screening
774,774,15,School screening
775,775,0,-
776,776,22,School screening
777,777,29,School screening
778,778,15,School screening
779,779,22,School screening
780,780,1,School screening
781,781,0,-
782,782,8,School screening
783,783,1,School screening
784,784,8,School screening
785,785,22,School screening
786,786,0,-
787,787,0,-
788,788,0,-
789,789,8,School screening
790,790,15,School screening
791,791,8,School screening
792,792,1,School screening
793,793,29,School screening
794,794,15,School screening
795,795,1,School screening
796,796,1,School screening
797,797,8,School screening
798,798,8,School screening
799,799,8,School screening
800,800,8,School screening
801,801,0,-
802,802,8,School screening
803,803,22,School screening
804,804,1,School screening
805,805,1,School screening
806,806,15,School screening
807,807,15,School screening
808,808,15,School screening
809,809,8,School screening
810,810,15,School screening
811,811,1,School screening
812,812,0,-
813,813,15,School screening
814,814,1,School screening
815,815,15,School screening
816,816,15,School screening
817,817,15,School screening
818,818,1,School screening
819,819,8,School screening
820,820,8,School screening
821,821,8,School screening
822,822,8,School screening
823,823,8,School screening
824,824,1,School screening
825,825,1,School screening
826,826,8,School screening
827,827,22,School screening
828,828,0,-
829,829,8,School screening
830,830,8,School screening
831,831,22,School screening
832,832,8,School screening
833,833,8,School screening
834,834,29,School screening
835,835,1,School screening
836,836,1,School screening
837,837,0,-
838,838,8,School screening
839,839,1,School screening
840,840,1,School screening
841,841,1,School screening
842,842,8,School screening
843,843,8,School screening
844,844,1,School screening
845,845,15,School screening
846,846,8,School screening
847,847,1,School screening
848,848,15,School screening
849,849,1,School screening
850,850,8,School screening
851,851,15,School screening
852,852,8,School screening
853,853,8,School screening
854,854,1,School screening
855,855,8,School screening
856,856,8,School screening
857,857,1,School screening
858,858,15,School screening
859,859,15,School screening
860,860,8,School screening
861,861,15,School screening
862,862,15,School screening
863,863,8,School screening
864,864,8,School screening
865,865,1,School screening
866,866,1,School screening
867,867,15,School screening
868,868,0,-
869,869,15,School screening
870,870,8,School screening
871,871,15,School screening
872,872,1,School screening
873,873,1,School screening
874,874,1,School screening
875,875,22,School screening
876,876,8,School screening
877,877,15,School screening
878,878,15,School screening
879,879,8,School screening
880,880,1,School screening
881,881,0,-
882,882,0,-
883,883,15,School screening
884,884,8,School screening
885,885,15,School screening
886,886,15,School screening
887,887,1,School screening
888,888,1,School screening
889,889,8,School screening
890,890,8,School screening
891,891,8,School screening
892,892,1,School screening
893,893,15,School screening
894,894,8,School screening
895,895,0,-
896,896,15,School screening
897,897,22,School screening
898,898,29,School screening
899,899,0,-
900,900,1,School screening
901,901,1,School screening
902,902,29,School screening
903,903,8,School screening
904,904,8,School screening
905,905,15,School screening
906,906,8,School screening
907,907,22,School screening
908,908,1,School screening
909,909,8,School screening
910,910,8,School screening
911,911,15,School screening
912,912,1,School screening
913,913,22,School screening
914,914,8,School screening
915,915,8,School screening
916,916,8,School screening
917,917,8,School screening
918,918,8,School screening
919,919,8,School screening
920,920,8,School screening
921,921,1,School screening
922,922,1,School screening
923,923,1,School screening
924,924,8,School screening
925,925,15,School screening
926,926,15,School screening
927,927,8,School screening
928,928,15,School screening
929,929,1,School screening
930,930,8,School screening
931,931,8,School screening
932,932,0,-
933,933,1,School screening
934,934,15,School screening
935,935,8,School screening
936,936,1,School screening
937,937,8,School screening
938,938,1,School screening
939,939,8,School screening
940,940,1,School screening
941,941,8,School screening
942,942,15,School screening
943,943,8,School screening
944,944,8,School screening
945,945,15,School screening
946,946,1,School screening
947,947,15,School screening
948,948,22,School screening
949,949,15,School screening
950,950,8,School screening
951,951,15,School screening
952,952,8,School screening
953,953,1,School screening
954,954,8,School screening
955,955,8,School screening
956,956,8,School screening
957,957,15,School screening
958,958,15,School screening
959,959,0,-
960,960,15,School screening
961,961,8,School screening
962,962,8,School screening
963,963,1,School screening
964,964,15,School screening
965,965,1,School screening
966,966,1,School screening
967,967,1,School screening
968,968,8,School screening
969,969,1,School screening
970,970,15,School screening
971,971,8,School screening
972,972,15,School screening
973,973,15,School screening
974,974,8,School screening
975,975,8,School screening
976,976,1,School screening
977,977,8,School screening
978,978,1,School screening
979,979,1,School screening
980,980,0,-
981,981,0,-
982,982,8,School screening
983,983,8,School screening
984,984,1,School screening
985,985,1,School screening
986,986,8,School screening
987,987,0,-
988,988,1,School screening
989,989,1,School screening
990,990,8,School screening
991,991,1,School screening
992,992,8,School screening
993,993,1,School screening
994,994,15,School screening
995,995,1,School screening
996,996,1,School screening
997,997,29,School screening
998,998,0,-
999,999,22,School screening
