,day,fraction,policy,screening
141,2.0,8.601336647715055e-05,D1,Screening 50%
142,3.0,0.00040139455938345797,D1,Screening 50%
143,4.0,0.0010364610660496642,D1,Screening 50%
144,5.0,0.0018338018186634922,D1,Screening 50%
145,6.0,0.0018338018186634922,D1,Screening 50%
146,7.0,0.0018338018186634922,D1,Screening 50%
147,8.0,0.0026247622653849793,D1,Screening 50%
148,9.0,0.0033634990231827997,D1,Screening 50%
149,10.0,0.004202223946211533,D1,Screening 50%
150,11.0,0.004783412896986814,D1,Screening 50%
151,12.0,0.005495665415030022,D1,Screening 50%
152,13.0,0.005495665415030022,D1,Screening 50%
153,14.0,0.005495665415030022,D1,Screening 50%
154,15.0,0.006611140031233732,D1,Screening 50%
155,16.0,0.0075066930812538605,D1,Screening 50%
156,17.0,0.00843468790580437,D1,Screening 50%
157,18.0,0.009363806455485962,D1,Screening 50%
158,19.0,0.01034693989896683,D1,Screening 50%
159,20.0,0.01034693989896683,D1,Screening 50%
160,21.0,0.01034693989896683,D1,Screening 50%
161,22.0,0.01139423935842889,D1,Screening 50%
162,23.0,0.012528702924858009,D1,Screening 50%
163,24.0,0.013668544950822297,D1,Screening 50%
164,25.0,0.01465993796705746,D1,Screening 50%
165,26.0,0.015421522512140547,D1,Screening 50%
166,27.0,0.015421522512140547,D1,Screening 50%
167,28.0,0.015421522512140547,D1,Screening 50%
168,29.0,0.016197915817842926,D1,Screening 50%
169,30.0,0.016995128386708875,D1,Screening 50%
170,31.0,0.017661774489987812,D1,Screening 50%
171,32.0,0.018483195056551188,D1,Screening 50%
172,33.0,0.01923839920355472,D1,Screening 50%
173,34.0,0.01923839920355472,D1,Screening 50%
174,35.0,0.01923839920355472,D1,Screening 50%
175,1.0,0.0,D1,Screening 100%
176,2.0,0.000125,D1,Screening 100%
177,3.0,0.0005027777777777778,D1,Screening 100%
178,4.0,0.0008375,D1,Screening 100%
179,5.0,0.001256771397616468,D1,Screening 100%
180,6.0,0.001256771397616468,D1,Screening 100%
181,7.0,0.001256771397616468,D1,Screening 100%
182,8.0,0.002040027904468884,D1,Screening 100%
183,9.0,0.0028154408215079656,D1,Screening 100%
184,10.0,0.003653885726760796,D1,Screening 100%
185,11.0,0.004551389596717493,D1,Screening 100%
186,12.0,0.00572140513149003,D1,Screening 100%
187,13.0,0.00572140513149003,D1,Screening 100%
188,14.0,0.00572140513149003,D1,Screening 100%
189,15.0,0.0067483029822849394,D1,Screening 100%
190,16.0,0.007706604535465153,D1,Screening 100%
191,17.0,0.008728747029996061,D1,Screening 100%
192,18.0,0.00989771570132377,D1,Screening 100%
193,19.0,0.010841744736921628,D1,Screening 100%
194,20.0,0.010841744736921628,D1,Screening 100%
195,21.0,0.010841744736921628,D1,Screening 100%
196,22.0,0.011771428202834734,D1,Screening 100%
197,23.0,0.012561839638057994,D1,Screening 100%
198,24.0,0.013154733359257476,D1,Screening 100%
199,25.0,0.01368977559959095,D1,Screening 100%
200,26.0,0.014294471457722358,D1,Screening 100%
201,27.0,0.014294471457722358,D1,Screening 100%
202,28.0,0.014294471457722358,D1,Screening 100%
203,29.0,0.01474372220305814,D1,Screening 100%
204,30.0,0.015174092874978153,D1,Screening 100%
205,31.0,0.01568144261713455,D1,Screening 100%
206,32.0,0.01618089617499307,D1,Screening 100%
207,33.0,0.016506053814140286,D1,Screening 100%
208,34.0,0.016506053814140286,D1,Screening 100%
209,35.0,0.016506053814140286,D1,Screening 100%
210,1.0,0.0,D2,Screening 25%
211,2.0,0.0002125,D2,Screening 25%
212,3.0,0.0006389922179876309,D2,Screening 25%
213,4.0,0.0008187658329717702,D2,Screening 25%
214,5.0,0.0013023279922767415,D2,Screening 25%
215,6.0,0.0013023279922767415,D2,Screening 25%
216,7.0,0.0013023279922767415,D2,Screening 25%
217,8.0,0.001900220404968381,D2,Screening 25%
218,9.0,0.002651430917395097,D2,Screening 25%
219,10.0,0.003552102809518929,D2,Screening 25%
220,11.0,0.0037241973653612025,D2,Screening 25%
221,12.0,0.003773909989430401,D2,Screening 25%
222,13.0,0.003773909989430401,D2,Screening 25%
223,14.0,0.003773909989430401,D2,Screening 25%
224,15.0,0.005414186755659485,D2,Screening 25%
225,16.0,0.006721331383284846,D2,Screening 25%
226,17.0,0.008751171508903468,D2,Screening 25%
227,18.0,0.009282198053806525,D2,Screening 25%
228,19.0,0.009791362459575915,D2,Screening 25%
229,20.0,0.009791362459575915,D2,Screening 25%
230,21.0,0.009791362459575915,D2,Screening 25%
231,22.0,0.012002974334968943,D2,Screening 25%
232,23.0,0.014037778308684697,D2,Screening 25%
233,24.0,0.015941237478363433,D2,Screening 25%
234,25.0,0.016179939474520812,D2,Screening 25%
235,26.0,0.016190467927082158,D2,Screening 25%
236,27.0,0.016190467927082158,D2,Screening 25%
237,28.0,0.016190467927082158,D2,Screening 25%
238,29.0,0.018133399717648293,D2,Screening 25%
239,30.0,0.019542134430522717,D2,Screening 25%
240,31.0,0.021495203507594023,D2,Screening 25%
241,32.0,0.02190462397492354,D2,Screening 25%
242,33.0,0.022350700546457363,D2,Screening 25%
243,34.0,0.022350700546457363,D2,Screening 25%
244,35.0,0.022350700546457363,D2,Screening 25%
245,1.0,0.0,D2,Screening 50%
246,2.0,0.0,D2,Screening 50%
247,3.0,0.00039876004614223387,D2,Screening 50%
248,4.0,0.0006024264620810443,D2,Screening 50%
249,5.0,0.0009222743008954321,D2,Screening 50%
250,6.0,0.0009222743008954321,D2,Screening 50%
251,7.0,0.0009222743008954321,D2,Screening 50%
252,8.0,0.0018473254800783062,D2,Screening 50%
253,9.0,0.002534753756481041,D2,Screening 50%
254,10.0,0.0036209924916520294,D2,Screening 50%
255,11.0,0.004179805205643186,D2,Screening 50%
256,12.0,0.004582237830056192,D2,Screening 50%
257,13.0,0.004582237830056192,D2,Screening 50%
258,14.0,0.004582237830056192,D2,Screening 50%
259,15.0,0.005835380835380836,D2,Screening 50%
260,16.0,0.006771524224622575,D2,Screening 50%
261,17.0,0.00838519091271818,D2,Screening 50%
262,18.0,0.00899065980874113,D2,Screening 50%
263,19.0,0.009323193829972114,D2,Screening 50%
264,20.0,0.009323193829972114,D2,Screening 50%
265,21.0,0.009323193829972114,D2,Screening 50%
266,22.0,0.010384754178583934,D2,Screening 50%
267,23.0,0.011580346254785864,D2,Screening 50%
268,24.0,0.013286633205690042,D2,Screening 50%
269,25.0,0.013844249263258194,D2,Screening 50%
270,26.0,0.0145130094606303,D2,Screening 50%
271,27.0,0.0145130094606303,D2,Screening 50%
272,28.0,0.0145130094606303,D2,Screening 50%
273,29.0,0.01523081728056742,D2,Screening 50%
274,30.0,0.016025661727661445,D2,Screening 50%
275,31.0,0.01694456757709051,D2,Screening 50%
276,32.0,0.017318421706563794,D2,Screening 50%
277,33.0,0.017733075189365354,D2,Screening 50%
278,34.0,0.017733075189365354,D2,Screening 50%
279,35.0,0.017733075189365354,D2,Screening 50%
280,1.0,0.0,D2,Screening 100%
281,2.0,7.083333333333332e-05,D2,Screening 100%
282,3.0,0.0006477272727272728,D2,Screening 100%
283,4.0,0.0010635310770319597,D2,Screening 100%
284,5.0,0.0015356014438988603,D2,Screening 100%
285,6.0,0.0015356014438988603,D2,Screening 100%
286,7.0,0.0015356014438988603,D2,Screening 100%
287,8.0,0.0020974712119294367,D2,Screening 100%
288,9.0,0.002878948109705588,D2,Screening 100%
289,10.0,0.004034098822364247,D2,Screening 100%
290,11.0,0.00440106071772113,D2,Screening 100%
291,12.0,0.00493571282451912,D2,Screening 100%
292,13.0,0.00493571282451912,D2,Screening 100%
293,14.0,0.00493571282451912,D2,Screening 100%
294,15.0,0.005944649239578045,D2,Screening 100%
295,16.0,0.007174571582448555,D2,Screening 100%
296,17.0,0.008562629518765831,D2,Screening 100%
297,18.0,0.00901884566202388,D2,Screening 100%
298,19.0,0.009368109570899426,D2,Screening 100%
299,20.0,0.009368109570899426,D2,Screening 100%
300,21.0,0.009368109570899426,D2,Screening 100%
301,22.0,0.010374643517256664,D2,Screening 100%
302,23.0,0.01110819333118603,D2,Screening 100%
303,24.0,0.011873780244512338,D2,Screening 100%
304,25.0,0.012082154626514786,D2,Screening 100%
305,26.0,0.01232686703965663,D2,Screening 100%
306,27.0,0.01232686703965663,D2,Screening 100%
307,28.0,0.01232686703965663,D2,Screening 100%
308,29.0,0.012753556439490181,D2,Screening 100%
309,30.0,0.013088092349533991,D2,Screening 100%
310,31.0,0.013480988613460315,D2,Screening 100%
311,32.0,0.013648020733770395,D2,Screening 100%
312,33.0,0.013773544629334092,D2,Screening 100%
313,34.0,0.013773544629334092,D2,Screening 100%
314,35.0,0.013773544629334092,D2,Screening 100%
