,trace,day,type
175,175,0,-
176,176,18,School screening
177,177,4,School screening
178,178,11,School screening
179,179,4,School screening
180,180,4,School screening
181,181,0,-
182,182,4,School screening
183,183,11,School screening
184,184,0,-
185,185,11,School screening
186,186,4,School screening
187,187,11,School screening
188,188,18,School screening
189,189,4,School screening
190,190,11,School screening
191,191,4,School screening
192,192,0,-
193,193,4,School screening
194,194,4,School screening
195,195,0,-
196,196,4,School screening
197,197,18,School screening
198,198,18,School screening
199,199,4,School screening
200,200,0,-
201,201,11,School screening
202,202,4,School screening
203,203,0,-
204,204,4,School screening
205,205,11,School screening
206,206,11,School screening
207,207,18,School screening
208,208,11,School screening
209,209,11,School screening
210,210,11,School screening
211,211,18,School screening
212,212,11,School screening
213,213,4,School screening
214,214,25,School screening
215,215,4,School screening
216,216,4,School screening
217,217,11,School screening
218,218,11,School screening
219,219,0,-
220,220,11,School screening
221,221,11,School screening
222,222,4,School screening
223,223,18,School screening
224,224,11,School screening
225,225,4,School screening
226,226,18,School screening
227,227,11,School screening
228,228,4,School screening
229,229,0,-
230,230,11,School screening
231,231,11,School screening
232,232,4,School screening
233,233,4,School screening
234,234,4,School screening
235,235,0,-
236,236,4,School screening
237,237,18,School screening
238,238,32,School screening
239,239,11,School screening
240,240,4,School screening
241,241,4,School screening
242,242,4,School screening
243,243,4,School screening
244,244,18,School screening
245,245,0,-
246,246,4,School screening
247,247,25,School screening
248,248,0,-
249,249,0,-
250,250,18,School screening
251,251,4,School screening
252,252,25,School screening
253,253,11,School screening
254,254,11,School screening
255,255,18,School screening
256,256,11,School screening
257,257,4,School screening
258,258,11,School screening
259,259,4,School screening
260,260,4,School screening
261,261,4,School screening
262,262,4,School screening
263,263,11,School screening
264,264,0,-
265,265,0,-
266,266,11,School screening
267,267,4,School screening
268,268,18,School screening
269,269,11,School screening
270,270,11,School screening
271,271,4,School screening
272,272,11,School screening
273,273,4,School screening
274,274,11,School screening
275,275,4,School screening
276,276,11,School screening
277,277,4,School screening
278,278,11,School screening
279,279,11,School screening
280,280,25,School screening
281,281,4,School screening
282,282,11,School screening
283,283,4,School screening
284,284,0,-
285,285,4,School screening
286,286,11,School screening
287,287,11,School screening
288,288,0,-
289,289,11,School screening
290,290,11,School screening
291,291,4,School screening
292,292,18,School screening
293,293,11,School screening
294,294,4,School screening
295,295,4,School screening
296,296,0,-
297,297,11,School screening
298,298,25,School screening
299,299,11,School screening
300,300,0,-
301,301,4,School screening
302,302,11,School screening
303,303,0,-
304,304,4,School screening
305,305,4,School screening
306,306,0,-
307,307,11,School screening
308,308,0,-
309,309,11,School screening
310,310,4,School screening
311,311,0,-
312,312,11,School screening
313,313,11,School screening
314,314,4,School screening
315,315,25,School screening
316,316,0,-
317,317,4,School screening
318,318,4,School screening
319,319,4,School screening
320,320,4,School screening
321,321,11,School screening
322,322,4,School screening
323,323,4,School screening
324,324,4,School screening
325,325,11,School screening
326,326,25,School screening
327,327,4,School screening
328,328,11,School screening
329,329,4,School screening
330,330,11,School screening
331,331,4,School screening
332,332,11,School screening
333,333,4,School screening
334,334,4,School screening
335,335,4,School screening
336,336,4,School screening
337,337,0,-
338,338,4,School screening
339,339,4,School screening
340,340,11,School screening
341,341,11,School screening
342,342,4,School screening
343,343,4,School screening
344,344,4,School screening
345,345,11,School screening
346,346,4,School screening
347,347,11,School screening
348,348,11,School screening
349,349,0,-
350,350,0,-
351,351,4,School screening
352,352,11,School screening
353,353,4,School screening
354,354,11,School screening
355,355,18,School screening
356,356,4,School screening
357,357,4,School screening
358,358,11,School screening
359,359,11,School screening
360,360,4,School screening
361,361,4,School screening
362,362,0,-
363,363,4,School screening
364,364,4,School screening
365,365,11,School screening
366,366,0,-
367,367,4,School screening
368,368,11,School screening
369,369,11,School screening
370,370,4,School screening
371,371,18,School screening
372,372,4,School screening
373,373,4,School screening
374,374,4,School screening
375,375,11,School screening
376,376,4,School screening
377,377,4,School screening
378,378,11,School screening
379,379,0,-
380,380,25,School screening
381,381,11,School screening
382,382,4,School screening
383,383,4,School screening
384,384,18,School screening
385,385,11,School screening
386,386,0,-
387,387,11,School screening
388,388,0,-
389,389,11,School screening
390,390,25,School screening
391,391,0,-
392,392,11,School screening
393,393,4,School screening
394,394,11,School screening
395,395,18,School screening
396,396,11,School screening
397,397,4,School screening
398,398,4,School screening
399,399,11,School screening
400,400,18,School screening
401,401,0,-
402,402,0,-
403,403,0,-
404,404,4,School screening
405,405,11,School screening
406,406,11,School screening
407,407,11,School screening
408,408,4,School screening
409,409,4,School screening
410,410,11,School screening
411,411,11,School screening
412,412,4,School screening
413,413,4,School screening
414,414,11,School screening
415,415,18,School screening
416,416,4,School screening
417,417,11,School screening
418,418,18,School screening
419,419,0,-
420,420,4,School screening
421,421,18,School screening
422,422,11,School screening
423,423,4,School screening
424,424,4,School screening
425,425,11,School screening
426,426,11,School screening
427,427,4,School screening
428,428,4,School screening
429,429,11,School screening
430,430,11,School screening
431,431,4,School screening
432,432,11,School screening
433,433,4,School screening
434,434,11,School screening
435,435,0,-
436,436,4,School screening
437,437,4,School screening
438,438,4,School screening
439,439,4,School screening
440,440,11,School screening
441,441,18,School screening
442,442,11,School screening
443,443,18,School screening
444,444,4,School screening
445,445,4,School screening
446,446,11,School screening
447,447,11,School screening
448,448,4,School screening
449,449,11,School screening
450,450,11,School screening
451,451,4,School screening
452,452,4,School screening
453,453,18,School screening
454,454,4,School screening
455,455,4,School screening
456,456,11,School screening
457,457,11,School screening
458,458,25,School screening
459,459,18,School screening
460,460,11,School screening
461,461,11,School screening
462,462,11,School screening
463,463,4,School screening
464,464,4,School screening
465,465,0,-
466,466,25,School screening
467,467,11,School screening
468,468,4,School screening
469,469,4,School screening
470,470,0,-
471,471,4,School screening
472,472,4,School screening
473,473,11,School screening
474,474,4,School screening
475,475,11,School screening
476,476,0,-
477,477,18,School screening
478,478,4,School screening
479,479,11,School screening
480,480,11,School screening
481,481,0,-
482,482,11,School screening
483,483,4,School screening
484,484,4,School screening
485,485,11,School screening
486,486,25,School screening
487,487,11,School screening
488,488,4,School screening
489,489,4,School screening
490,490,4,School screening
491,491,4,School screening
492,492,11,School screening
493,493,4,School screening
494,494,11,School screening
495,495,0,-
496,496,4,School screening
497,497,11,School screening
498,498,11,School screening
499,499,4,School screening
500,500,11,School screening
501,501,4,School screening
502,502,0,-
503,503,4,School screening
504,504,0,-
505,505,11,School screening
506,506,18,School screening
507,507,18,School screening
508,508,0,-
509,509,11,School screening
510,510,11,School screening
511,511,4,School screening
512,512,4,School screening
513,513,11,School screening
514,514,11,School screening
515,515,18,School screening
516,516,11,School screening
517,517,4,School screening
518,518,11,School screening
519,519,0,-
520,520,11,School screening
521,521,4,School screening
522,522,4,School screening
523,523,18,School screening
524,524,11,School screening
525,525,4,School screening
526,526,25,School screening
527,527,4,School screening
528,528,18,School screening
529,529,4,School screening
530,530,4,School screening
531,531,0,-
532,532,11,School screening
533,533,11,School screening
534,534,11,School screening
535,535,25,School screening
536,536,0,-
537,537,0,-
538,538,0,-
539,539,4,School screening
540,540,18,School screening
541,541,11,School screening
542,542,4,School screening
543,543,0,-
544,544,4,School screening
545,545,11,School screening
546,546,4,School screening
547,547,11,School screening
548,548,11,School screening
549,549,4,School screening
550,550,4,School screening
551,551,11,School screening
552,552,4,School screening
553,553,11,School screening
554,554,11,School screening
555,555,4,School screening
556,556,11,School screening
557,557,0,-
558,558,4,School screening
559,559,11,School screening
560,560,4,School screening
561,561,18,School screening
562,562,11,School screening
563,563,4,School screening
564,564,18,School screening
565,565,4,School screening
566,566,18,School screening
567,567,11,School screening
568,568,4,School screening
569,569,11,School screening
570,570,4,School screening
571,571,0,-
572,572,11,School screening
573,573,4,School screening
574,574,0,-
575,575,4,School screening
576,576,4,School screening
577,577,18,School screening
578,578,4,School screening
579,579,18,School screening
580,580,0,-
581,581,11,School screening
582,582,11,School screening
583,583,0,-
584,584,18,School screening
585,585,4,School screening
586,586,11,School screening
587,587,4,School screening
588,588,4,School screening
589,589,4,School screening
590,590,18,School screening
591,591,18,School screening
592,592,18,School screening
593,593,4,School screening
594,594,4,School screening
595,595,25,School screening
596,596,18,School screening
597,597,4,School screening
598,598,25,School screening
599,599,4,School screening
600,600,11,School screening
601,601,4,School screening
602,602,4,School screening
603,603,4,School screening
604,604,11,School screening
605,605,11,School screening
606,606,0,-
607,607,4,School screening
608,608,11,School screening
609,609,4,School screening
610,610,4,School screening
611,611,11,School screening
612,612,0,-
613,613,4,School screening
614,614,11,School screening
615,615,11,School screening
616,616,4,School screening
617,617,4,School screening
618,618,18,School screening
619,619,4,School screening
620,620,11,School screening
621,621,11,School screening
622,622,0,-
623,623,4,School screening
624,624,4,School screening
625,625,11,School screening
626,626,11,School screening
627,627,11,School screening
628,628,11,School screening
629,629,0,-
630,630,11,School screening
631,631,4,School screening
632,632,4,School screening
633,633,0,-
634,634,11,School screening
635,635,18,School screening
636,636,18,School screening
637,637,25,School screening
638,638,4,School screening
639,639,4,School screening
640,640,4,School screening
641,641,11,School screening
642,642,4,School screening
643,643,18,School screening
644,644,4,School screening
645,645,11,School screening
646,646,25,School screening
647,647,18,School screening
648,648,4,School screening
649,649,0,-
650,650,18,School screening
651,651,4,School screening
652,652,4,School screening
653,653,18,School screening
654,654,4,School screening
655,655,4,School screening
656,656,0,-
657,657,4,School screening
658,658,4,School screening
659,659,11,School screening
660,660,4,School screening
661,661,11,School screening
662,662,0,-
663,663,18,School screening
664,664,18,School screening
665,665,0,-
666,666,11,School screening
667,667,11,School screening
668,668,25,School screening
669,669,4,School screening
670,670,4,School screening
671,671,11,School screening
672,672,4,School screening
673,673,4,School screening
674,674,11,School screening
675,675,0,-
676,676,4,School screening
677,677,4,School screening
678,678,4,School screening
679,679,11,School screening
680,680,0,-
681,681,4,School screening
682,682,11,School screening
683,683,4,School screening
684,684,4,School screening
685,685,4,School screening
686,686,11,School screening
687,687,11,School screening
688,688,11,School screening
689,689,0,-
690,690,4,School screening
691,691,4,School screening
692,692,18,School screening
693,693,18,School screening
694,694,4,School screening
695,695,11,School screening
696,696,25,School screening
697,697,11,School screening
698,698,11,School screening
699,699,18,School screening
700,700,4,School screening
701,701,0,-
702,702,4,School screening
703,703,4,School screening
704,704,4,School screening
705,705,4,School screening
706,706,4,School screening
707,707,11,School screening
708,708,4,School screening
709,709,4,School screening
710,710,4,School screening
711,711,25,School screening
712,712,11,School screening
713,713,18,School screening
714,714,4,School screening
715,715,4,School screening
716,716,11,School screening
717,717,0,-
718,718,18,School screening
719,719,4,School screening
720,720,0,-
721,721,4,School screening
722,722,11,School screening
723,723,11,School screening
724,724,4,School screening
725,725,11,School screening
726,726,11,School screening
727,727,4,School screening
728,728,11,School screening
729,729,0,-
730,730,11,School screening
731,731,11,School screening
732,732,25,School screening
733,733,0,-
734,734,11,School screening
735,735,4,School screening
736,736,0,-
737,737,11,School screening
738,738,11,School screening
739,739,18,School screening
740,740,11,School screening
741,741,4,School screening
742,742,11,School screening
743,743,4,School screening
744,744,18,School screening
745,745,4,School screening
746,746,11,School screening
747,747,11,School screening
748,748,11,School screening
749,749,4,School screening
750,750,4,School screening
751,751,0,-
752,752,11,School screening
753,753,11,School screening
754,754,0,-
755,755,18,School screening
756,756,11,School screening
757,757,18,School screening
758,758,4,School screening
759,759,4,School screening
760,760,4,School screening
761,761,11,School screening
762,762,11,School screening
763,763,4,School screening
764,764,11,School screening
765,765,4,School screening
766,766,4,School screening
767,767,11,School screening
768,768,0,-
769,769,11,School screening
770,770,4,School screening
771,771,11,School screening
772,772,18,School screening
773,773,4,School screening
774,774,4,School screening
775,775,0,-
776,776,32,School screening
777,777,4,School screening
778,778,11,School screening
779,779,4,School screening
780,780,18,School screening
781,781,11,School screening
782,782,4,School screening
783,783,4,School screening
784,784,11,School screening
785,785,4,School screening
786,786,0,-
787,787,0,-
788,788,11,School screening
789,789,11,School screening
790,790,18,School screening
791,791,11,School screening
792,792,4,School screening
793,793,0,-
794,794,18,School screening
795,795,4,School screening
796,796,18,School screening
797,797,11,School screening
798,798,25,School screening
799,799,4,School screening
800,800,4,School screening
801,801,11,School screening
802,802,11,School screening
803,803,11,School screening
804,804,4,School screening
805,805,18,School screening
806,806,18,School screening
807,807,4,School screening
808,808,11,School screening
809,809,0,-
810,810,25,School screening
811,811,11,School screening
812,812,18,School screening
813,813,4,School screening
814,814,11,School screening
815,815,4,School screening
816,816,11,School screening
817,817,18,School screening
818,818,4,School screening
819,819,4,School screening
820,820,4,School screening
821,821,4,School screening
822,822,0,-
823,823,11,School screening
824,824,4,School screening
825,825,4,School screening
826,826,4,School screening
827,827,4,School screening
828,828,11,School screening
829,829,0,-
830,830,18,School screening
831,831,25,School screening
832,832,4,School screening
833,833,18,School screening
834,834,4,School screening
835,835,0,-
836,836,18,School screening
837,837,0,-
838,838,11,School screening
839,839,18,School screening
840,840,11,School screening
841,841,4,School screening
842,842,18,School screening
843,843,4,School screening
844,844,4,School screening
845,845,4,School screening
846,846,0,-
847,847,11,School screening
848,848,11,School screening
849,849,0,-
850,850,11,School screening
851,851,4,School screening
852,852,4,School screening
853,853,4,School screening
854,854,0,-
855,855,4,School screening
856,856,4,School screening
857,857,4,School screening
858,858,0,-
859,859,4,School screening
860,860,18,School screening
861,861,4,School screening
862,862,0,-
863,863,18,School screening
864,864,0,-
865,865,11,School screening
866,866,4,School screening
867,867,4,School screening
868,868,4,School screening
869,869,0,-
870,870,11,School screening
871,871,4,School screening
872,872,4,School screening
873,873,4,School screening
874,874,11,School screening
875,875,0,-
876,876,18,School screening
877,877,4,School screening
878,878,11,School screening
879,879,4,School screening
880,880,11,School screening
881,881,11,School screening
882,882,11,School screening
883,883,4,School screening
884,884,4,School screening
885,885,0,-
886,886,4,School screening
887,887,18,School screening
888,888,18,School screening
889,889,4,School screening
890,890,11,School screening
891,891,25,School screening
892,892,4,School screening
893,893,11,School screening
894,894,4,School screening
895,895,11,School screening
896,896,11,School screening
897,897,4,School screening
898,898,4,School screening
899,899,0,-
900,900,4,School screening
901,901,11,School screening
902,902,0,-
903,903,11,School screening
904,904,11,School screening
905,905,11,School screening
906,906,11,School screening
907,907,18,School screening
908,908,11,School screening
909,909,11,School screening
910,910,11,School screening
911,911,0,-
912,912,4,School screening
913,913,11,School screening
914,914,4,School screening
915,915,4,School screening
916,916,4,School screening
917,917,11,School screening
918,918,11,School screening
919,919,0,-
920,920,11,School screening
921,921,4,School screening
922,922,4,School screening
923,923,4,School screening
924,924,4,School screening
925,925,4,School screening
926,926,25,School screening
927,927,0,-
928,928,4,School screening
929,929,4,School screening
930,930,0,-
931,931,11,School screening
932,932,0,-
933,933,11,School screening
934,934,18,School screening
935,935,0,-
936,936,11,School screening
937,937,25,School screening
938,938,18,School screening
939,939,4,School screening
940,940,4,School screening
941,941,0,-
942,942,4,School screening
943,943,11,School screening
944,944,4,School screening
945,945,11,School screening
946,946,11,School screening
947,947,4,School screening
948,948,0,-
949,949,18,School screening
950,950,0,-
951,951,0,-
952,952,0,-
953,953,11,School screening
954,954,11,School screening
955,955,4,School screening
956,956,11,School screening
957,957,11,School screening
958,958,4,School screening
959,959,18,School screening
960,960,11,School screening
961,961,11,School screening
962,962,11,School screening
963,963,25,School screening
964,964,0,-
965,965,18,School screening
966,966,4,School screening
967,967,4,School screening
968,968,4,School screening
969,969,11,School screening
970,970,4,School screening
971,971,4,School screening
972,972,4,School screening
973,973,11,School screening
974,974,11,School screening
975,975,11,School screening
976,976,4,School screening
977,977,18,School screening
978,978,11,School screening
979,979,25,School screening
980,980,11,School screening
981,981,0,-
982,982,4,School screening
983,983,11,School screening
984,984,11,School screening
985,985,4,School screening
986,986,0,-
987,987,18,School screening
988,988,0,-
989,989,4,School screening
990,990,18,School screening
991,991,4,School screening
992,992,11,School screening
993,993,0,-
994,994,4,School screening
995,995,18,School screening
996,996,18,School screening
997,997,0,-
998,998,4,School screening
999,999,4,School screening
