,trace,day,type
178,178,3,School screening
179,179,0,-
180,180,3,School screening
181,181,3,School screening
182,182,17,School screening
183,183,10,School screening
184,184,17,School screening
185,185,3,School screening
186,186,10,School screening
187,187,10,School screening
188,188,10,School screening
189,189,3,School screening
190,190,0,-
191,191,10,School screening
192,192,3,School screening
193,193,10,School screening
194,194,10,School screening
195,195,10,School screening
196,196,10,School screening
197,197,3,School screening
198,198,0,-
199,199,17,School screening
200,200,10,School screening
201,201,17,School screening
202,202,10,School screening
203,203,3,School screening
204,204,3,School screening
205,205,10,School screening
206,206,10,School screening
207,207,10,School screening
208,208,0,-
209,209,0,-
210,210,0,-
211,211,10,School screening
212,212,10,School screening
213,213,3,School screening
214,214,10,School screening
215,215,10,School screening
216,216,10,School screening
217,217,10,School screening
218,218,10,School screening
219,219,10,School screening
220,220,10,School screening
221,221,10,School screening
222,222,3,School screening
223,223,3,School screening
224,224,0,-
225,225,17,School screening
226,226,0,-
227,227,3,School screening
228,228,10,School screening
229,229,17,School screening
230,230,10,School screening
231,231,10,School screening
232,232,10,School screening
233,233,10,School screening
234,234,3,School screening
235,235,10,School screening
236,236,10,School screening
237,237,17,School screening
238,238,10,School screening
239,239,10,School screening
240,240,3,School screening
241,241,10,School screening
242,242,10,School screening
243,243,10,School screening
244,244,0,-
245,245,3,School screening
246,246,17,School screening
247,247,10,School screening
248,248,10,School screening
249,249,17,School screening
250,250,0,-
251,251,3,School screening
252,252,17,School screening
253,253,3,School screening
254,254,17,School screening
255,255,3,School screening
256,256,24,School screening
257,257,3,School screening
258,258,0,-
259,259,17,School screening
260,260,0,-
261,261,0,-
262,262,0,-
263,263,24,School screening
264,264,10,School screening
265,265,3,School screening
266,266,10,School screening
267,267,10,School screening
268,268,3,School screening
269,269,10,School screening
270,270,17,School screening
271,271,0,-
272,272,17,School screening
273,273,10,School screening
274,274,10,School screening
275,275,10,School screening
276,276,0,-
277,277,10,School screening
278,278,0,-
279,279,3,School screening
280,280,0,-
281,281,3,School screening
282,282,10,School screening
283,283,17,School screening
284,284,10,School screening
285,285,10,School screening
286,286,3,School screening
287,287,10,School screening
288,288,3,School screening
289,289,10,School screening
290,290,17,School screening
291,291,3,School screening
292,292,3,School screening
293,293,17,School screening
294,294,10,School screening
295,295,10,School screening
296,296,10,School screening
297,297,10,School screening
298,298,17,School screening
299,299,10,School screening
300,300,3,School screening
301,301,17,School screening
302,302,3,School screening
303,303,3,School screening
304,304,3,School screening
305,305,0,-
306,306,10,School screening
307,307,10,School screening
308,308,10,School screening
309,309,10,School screening
310,310,3,School screening
311,311,3,School screening
312,312,10,School screening
313,313,10,School screening
314,314,10,School screening
315,315,17,School screening
316,316,17,School screening
317,317,3,School screening
318,318,3,School screening
319,319,3,School screening
320,320,3,School screening
321,321,0,-
322,322,10,School screening
323,323,10,School screening
324,324,10,School screening
325,325,10,School screening
326,326,10,School screening
327,327,10,School screening
328,328,3,School screening
329,329,0,-
330,330,3,School screening
331,331,24,School screening
332,332,17,School screening
333,333,10,School screening
334,334,24,School screening
335,335,3,School screening
336,336,24,School screening
337,337,3,School screening
338,338,3,School screening
339,339,3,School screening
340,340,10,School screening
341,341,3,School screening
342,342,10,School screening
343,343,3,School screening
344,344,10,School screening
345,345,10,School screening
346,346,10,School screening
347,347,10,School screening
348,348,3,School screening
349,349,0,-
350,350,24,School screening
351,351,3,School screening
352,352,10,School screening
353,353,0,-
354,354,10,School screening
355,355,10,School screening
356,356,0,-
357,357,10,School screening
358,358,10,School screening
359,359,3,School screening
360,360,10,School screening
361,361,10,School screening
362,362,17,School screening
363,363,17,School screening
364,364,10,School screening
365,365,0,-
366,366,3,School screening
367,367,17,School screening
368,368,10,School screening
369,369,17,School screening
370,370,10,School screening
371,371,3,School screening
372,372,3,School screening
373,373,10,School screening
374,374,0,-
375,375,31,School screening
376,376,10,School screening
377,377,10,School screening
378,378,17,School screening
379,379,0,-
380,380,3,School screening
381,381,0,-
382,382,17,School screening
383,383,10,School screening
384,384,10,School screening
385,385,3,School screening
386,386,17,School screening
387,387,10,School screening
388,388,3,School screening
389,389,3,School screening
390,390,10,School screening
391,391,24,School screening
392,392,10,School screening
393,393,10,School screening
394,394,10,School screening
395,395,10,School screening
396,396,3,School screening
397,397,3,School screening
398,398,0,-
399,399,3,School screening
400,400,3,School screening
401,401,24,School screening
402,402,3,School screening
403,403,10,School screening
404,404,10,School screening
405,405,17,School screening
406,406,10,School screening
407,407,10,School screening
408,408,10,School screening
409,409,3,School screening
410,410,3,School screening
411,411,24,School screening
412,412,3,School screening
413,413,3,School screening
414,414,10,School screening
415,415,3,School screening
416,416,10,School screening
417,417,3,School screening
418,418,10,School screening
419,419,3,School screening
420,420,0,-
421,421,10,School screening
422,422,10,School screening
423,423,17,School screening
424,424,3,School screening
425,425,10,School screening
426,426,10,School screening
427,427,17,School screening
428,428,3,School screening
429,429,0,-
430,430,0,-
431,431,17,School screening
432,432,17,School screening
433,433,17,School screening
434,434,3,School screening
435,435,10,School screening
436,436,3,School screening
437,437,10,School screening
438,438,0,-
439,439,0,-
440,440,10,School screening
441,441,17,School screening
442,442,0,-
443,443,10,School screening
444,444,3,School screening
445,445,10,School screening
446,446,24,School screening
447,447,10,School screening
448,448,10,School screening
449,449,17,School screening
450,450,17,School screening
451,451,10,School screening
452,452,10,School screening
453,453,10,School screening
454,454,0,-
455,455,0,-
456,456,3,School screening
457,457,10,School screening
458,458,17,School screening
459,459,10,School screening
460,460,10,School screening
461,461,3,School screening
462,462,10,School screening
463,463,0,-
464,464,0,-
465,465,3,School screening
466,466,3,School screening
467,467,10,School screening
468,468,3,School screening
469,469,17,School screening
470,470,3,School screening
471,471,10,School screening
472,472,3,School screening
473,473,17,School screening
474,474,10,School screening
475,475,10,School screening
476,476,10,School screening
477,477,0,-
478,478,17,School screening
479,479,0,-
480,480,10,School screening
481,481,17,School screening
482,482,0,-
483,483,3,School screening
484,484,10,School screening
485,485,10,School screening
486,486,0,-
487,487,17,School screening
488,488,17,School screening
489,489,0,-
490,490,10,School screening
491,491,3,School screening
492,492,0,-
493,493,17,School screening
494,494,10,School screening
495,495,3,School screening
496,496,10,School screening
497,497,0,-
498,498,0,-
499,499,17,School screening
500,500,3,School screening
501,501,0,-
502,502,3,School screening
503,503,0,-
504,504,0,-
505,505,10,School screening
506,506,10,School screening
507,507,3,School screening
508,508,3,School screening
509,509,0,-
510,510,10,School screening
511,511,17,School screening
512,512,24,School screening
513,513,0,-
514,514,3,School screening
515,515,3,School screening
516,516,3,School screening
517,517,3,School screening
518,518,3,School screening
519,519,10,School screening
520,520,17,School screening
521,521,24,School screening
522,522,3,School screening
523,523,0,-
524,524,3,School screening
525,525,10,School screening
526,526,10,School screening
527,527,10,School screening
528,528,17,School screening
529,529,0,-
530,530,0,-
531,531,10,School screening
532,532,3,School screening
533,533,3,School screening
534,534,24,School screening
535,535,10,School screening
536,536,3,School screening
537,537,10,School screening
538,538,10,School screening
539,539,17,School screening
540,540,3,School screening
541,541,10,School screening
542,542,10,School screening
543,543,3,School screening
544,544,17,School screening
545,545,17,School screening
546,546,10,School screening
547,547,3,School screening
548,548,17,School screening
549,549,3,School screening
550,550,3,School screening
551,551,3,School screening
552,552,10,School screening
553,553,3,School screening
554,554,3,School screening
555,555,10,School screening
556,556,3,School screening
557,557,3,School screening
558,558,10,School screening
559,559,0,-
560,560,17,School screening
561,561,17,School screening
562,562,0,-
563,563,24,School screening
564,564,17,School screening
565,565,10,School screening
566,566,0,-
567,567,3,School screening
568,568,24,School screening
569,569,3,School screening
570,570,17,School screening
571,571,3,School screening
572,572,3,School screening
573,573,10,School screening
574,574,10,School screening
575,575,3,School screening
576,576,17,School screening
577,577,17,School screening
578,578,17,School screening
579,579,0,-
580,580,0,-
581,581,0,-
582,582,31,School screening
583,583,3,School screening
584,584,0,-
585,585,17,School screening
586,586,0,-
587,587,0,-
588,588,17,School screening
589,589,17,School screening
590,590,3,School screening
591,591,10,School screening
592,592,10,School screening
593,593,24,School screening
594,594,17,School screening
595,595,17,School screening
596,596,3,School screening
597,597,10,School screening
598,598,10,School screening
599,599,10,School screening
600,600,0,-
601,601,3,School screening
602,602,17,School screening
603,603,3,School screening
604,604,10,School screening
605,605,10,School screening
606,606,24,School screening
607,607,10,School screening
608,608,10,School screening
609,609,3,School screening
610,610,10,School screening
611,611,10,School screening
612,612,3,School screening
613,613,10,School screening
614,614,10,School screening
615,615,0,-
616,616,24,School screening
617,617,10,School screening
618,618,10,School screening
619,619,10,School screening
620,620,10,School screening
621,621,0,-
622,622,3,School screening
623,623,10,School screening
624,624,17,School screening
625,625,0,-
626,626,3,School screening
627,627,17,School screening
628,628,3,School screening
629,629,3,School screening
630,630,17,School screening
631,631,17,School screening
632,632,0,-
633,633,0,-
634,634,3,School screening
635,635,10,School screening
636,636,3,School screening
637,637,10,School screening
638,638,17,School screening
639,639,3,School screening
640,640,10,School screening
641,641,10,School screening
642,642,3,School screening
643,643,10,School screening
644,644,17,School screening
645,645,10,School screening
646,646,0,-
647,647,10,School screening
648,648,3,School screening
649,649,3,School screening
650,650,3,School screening
651,651,10,School screening
652,652,17,School screening
653,653,17,School screening
654,654,17,School screening
655,655,17,School screening
656,656,3,School screening
657,657,3,School screening
658,658,3,School screening
659,659,10,School screening
660,660,10,School screening
661,661,0,-
662,662,3,School screening
663,663,3,School screening
664,664,10,School screening
665,665,0,-
666,666,3,School screening
667,667,3,School screening
668,668,3,School screening
669,669,3,School screening
670,670,0,-
671,671,17,School screening
672,672,10,School screening
673,673,0,-
674,674,3,School screening
675,675,3,School screening
676,676,3,School screening
677,677,3,School screening
678,678,10,School screening
679,679,17,School screening
680,680,3,School screening
681,681,17,School screening
682,682,17,School screening
683,683,10,School screening
684,684,0,-
685,685,3,School screening
686,686,10,School screening
687,687,17,School screening
688,688,3,School screening
689,689,0,-
690,690,10,School screening
691,691,3,School screening
692,692,10,School screening
693,693,17,School screening
694,694,3,School screening
695,695,10,School screening
696,696,3,School screening
697,697,3,School screening
698,698,3,School screening
699,699,3,School screening
700,700,0,-
701,701,10,School screening
702,702,17,School screening
703,703,0,-
704,704,3,School screening
705,705,17,School screening
706,706,10,School screening
707,707,3,School screening
708,708,3,School screening
709,709,3,School screening
710,710,3,School screening
711,711,24,School screening
712,712,0,-
713,713,3,School screening
714,714,10,School screening
715,715,3,School screening
716,716,10,School screening
717,717,10,School screening
718,718,10,School screening
719,719,3,School screening
720,720,10,School screening
721,721,31,School screening
722,722,10,School screening
723,723,10,School screening
724,724,17,School screening
725,725,3,School screening
726,726,10,School screening
727,727,3,School screening
728,728,10,School screening
729,729,10,School screening
730,730,10,School screening
731,731,10,School screening
732,732,3,School screening
733,733,0,-
734,734,3,School screening
735,735,17,School screening
736,736,17,School screening
737,737,10,School screening
738,738,10,School screening
739,739,3,School screening
740,740,3,School screening
741,741,3,School screening
742,742,10,School screening
743,743,17,School screening
744,744,3,School screening
745,745,3,School screening
746,746,0,-
747,747,3,School screening
748,748,3,School screening
749,749,0,-
750,750,10,School screening
751,751,10,School screening
752,752,3,School screening
753,753,3,School screening
754,754,17,School screening
755,755,3,School screening
756,756,0,-
757,757,17,School screening
758,758,3,School screening
759,759,3,School screening
760,760,10,School screening
761,761,3,School screening
762,762,3,School screening
763,763,3,School screening
764,764,0,-
765,765,10,School screening
766,766,10,School screening
767,767,17,School screening
768,768,10,School screening
769,769,0,-
770,770,3,School screening
771,771,0,-
772,772,17,School screening
773,773,10,School screening
774,774,10,School screening
775,775,3,School screening
776,776,3,School screening
777,777,10,School screening
778,778,10,School screening
779,779,3,School screening
780,780,3,School screening
781,781,17,School screening
782,782,10,School screening
783,783,24,School screening
784,784,0,-
785,785,10,School screening
786,786,10,School screening
787,787,10,School screening
788,788,3,School screening
789,789,17,School screening
790,790,17,School screening
791,791,10,School screening
792,792,3,School screening
793,793,0,-
794,794,10,School screening
795,795,3,School screening
796,796,10,School screening
797,797,3,School screening
798,798,10,School screening
799,799,3,School screening
800,800,10,School screening
801,801,10,School screening
802,802,17,School screening
803,803,0,-
804,804,0,-
805,805,3,School screening
806,806,10,School screening
807,807,3,School screening
808,808,3,School screening
809,809,0,-
810,810,31,School screening
811,811,0,-
812,812,0,-
813,813,10,School screening
814,814,10,School screening
815,815,10,School screening
816,816,10,School screening
817,817,17,School screening
818,818,31,School screening
819,819,3,School screening
820,820,0,-
821,821,10,School screening
822,822,3,School screening
823,823,24,School screening
824,824,3,School screening
825,825,10,School screening
826,826,3,School screening
827,827,0,-
828,828,3,School screening
829,829,10,School screening
830,830,10,School screening
831,831,3,School screening
832,832,3,School screening
833,833,0,-
834,834,10,School screening
835,835,3,School screening
836,836,10,School screening
837,837,24,School screening
838,838,3,School screening
839,839,3,School screening
840,840,0,-
841,841,24,School screening
842,842,3,School screening
843,843,0,-
844,844,17,School screening
845,845,17,School screening
846,846,3,School screening
847,847,17,School screening
848,848,10,School screening
849,849,3,School screening
850,850,0,-
851,851,3,School screening
852,852,3,School screening
853,853,10,School screening
854,854,0,-
855,855,3,School screening
856,856,10,School screening
857,857,3,School screening
858,858,17,School screening
859,859,3,School screening
860,860,3,School screening
861,861,10,School screening
862,862,17,School screening
863,863,10,School screening
864,864,10,School screening
865,865,3,School screening
866,866,0,-
867,867,10,School screening
868,868,17,School screening
869,869,0,-
870,870,10,School screening
871,871,0,-
872,872,10,School screening
873,873,10,School screening
874,874,17,School screening
875,875,3,School screening
876,876,3,School screening
877,877,10,School screening
878,878,10,School screening
879,879,10,School screening
880,880,3,School screening
881,881,10,School screening
882,882,10,School screening
883,883,10,School screening
884,884,10,School screening
885,885,24,School screening
886,886,24,School screening
887,887,0,-
888,888,24,School screening
889,889,10,School screening
890,890,10,School screening
891,891,24,School screening
892,892,3,School screening
893,893,3,School screening
894,894,3,School screening
895,895,3,School screening
896,896,10,School screening
897,897,17,School screening
898,898,10,School screening
899,899,10,School screening
900,900,10,School screening
901,901,0,-
902,902,10,School screening
903,903,17,School screening
904,904,17,School screening
905,905,17,School screening
906,906,0,-
907,907,10,School screening
908,908,10,School screening
909,909,3,School screening
910,910,0,-
911,911,10,School screening
912,912,10,School screening
913,913,10,School screening
914,914,10,School screening
915,915,0,-
916,916,24,School screening
917,917,10,School screening
918,918,24,School screening
919,919,10,School screening
920,920,3,School screening
921,921,3,School screening
922,922,10,School screening
923,923,17,School screening
924,924,3,School screening
925,925,10,School screening
926,926,3,School screening
927,927,17,School screening
928,928,10,School screening
929,929,17,School screening
930,930,10,School screening
931,931,0,-
932,932,17,School screening
933,933,10,School screening
934,934,10,School screening
935,935,3,School screening
936,936,10,School screening
937,937,10,School screening
938,938,0,-
939,939,10,School screening
940,940,31,School screening
941,941,3,School screening
942,942,10,School screening
943,943,3,School screening
944,944,3,School screening
945,945,3,School screening
946,946,24,School screening
947,947,10,School screening
948,948,10,School screening
949,949,10,School screening
950,950,24,School screening
951,951,0,-
952,952,3,School screening
953,953,17,School screening
954,954,10,School screening
955,955,10,School screening
956,956,0,-
957,957,3,School screening
958,958,3,School screening
959,959,17,School screening
960,960,10,School screening
961,961,0,-
962,962,17,School screening
963,963,10,School screening
964,964,10,School screening
965,965,17,School screening
966,966,10,School screening
967,967,17,School screening
968,968,10,School screening
969,969,3,School screening
970,970,3,School screening
971,971,3,School screening
972,972,17,School screening
973,973,3,School screening
974,974,10,School screening
975,975,10,School screening
976,976,3,School screening
977,977,17,School screening
978,978,10,School screening
979,979,10,School screening
980,980,10,School screening
981,981,10,School screening
982,982,17,School screening
983,983,3,School screening
984,984,10,School screening
985,985,3,School screening
986,986,3,School screening
987,987,0,-
988,988,3,School screening
989,989,3,School screening
990,990,0,-
991,991,17,School screening
992,992,24,School screening
993,993,10,School screening
994,994,3,School screening
995,995,10,School screening
996,996,3,School screening
997,997,10,School screening
998,998,0,-
999,999,10,School screening
