,trace,day,type
137,137,1,School screening
138,138,15,School screening
139,139,22,School screening
140,140,0,-
141,141,22,School screening
142,142,1,School screening
143,143,22,School screening
144,144,8,School screening
145,145,22,School screening
146,146,0,-
147,147,22,School screening
148,148,8,School screening
149,149,8,School screening
150,150,8,School screening
151,151,15,School screening
152,152,8,School screening
153,153,8,School screening
154,154,0,-
155,155,0,-
156,156,15,School screening
157,157,1,School screening
158,158,0,-
159,159,8,School screening
160,160,8,School screening
161,161,0,-
162,162,15,School screening
163,163,8,School screening
164,164,8,School screening
165,165,0,-
166,166,0,-
167,167,0,-
168,168,15,School screening
169,169,0,-
170,170,15,School screening
171,171,22,School screening
172,172,22,School screening
173,173,29,School screening
174,174,1,School screening
175,175,15,School screening
176,176,15,School screening
177,177,15,School screening
178,178,1,School screening
179,179,8,School screening
180,180,22,School screening
181,181,15,School screening
182,182,8,School screening
183,183,0,-
184,184,8,School screening
185,185,8,School screening
186,186,8,School screening
187,187,15,School screening
188,188,0,-
189,189,29,School screening
190,190,0,-
191,191,15,School screening
192,192,22,School screening
193,193,8,School screening
194,194,1,School screening
195,195,8,School screening
196,196,0,-
197,197,29,School screening
198,198,8,School screening
199,199,15,School screening
200,200,0,-
201,201,1,School screening
202,202,22,School screening
203,203,29,School screening
204,204,15,School screening
205,205,29,School screening
206,206,22,School screening
207,207,22,School screening
208,208,8,School screening
209,209,29,School screening
210,210,8,School screening
211,211,22,School screening
212,212,15,School screening
213,213,22,School screening
214,214,22,School screening
215,215,22,School screening
216,216,29,School screening
217,217,22,School screening
218,218,22,School screening
219,219,15,School screening
220,220,0,-
221,221,22,School screening
222,222,15,School screening
223,223,8,School screening
224,224,0,-
225,225,22,School screening
226,226,15,School screening
227,227,29,School screening
228,228,15,School screening
229,229,15,School screening
230,230,8,School screening
231,231,29,School screening
232,232,0,-
233,233,22,School screening
234,234,29,School screening
235,235,15,School screening
236,236,8,School screening
237,237,0,-
238,238,22,School screening
239,239,0,-
240,240,8,School screening
241,241,0,-
242,242,29,School screening
243,243,0,-
244,244,1,School screening
245,245,22,School screening
246,246,22,School screening
247,247,22,School screening
248,248,0,-
249,249,22,School screening
250,250,0,-
251,251,0,-
252,252,22,School screening
253,253,8,School screening
254,254,15,School screening
255,255,22,School screening
256,256,15,School screening
257,257,1,School screening
258,258,22,School screening
259,259,15,School screening
260,260,15,School screening
261,261,8,School screening
262,262,29,School screening
263,263,15,School screening
264,264,22,School screening
265,265,0,-
266,266,22,School screening
267,267,15,School screening
268,268,22,School screening
269,269,8,School screening
270,270,22,School screening
271,271,0,-
272,272,1,School screening
273,273,15,School screening
274,274,15,School screening
275,275,0,-
276,276,15,School screening
277,277,29,School screening
278,278,22,School screening
279,279,0,-
280,280,0,-
281,281,22,School screening
282,282,0,-
283,283,0,-
284,284,29,School screening
285,285,15,School screening
286,286,29,School screening
287,287,1,School screening
288,288,29,School screening
289,289,15,School screening
290,290,8,School screening
291,291,15,School screening
292,292,8,School screening
293,293,15,School screening
294,294,15,School screening
295,295,8,School screening
296,296,0,-
297,297,29,School screening
298,298,1,School screening
299,299,0,-
300,300,22,School screening
301,301,0,-
302,302,0,-
303,303,1,School screening
304,304,0,-
305,305,15,School screening
306,306,1,School screening
307,307,15,School screening
308,308,15,School screening
309,309,15,School screening
310,310,8,School screening
311,311,1,School screening
312,312,22,School screening
313,313,15,School screening
314,314,22,School screening
315,315,0,-
316,316,22,School screening
317,317,15,School screening
318,318,15,School screening
319,319,22,School screening
320,320,15,School screening
321,321,22,School screening
322,322,22,School screening
323,323,0,-
324,324,1,School screening
325,325,15,School screening
326,326,29,School screening
327,327,8,School screening
328,328,15,School screening
329,329,22,School screening
330,330,8,School screening
331,331,15,School screening
332,332,0,-
333,333,15,School screening
334,334,8,School screening
335,335,29,School screening
336,336,0,-
337,337,15,School screening
338,338,0,-
339,339,8,School screening
340,340,29,School screening
341,341,0,-
342,342,22,School screening
343,343,0,-
344,344,0,-
345,345,15,School screening
346,346,22,School screening
347,347,0,-
348,348,1,School screening
349,349,0,-
350,350,0,-
351,351,15,School screening
352,352,15,School screening
353,353,1,School screening
354,354,15,School screening
355,355,15,School screening
356,356,8,School screening
357,357,8,School screening
358,358,0,-
359,359,15,School screening
360,360,15,School screening
361,361,8,School screening
362,362,0,-
363,363,15,School screening
364,364,8,School screening
365,365,1,School screening
366,366,29,School screening
367,367,22,School screening
368,368,1,School screening
369,369,15,School screening
370,370,0,-
371,371,0,-
372,372,22,School screening
373,373,0,-
374,374,22,School screening
375,375,15,School screening
376,376,0,-
377,377,8,School screening
378,378,1,School screening
379,379,15,School screening
380,380,15,School screening
381,381,22,School screening
382,382,8,School screening
383,383,29,School screening
384,384,15,School screening
385,385,15,School screening
386,386,29,School screening
387,387,8,School screening
388,388,0,-
389,389,22,School screening
390,390,15,School screening
391,391,15,School screening
392,392,15,School screening
393,393,8,School screening
394,394,29,School screening
395,395,0,-
396,396,0,-
397,397,29,School screening
398,398,1,School screening
399,399,22,School screening
400,400,0,-
401,401,0,-
402,402,29,School screening
403,403,29,School screening
404,404,15,School screening
405,405,15,School screening
406,406,0,-
407,407,22,School screening
408,408,15,School screening
409,409,0,-
410,410,8,School screening
411,411,8,School screening
412,412,15,School screening
413,413,15,School screening
414,414,0,-
415,415,0,-
416,416,0,-
417,417,22,School screening
418,418,15,School screening
419,419,8,School screening
420,420,8,School screening
421,421,29,School screening
422,422,15,School screening
423,423,22,School screening
424,424,22,School screening
425,425,1,School screening
426,426,15,School screening
427,427,22,School screening
428,428,15,School screening
429,429,22,School screening
430,430,29,School screening
431,431,29,School screening
432,432,15,School screening
433,433,15,School screening
434,434,0,-
435,435,22,School screening
436,436,22,School screening
437,437,22,School screening
438,438,22,School screening
439,439,8,School screening
440,440,0,-
441,441,0,-
442,442,22,School screening
443,443,22,School screening
444,444,0,-
445,445,22,School screening
446,446,15,School screening
447,447,22,School screening
448,448,1,School screening
449,449,1,School screening
450,450,15,School screening
451,451,0,-
452,452,15,School screening
453,453,22,School screening
454,454,1,School screening
455,455,0,-
456,456,15,School screening
457,457,29,School screening
458,458,0,-
459,459,8,School screening
460,460,0,-
461,461,15,School screening
462,462,29,School screening
463,463,22,School screening
464,464,15,School screening
465,465,0,-
466,466,8,School screening
467,467,15,School screening
468,468,0,-
469,469,0,-
470,470,29,School screening
471,471,8,School screening
472,472,0,-
473,473,8,School screening
474,474,29,School screening
475,475,1,School screening
476,476,22,School screening
477,477,22,School screening
478,478,0,-
479,479,15,School screening
480,480,29,School screening
481,481,29,School screening
482,482,29,School screening
483,483,0,-
484,484,0,-
485,485,15,School screening
486,486,22,School screening
487,487,8,School screening
488,488,0,-
489,489,8,School screening
490,490,22,School screening
491,491,0,-
492,492,15,School screening
493,493,15,School screening
494,494,0,-
495,495,8,School screening
496,496,0,-
497,497,15,School screening
498,498,8,School screening
499,499,15,School screening
500,500,0,-
501,501,22,School screening
502,502,1,School screening
503,503,0,-
504,504,29,School screening
505,505,1,School screening
506,506,22,School screening
507,507,15,School screening
508,508,22,School screening
509,509,0,-
510,510,15,School screening
511,511,29,School screening
512,512,0,-
513,513,22,School screening
514,514,15,School screening
515,515,22,School screening
516,516,0,-
517,517,15,School screening
518,518,15,School screening
519,519,15,School screening
520,520,22,School screening
521,521,0,-
522,522,8,School screening
523,523,15,School screening
524,524,22,School screening
525,525,22,School screening
526,526,29,School screening
527,527,0,-
528,528,22,School screening
529,529,0,-
530,530,29,School screening
531,531,15,School screening
532,532,0,-
533,533,8,School screening
534,534,8,School screening
535,535,29,School screening
536,536,1,School screening
537,537,15,School screening
538,538,29,School screening
539,539,8,School screening
540,540,0,-
541,541,15,School screening
542,542,15,School screening
543,543,29,School screening
544,544,22,School screening
545,545,22,School screening
546,546,0,-
547,547,15,School screening
548,548,0,-
549,549,22,School screening
550,550,29,School screening
551,551,0,-
552,552,22,School screening
553,553,0,-
554,554,0,-
555,555,8,School screening
556,556,15,School screening
557,557,15,School screening
558,558,29,School screening
559,559,22,School screening
560,560,8,School screening
561,561,15,School screening
562,562,0,-
563,563,15,School screening
564,564,22,School screening
565,565,15,School screening
566,566,15,School screening
567,567,0,-
568,568,22,School screening
569,569,0,-
570,570,8,School screening
571,571,8,School screening
572,572,22,School screening
573,573,15,School screening
574,574,0,-
575,575,8,School screening
576,576,15,School screening
577,577,1,School screening
578,578,15,School screening
579,579,15,School screening
580,580,29,School screening
581,581,29,School screening
582,582,15,School screening
583,583,0,-
584,584,8,School screening
585,585,15,School screening
586,586,22,School screening
587,587,15,School screening
588,588,0,-
589,589,15,School screening
590,590,1,School screening
591,591,15,School screening
592,592,22,School screening
593,593,0,-
594,594,15,School screening
595,595,15,School screening
596,596,8,School screening
597,597,0,-
598,598,8,School screening
599,599,0,-
600,600,22,School screening
601,601,8,School screening
602,602,29,School screening
603,603,1,School screening
604,604,0,-
605,605,15,School screening
606,606,1,School screening
607,607,0,-
608,608,22,School screening
609,609,15,School screening
610,610,15,School screening
611,611,15,School screening
612,612,0,-
613,613,15,School screening
614,614,8,School screening
615,615,15,School screening
616,616,15,School screening
617,617,0,-
618,618,15,School screening
619,619,0,-
620,620,0,-
621,621,15,School screening
622,622,8,School screening
623,623,29,School screening
624,624,15,School screening
625,625,0,-
626,626,0,-
627,627,29,School screening
628,628,0,-
629,629,15,School screening
630,630,15,School screening
631,631,0,-
632,632,0,-
633,633,22,School screening
634,634,8,School screening
635,635,0,-
636,636,22,School screening
637,637,8,School screening
638,638,15,School screening
639,639,8,School screening
640,640,15,School screening
641,641,0,-
642,642,8,School screening
643,643,0,-
644,644,0,-
645,645,8,School screening
646,646,0,-
647,647,22,School screening
648,648,0,-
649,649,8,School screening
650,650,15,School screening
651,651,0,-
652,652,15,School screening
653,653,8,School screening
654,654,15,School screening
655,655,0,-
656,656,22,School screening
657,657,0,-
658,658,0,-
659,659,22,School screening
660,660,8,School screening
661,661,1,School screening
662,662,8,School screening
663,663,15,School screening
664,664,15,School screening
665,665,29,School screening
666,666,0,-
667,667,0,-
668,668,0,-
669,669,0,-
670,670,0,-
671,671,0,-
672,672,8,School screening
673,673,0,-
674,674,22,School screening
675,675,0,-
676,676,22,School screening
677,677,29,School screening
678,678,0,-
679,679,15,School screening
680,680,0,-
681,681,22,School screening
682,682,15,School screening
683,683,0,-
684,684,22,School screening
685,685,0,-
686,686,0,-
687,687,8,School screening
688,688,22,School screening
689,689,22,School screening
690,690,15,School screening
691,691,0,-
692,692,15,School screening
693,693,0,-
694,694,8,School screening
695,695,22,School screening
696,696,8,School screening
697,697,29,School screening
698,698,22,School screening
699,699,8,School screening
700,700,0,-
701,701,0,-
702,702,8,School screening
703,703,0,-
704,704,22,School screening
705,705,15,School screening
706,706,8,School screening
707,707,8,School screening
708,708,29,School screening
709,709,15,School screening
710,710,8,School screening
711,711,0,-
712,712,15,School screening
713,713,29,School screening
714,714,0,-
715,715,22,School screening
716,716,0,-
717,717,0,-
718,718,8,School screening
719,719,1,School screening
720,720,0,-
721,721,15,School screening
722,722,8,School screening
723,723,29,School screening
724,724,15,School screening
725,725,1,School screening
726,726,0,-
727,727,15,School screening
728,728,0,-
729,729,22,School screening
730,730,15,School screening
731,731,1,School screening
732,732,22,School screening
733,733,15,School screening
734,734,29,School screening
735,735,22,School screening
736,736,8,School screening
737,737,1,School screening
738,738,15,School screening
739,739,15,School screening
740,740,22,School screening
741,741,8,School screening
742,742,29,School screening
743,743,8,School screening
744,744,22,School screening
745,745,15,School screening
746,746,22,School screening
747,747,0,-
748,748,15,School screening
749,749,1,School screening
750,750,15,School screening
751,751,0,-
752,752,15,School screening
753,753,22,School screening
754,754,0,-
755,755,22,School screening
756,756,8,School screening
757,757,29,School screening
758,758,22,School screening
759,759,0,-
760,760,0,-
761,761,15,School screening
762,762,0,-
763,763,29,School screening
764,764,1,School screening
765,765,22,School screening
766,766,0,-
767,767,1,School screening
768,768,22,School screening
769,769,15,School screening
770,770,0,-
771,771,22,School screening
772,772,15,School screening
773,773,8,School screening
774,774,15,School screening
775,775,8,School screening
776,776,22,School screening
777,777,22,School screening
778,778,8,School screening
779,779,15,School screening
780,780,8,School screening
781,781,22,School screening
782,782,1,School screening
783,783,0,-
784,784,15,School screening
785,785,15,School screening
786,786,15,School screening
787,787,22,School screening
788,788,0,-
789,789,15,School screening
790,790,0,-
791,791,22,School screening
792,792,29,School screening
793,793,15,School screening
794,794,15,School screening
795,795,22,School screening
796,796,8,School screening
797,797,0,-
798,798,8,School screening
799,799,1,School screening
800,800,1,School screening
801,801,8,School screening
802,802,8,School screening
803,803,29,School screening
804,804,22,School screening
805,805,29,School screening
806,806,1,School screening
807,807,22,School screening
808,808,15,School screening
809,809,1,School screening
810,810,15,School screening
811,811,15,School screening
812,812,22,School screening
813,813,0,-
814,814,0,-
815,815,22,School screening
816,816,15,School screening
817,817,8,School screening
818,818,15,School screening
819,819,15,School screening
820,820,0,-
821,821,0,-
822,822,8,School screening
823,823,15,School screening
824,824,0,-
825,825,8,School screening
826,826,29,School screening
827,827,29,School screening
828,828,22,School screening
829,829,15,School screening
830,830,22,School screening
831,831,15,School screening
832,832,1,School screening
833,833,8,School screening
834,834,0,-
835,835,22,School screening
836,836,29,School screening
837,837,8,School screening
838,838,0,-
839,839,15,School screening
840,840,22,School screening
841,841,15,School screening
842,842,15,School screening
843,843,8,School screening
844,844,0,-
845,845,15,School screening
846,846,22,School screening
847,847,1,School screening
848,848,8,School screening
849,849,8,School screening
850,850,8,School screening
851,851,22,School screening
852,852,0,-
853,853,0,-
854,854,0,-
855,855,8,School screening
856,856,0,-
857,857,0,-
858,858,15,School screening
859,859,22,School screening
860,860,8,School screening
861,861,0,-
862,862,15,School screening
863,863,8,School screening
864,864,15,School screening
865,865,8,School screening
866,866,15,School screening
867,867,15,School screening
868,868,15,School screening
869,869,29,School screening
870,870,0,-
871,871,29,School screening
872,872,0,-
873,873,22,School screening
874,874,0,-
875,875,29,School screening
876,876,29,School screening
877,877,22,School screening
878,878,8,School screening
879,879,15,School screening
880,880,1,School screening
881,881,0,-
882,882,15,School screening
883,883,15,School screening
884,884,22,School screening
885,885,22,School screening
886,886,0,-
887,887,15,School screening
888,888,22,School screening
889,889,29,School screening
890,890,29,School screening
891,891,22,School screening
892,892,22,School screening
893,893,22,School screening
894,894,15,School screening
895,895,0,-
896,896,22,School screening
897,897,8,School screening
898,898,8,School screening
899,899,22,School screening
900,900,1,School screening
901,901,8,School screening
902,902,15,School screening
903,903,15,School screening
904,904,22,School screening
905,905,29,School screening
906,906,0,-
907,907,29,School screening
908,908,15,School screening
909,909,15,School screening
910,910,22,School screening
911,911,29,School screening
912,912,8,School screening
913,913,22,School screening
914,914,15,School screening
915,915,15,School screening
916,916,15,School screening
917,917,22,School screening
918,918,1,School screening
919,919,1,School screening
920,920,8,School screening
921,921,29,School screening
922,922,22,School screening
923,923,0,-
924,924,8,School screening
925,925,15,School screening
926,926,22,School screening
927,927,22,School screening
928,928,29,School screening
929,929,22,School screening
930,930,22,School screening
931,931,1,School screening
932,932,15,School screening
933,933,0,-
934,934,0,-
935,935,0,-
936,936,22,School screening
937,937,22,School screening
938,938,1,School screening
939,939,15,School screening
940,940,8,School screening
941,941,8,School screening
942,942,22,School screening
943,943,15,School screening
944,944,22,School screening
945,945,15,School screening
946,946,0,-
947,947,29,School screening
948,948,15,School screening
949,949,15,School screening
950,950,0,-
951,951,0,-
952,952,15,School screening
953,953,15,School screening
954,954,0,-
955,955,15,School screening
956,956,1,School screening
957,957,0,-
958,958,15,School screening
959,959,8,School screening
960,960,15,School screening
961,961,1,School screening
962,962,29,School screening
963,963,22,School screening
964,964,15,School screening
965,965,15,School screening
966,966,1,School screening
967,967,22,School screening
968,968,8,School screening
969,969,15,School screening
970,970,0,-
971,971,8,School screening
972,972,29,School screening
973,973,29,School screening
974,974,15,School screening
975,975,0,-
976,976,15,School screening
977,977,1,School screening
978,978,15,School screening
979,979,29,School screening
980,980,29,School screening
981,981,22,School screening
982,982,8,School screening
983,983,0,-
984,984,1,School screening
985,985,0,-
986,986,8,School screening
987,987,1,School screening
988,988,29,School screening
989,989,1,School screening
990,990,15,School screening
991,991,8,School screening
992,992,0,-
993,993,22,School screening
994,994,22,School screening
995,995,0,-
996,996,0,-
997,997,22,School screening
998,998,29,School screening
999,999,22,School screening
