,trace,day,type
354,354,0,-
355,355,3,School screening
356,356,3,School screening
357,357,3,School screening
358,358,3,School screening
359,359,3,School screening
360,360,17,School screening
361,361,3,School screening
362,362,3,School screening
363,363,0,-
364,364,10,School screening
365,365,3,School screening
366,366,10,School screening
367,367,3,School screening
368,368,0,-
369,369,3,School screening
370,370,3,School screening
371,371,3,School screening
372,372,10,School screening
373,373,3,School screening
374,374,17,School screening
375,375,0,-
376,376,0,-
377,377,10,School screening
378,378,3,School screening
379,379,17,School screening
380,380,3,School screening
381,381,3,School screening
382,382,3,School screening
383,383,0,-
384,384,10,School screening
385,385,3,School screening
386,386,0,-
387,387,0,-
388,388,3,School screening
389,389,3,School screening
390,390,3,School screening
391,391,3,School screening
392,392,10,School screening
393,393,10,School screening
394,394,3,School screening
395,395,3,School screening
396,396,10,School screening
397,397,10,School screening
398,398,10,School screening
399,399,17,School screening
400,400,3,School screening
401,401,10,School screening
402,402,3,School screening
403,403,10,School screening
404,404,10,School screening
405,405,3,School screening
406,406,10,School screening
407,407,10,School screening
408,408,3,School screening
409,409,0,-
410,410,3,School screening
411,411,10,School screening
412,412,3,School screening
413,413,3,School screening
414,414,3,School screening
415,415,3,School screening
416,416,3,School screening
417,417,3,School screening
418,418,3,School screening
419,419,3,School screening
420,420,3,School screening
421,421,3,School screening
422,422,10,School screening
423,423,3,School screening
424,424,10,School screening
425,425,3,School screening
426,426,3,School screening
427,427,10,School screening
428,428,3,School screening
429,429,3,School screening
430,430,3,School screening
431,431,3,School screening
432,432,3,School screening
433,433,10,School screening
434,434,10,School screening
435,435,10,School screening
436,436,3,School screening
437,437,3,School screening
438,438,3,School screening
439,439,10,School screening
440,440,10,School screening
441,441,3,School screening
442,442,3,School screening
443,443,10,School screening
444,444,3,School screening
445,445,3,School screening
446,446,17,School screening
447,447,3,School screening
448,448,3,School screening
449,449,10,School screening
450,450,3,School screening
451,451,3,School screening
452,452,10,School screening
453,453,10,School screening
454,454,3,School screening
455,455,3,School screening
456,456,0,-
457,457,3,School screening
458,458,3,School screening
459,459,10,School screening
460,460,10,School screening
461,461,3,School screening
462,462,10,School screening
463,463,17,School screening
464,464,10,School screening
465,465,0,-
466,466,10,School screening
467,467,3,School screening
468,468,10,School screening
469,469,0,-
470,470,3,School screening
471,471,3,School screening
472,472,0,-
473,473,3,School screening
474,474,10,School screening
475,475,3,School screening
476,476,3,School screening
477,477,10,School screening
478,478,10,School screening
479,479,3,School screening
480,480,3,School screening
481,481,3,School screening
482,482,3,School screening
483,483,3,School screening
484,484,17,School screening
485,485,0,-
486,486,3,School screening
487,487,3,School screening
488,488,3,School screening
489,489,0,-
490,490,0,-
491,491,10,School screening
492,492,10,School screening
493,493,3,School screening
494,494,3,School screening
495,495,0,-
496,496,3,School screening
497,497,3,School screening
498,498,17,School screening
499,499,3,School screening
500,500,3,School screening
501,501,3,School screening
502,502,3,School screening
503,503,10,School screening
504,504,10,School screening
505,505,3,School screening
506,506,10,School screening
507,507,10,School screening
508,508,3,School screening
509,509,3,School screening
510,510,3,School screening
511,511,10,School screening
512,512,3,School screening
513,513,3,School screening
514,514,0,-
515,515,3,School screening
516,516,10,School screening
517,517,10,School screening
518,518,3,School screening
519,519,3,School screening
520,520,10,School screening
521,521,10,School screening
522,522,3,School screening
523,523,10,School screening
524,524,10,School screening
525,525,10,School screening
526,526,3,School screening
527,527,3,School screening
528,528,3,School screening
529,529,3,School screening
530,530,10,School screening
531,531,3,School screening
532,532,0,-
533,533,3,School screening
534,534,3,School screening
535,535,3,School screening
536,536,3,School screening
537,537,10,School screening
538,538,3,School screening
539,539,3,School screening
540,540,10,School screening
541,541,3,School screening
542,542,3,School screening
543,543,10,School screening
544,544,3,School screening
545,545,0,-
546,546,10,School screening
547,547,3,School screening
548,548,3,School screening
549,549,10,School screening
550,550,3,School screening
551,551,3,School screening
552,552,10,School screening
553,553,0,-
554,554,3,School screening
555,555,17,School screening
556,556,3,School screening
557,557,10,School screening
558,558,10,School screening
559,559,10,School screening
560,560,3,School screening
561,561,3,School screening
562,562,17,School screening
563,563,3,School screening
564,564,10,School screening
565,565,3,School screening
566,566,3,School screening
567,567,3,School screening
568,568,3,School screening
569,569,3,School screening
570,570,3,School screening
571,571,3,School screening
572,572,3,School screening
573,573,3,School screening
574,574,3,School screening
575,575,17,School screening
576,576,3,School screening
577,577,0,-
578,578,10,School screening
579,579,10,School screening
580,580,3,School screening
581,581,0,-
582,582,0,-
583,583,17,School screening
584,584,3,School screening
585,585,10,School screening
586,586,3,School screening
587,587,10,School screening
588,588,10,School screening
589,589,17,School screening
590,590,17,School screening
591,591,3,School screening
592,592,10,School screening
593,593,0,-
594,594,3,School screening
595,595,3,School screening
596,596,31,School screening
597,597,10,School screening
598,598,10,School screening
599,599,17,School screening
600,600,10,School screening
601,601,10,School screening
602,602,0,-
603,603,3,School screening
604,604,0,-
605,605,3,School screening
606,606,3,School screening
607,607,3,School screening
608,608,3,School screening
609,609,10,School screening
610,610,3,School screening
611,611,3,School screening
612,612,3,School screening
613,613,3,School screening
614,614,3,School screening
615,615,3,School screening
616,616,17,School screening
617,617,10,School screening
618,618,10,School screening
619,619,3,School screening
620,620,0,-
621,621,3,School screening
622,622,10,School screening
623,623,3,School screening
624,624,3,School screening
625,625,17,School screening
626,626,17,School screening
627,627,10,School screening
628,628,3,School screening
629,629,24,School screening
630,630,10,School screening
631,631,3,School screening
632,632,3,School screening
633,633,0,-
634,634,17,School screening
635,635,3,School screening
636,636,3,School screening
637,637,10,School screening
638,638,3,School screening
639,639,0,-
640,640,3,School screening
641,641,3,School screening
642,642,3,School screening
643,643,17,School screening
644,644,17,School screening
645,645,3,School screening
646,646,3,School screening
647,647,24,School screening
648,648,3,School screening
649,649,0,-
650,650,3,School screening
651,651,10,School screening
652,652,3,School screening
653,653,10,School screening
654,654,3,School screening
655,655,3,School screening
656,656,3,School screening
657,657,10,School screening
658,658,3,School screening
659,659,3,School screening
660,660,3,School screening
661,661,3,School screening
662,662,3,School screening
663,663,17,School screening
664,664,3,School screening
665,665,10,School screening
666,666,10,School screening
667,667,3,School screening
668,668,3,School screening
669,669,3,School screening
670,670,3,School screening
671,671,3,School screening
672,672,3,School screening
673,673,3,School screening
674,674,3,School screening
675,675,10,School screening
676,676,3,School screening
677,677,3,School screening
678,678,3,School screening
679,679,0,-
680,680,3,School screening
681,681,10,School screening
682,682,3,School screening
683,683,3,School screening
684,684,3,School screening
685,685,10,School screening
686,686,17,School screening
687,687,0,-
688,688,3,School screening
689,689,3,School screening
690,690,3,School screening
691,691,3,School screening
692,692,3,School screening
693,693,10,School screening
694,694,3,School screening
695,695,10,School screening
696,696,3,School screening
697,697,10,School screening
698,698,3,School screening
699,699,0,-
700,700,0,-
701,701,10,School screening
702,702,10,School screening
703,703,3,School screening
704,704,3,School screening
705,705,3,School screening
706,706,3,School screening
707,707,3,School screening
708,708,3,School screening
709,709,0,-
710,710,3,School screening
711,711,10,School screening
712,712,10,School screening
713,713,3,School screening
714,714,10,School screening
715,715,3,School screening
716,716,0,-
717,717,3,School screening
718,718,10,School screening
719,719,10,School screening
720,720,3,School screening
721,721,3,School screening
722,722,10,School screening
723,723,10,School screening
724,724,3,School screening
725,725,10,School screening
726,726,3,School screening
727,727,3,School screening
728,728,3,School screening
729,729,3,School screening
730,730,0,-
731,731,3,School screening
732,732,3,School screening
733,733,3,School screening
734,734,3,School screening
735,735,3,School screening
736,736,10,School screening
737,737,10,School screening
738,738,24,School screening
739,739,10,School screening
740,740,0,-
741,741,10,School screening
742,742,3,School screening
743,743,3,School screening
744,744,3,School screening
745,745,3,School screening
746,746,0,-
747,747,3,School screening
748,748,3,School screening
749,749,10,School screening
750,750,10,School screening
751,751,3,School screening
752,752,3,School screening
753,753,0,-
754,754,3,School screening
755,755,3,School screening
756,756,17,School screening
757,757,10,School screening
758,758,10,School screening
759,759,10,School screening
760,760,3,School screening
761,761,17,School screening
762,762,10,School screening
763,763,10,School screening
764,764,10,School screening
765,765,3,School screening
766,766,10,School screening
767,767,3,School screening
768,768,10,School screening
769,769,10,School screening
770,770,10,School screening
771,771,3,School screening
772,772,3,School screening
773,773,3,School screening
774,774,10,School screening
775,775,10,School screening
776,776,0,-
777,777,3,School screening
778,778,3,School screening
779,779,10,School screening
780,780,17,School screening
781,781,3,School screening
782,782,3,School screening
783,783,10,School screening
784,784,3,School screening
785,785,0,-
786,786,10,School screening
787,787,3,School screening
788,788,3,School screening
789,789,10,School screening
790,790,0,-
791,791,10,School screening
792,792,10,School screening
793,793,3,School screening
794,794,0,-
795,795,3,School screening
796,796,3,School screening
797,797,3,School screening
798,798,0,-
799,799,3,School screening
800,800,3,School screening
801,801,10,School screening
802,802,3,School screening
803,803,10,School screening
804,804,10,School screening
805,805,3,School screening
806,806,0,-
807,807,10,School screening
808,808,17,School screening
809,809,3,School screening
810,810,3,School screening
811,811,3,School screening
812,812,0,-
813,813,3,School screening
814,814,17,School screening
815,815,3,School screening
816,816,3,School screening
817,817,3,School screening
818,818,3,School screening
819,819,10,School screening
820,820,10,School screening
821,821,3,School screening
822,822,3,School screening
823,823,10,School screening
824,824,3,School screening
825,825,3,School screening
826,826,3,School screening
827,827,24,School screening
828,828,10,School screening
829,829,3,School screening
830,830,10,School screening
831,831,3,School screening
832,832,10,School screening
833,833,3,School screening
834,834,3,School screening
835,835,3,School screening
836,836,3,School screening
837,837,3,School screening
838,838,3,School screening
839,839,3,School screening
840,840,10,School screening
841,841,3,School screening
842,842,10,School screening
843,843,3,School screening
844,844,10,School screening
845,845,10,School screening
846,846,10,School screening
847,847,3,School screening
848,848,3,School screening
849,849,3,School screening
850,850,10,School screening
851,851,10,School screening
852,852,17,School screening
853,853,10,School screening
854,854,3,School screening
855,855,3,School screening
856,856,3,School screening
857,857,3,School screening
858,858,0,-
859,859,3,School screening
860,860,3,School screening
861,861,10,School screening
862,862,0,-
863,863,3,School screening
864,864,10,School screening
865,865,3,School screening
866,866,3,School screening
867,867,10,School screening
868,868,17,School screening
869,869,3,School screening
870,870,31,School screening
871,871,3,School screening
872,872,0,-
873,873,10,School screening
874,874,10,School screening
875,875,10,School screening
876,876,3,School screening
877,877,3,School screening
878,878,0,-
879,879,3,School screening
880,880,17,School screening
881,881,3,School screening
882,882,10,School screening
883,883,10,School screening
884,884,3,School screening
885,885,3,School screening
886,886,10,School screening
887,887,0,-
888,888,3,School screening
889,889,3,School screening
890,890,17,School screening
891,891,3,School screening
892,892,3,School screening
893,893,3,School screening
894,894,3,School screening
895,895,3,School screening
896,896,3,School screening
897,897,10,School screening
898,898,24,School screening
899,899,3,School screening
900,900,3,School screening
901,901,10,School screening
902,902,0,-
903,903,3,School screening
904,904,3,School screening
905,905,3,School screening
906,906,3,School screening
907,907,3,School screening
908,908,0,-
909,909,3,School screening
910,910,3,School screening
911,911,3,School screening
912,912,3,School screening
913,913,3,School screening
914,914,10,School screening
915,915,10,School screening
916,916,3,School screening
917,917,24,School screening
918,918,0,-
919,919,3,School screening
920,920,3,School screening
921,921,3,School screening
922,922,3,School screening
923,923,10,School screening
924,924,10,School screening
925,925,10,School screening
926,926,0,-
927,927,3,School screening
928,928,3,School screening
929,929,3,School screening
930,930,17,School screening
931,931,3,School screening
932,932,10,School screening
933,933,0,-
934,934,0,-
935,935,10,School screening
936,936,17,School screening
937,937,3,School screening
938,938,3,School screening
939,939,3,School screening
940,940,3,School screening
941,941,3,School screening
942,942,3,School screening
943,943,0,-
944,944,10,School screening
945,945,10,School screening
946,946,10,School screening
947,947,0,-
948,948,3,School screening
949,949,0,-
950,950,10,School screening
951,951,3,School screening
952,952,10,School screening
953,953,10,School screening
954,954,3,School screening
955,955,0,-
956,956,3,School screening
957,957,3,School screening
958,958,3,School screening
959,959,3,School screening
960,960,3,School screening
961,961,3,School screening
962,962,3,School screening
963,963,10,School screening
964,964,3,School screening
965,965,10,School screening
966,966,0,-
967,967,3,School screening
968,968,3,School screening
969,969,3,School screening
970,970,3,School screening
971,971,10,School screening
972,972,3,School screening
973,973,10,School screening
974,974,3,School screening
975,975,3,School screening
976,976,10,School screening
977,977,3,School screening
978,978,24,School screening
979,979,0,-
980,980,3,School screening
981,981,10,School screening
982,982,0,-
983,983,3,School screening
984,984,3,School screening
985,985,10,School screening
986,986,10,School screening
987,987,10,School screening
988,988,10,School screening
989,989,3,School screening
990,990,3,School screening
991,991,3,School screening
992,992,3,School screening
993,993,3,School screening
994,994,0,-
995,995,3,School screening
996,996,3,School screening
997,997,17,School screening
998,998,0,-
999,999,10,School screening
